"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Donald Driver","WR","GB",2011,1,8.1,4.43459964966508,7,4,0,41,71,329,35
"Donald Driver","WR","GB",2011,2,2,1.63666644503111,1,1,0,10,6,245,30
"Donald Driver","WR","GB",2011,3,0,0.181035477494481,2,0,0,0,8,241,38
"Donald Driver","WR","GB",2011,4,11,3.97927200224197,4,3,1,20,30,334,39
"Donald Driver","WR","GB",2011,5,1.5,0.125118457761351,2,1,0,5,18,391,39
"Donald Driver","WR","GB",2011,6,11.5,7.22351849075386,5,3,1,25,30,328,29
"Donald Driver","WR","GB",2011,7,1.6,0.0979643457074683,1,1,0,6,6,249,29
"Donald Driver","WR","GB",2011,9,3.8,1.09829570719407,2,2,0,18,12,248,26
"Donald Driver","WR","GB",2011,10,6.6,3.56809464335882,4,3,0,36,38,207,32
"Donald Driver","WR","GB",2011,11,11.2,8.24903959951403,5,4,0,72,51,317,34
"Donald Driver","WR","GB",2011,12,2.5,3.29686436228739,2,1,0,15,15,245,33
"Donald Driver","WR","GB",2011,13,19.4,7.87821738505447,4,4,2,34,34,502,47
"Donald Driver","WR","GB",2011,14,11.5,8.35751994443423,6,4,0,75,102,349,32
"Donald Driver","WR","GB",2011,15,8.7,2.73397251599422,4,2,1,7,43,427,34
"Donald Driver","WR","GB",2011,16,4.9,5.93613184404286,3,2,0,29,28,252,29
"Donald Driver","WR","GB",2011,17,13.2,5.59274822287012,4,2,1,52,36,386,44
"Donald Driver","WR","GB",2012,2,9.6,2.75657225682543,1,1,1,26,24,240,32
"Donald Driver","WR","GB",2012,3,0,0.0626217085382146,1,0,0,0,10,198,39
"Donald Driver","WR","GB",2012,4,1.3,1.19182617890689,2,1,0,3,14,323,41
"Donald Driver","WR","GB",2012,5,2.4,2.69630419159966,2,1,0,14,26,254,31
"Donald Driver","WR","GB",2012,7,1.2,0.0290006296953907,1,1,0,2,1,325,36
"Donald Driver","WR","GB",2012,8,9,2.7946826281645,2,2,1,10,8,221,35
"Donald Driver","WR","GB",2012,9,2,2.87451413450877,2,1,0,10,21,248,30
"Donald Driver","WR","GB",2012,11,2.2,2.71196085238556,1,1,0,12,7,183,27
"Tony Gonzalez","TE","ATL",2011,1,12.2,7.90650848288692,7,5,0,72,60,225,46
"Tony Gonzalez","TE","ATL",2011,2,27.3,19.8102852838257,9,7,2,83,82,320,28
"Tony Gonzalez","TE","ATL",2011,3,9.8,6.98777085162649,8,2,1,18,81,457,46
"Tony Gonzalez","TE","ATL",2011,4,18.6,8.31579495454575,9,7,1,56,58,374,42
"Tony Gonzalez","TE","ATL",2011,5,12,11.7537842436039,8,6,0,60,78,286,32
"Tony Gonzalez","TE","ATL",2011,6,5.9,5.31964564411404,3,3,0,29,17,190,22
"Tony Gonzalez","TE","ATL",2011,7,11.2,12.0759405013638,8,5,0,62,78,259,35
"Tony Gonzalez","TE","ATL",2011,9,13.6,8.35821555414514,6,4,1,36,49,258,24
"Tony Gonzalez","TE","ATL",2011,10,19.1,9.89139042296686,10,6,1,71,123,576,50
"Tony Gonzalez","TE","ATL",2011,11,18.4,13.2171247760654,6,5,1,74,69,294,32
"Tony Gonzalez","TE","ATL",2011,12,15.9,11.5234146917097,9,9,0,69,49,232,34
"Tony Gonzalez","TE","ATL",2011,13,17,15.2786182737813,10,7,0,100,78,597,45
"Tony Gonzalez","TE","ATL",2011,14,15.2,16.0245760300876,11,7,0,82,81,368,38
"Tony Gonzalez","TE","ATL",2011,15,2.4,2.93025240585344,2,1,0,14,16,221,32
"Tony Gonzalez","TE","ATL",2011,16,9.1,7.05324419790787,9,5,0,41,110,492,59
"Tony Gonzalez","TE","ATL",2011,17,1.8,2.48942211304082,1,1,0,8,8,179,21
"Tony Gonzalez","TE","ATL",2012,1,16.3,10.5191818866359,6,5,1,53,39,241,31
"Tony Gonzalez","TE","ATL",2012,2,20,18.9940895370984,10,7,1,70,70,276,36
"Tony Gonzalez","TE","ATL",2012,3,24.1,18.3455626045586,12,9,1,91,95,266,40
"Tony Gonzalez","TE","ATL",2012,4,10.1,8.28425230478356,5,5,0,51,29,407,40
"Tony Gonzalez","TE","ATL",2012,5,31.3,23.6434019123973,14,13,1,123,88,497,52
"Tony Gonzalez","TE","ATL",2012,6,8.2,6.19153578962913,7,4,0,42,77,312,37
"Tony Gonzalez","TE","ATL",2012,8,5.9,7.82758498938181,5,3,0,29,38,117,29
"Tony Gonzalez","TE","ATL",2012,9,7.6,6.14316384482113,5,4,0,36,41,280,34
"Tony Gonzalez","TE","ATL",2012,10,35.2,22.0670983119863,15,11,2,122,113,491,52
"Tony Gonzalez","TE","ATL",2012,11,6.3,8.3582960213778,8,3,0,33,93,369,46
"Tony Gonzalez","TE","ATL",2012,12,11.2,9.70130874424225,5,5,0,62,43,219,32
"Tony Gonzalez","TE","ATL",2012,13,15.8,8.73859942602064,5,4,1,58,48,303,33
"Tony Gonzalez","TE","ATL",2012,14,14.1,11.4019639065804,9,8,0,61,57,419,48
"Tony Gonzalez","TE","ATL",2012,15,16.9,13.6777580677454,7,6,1,49,40,201,28
"Tony Gonzalez","TE","ATL",2012,16,1.9,2.23918754147054,2,1,0,9,11,270,32
"Tony Gonzalez","TE","ATL",2012,17,9.1,5.1227438437072,9,5,0,41,83,336,44
"Tony Gonzalez","TE","ATL",2013,1,12.6,8.05822106366934,6,3,1,36,39,205,38
"Tony Gonzalez","TE","ATL",2013,2,7.3,8.9612231126891,8,4,0,33,64,251,43
"Tony Gonzalez","TE","ATL",2013,3,6.4,8.50375962178331,5,4,0,24,35,287,38
"Tony Gonzalez","TE","ATL",2013,4,38.9,27.4966802019005,14,12,2,149,122,447,54
"Tony Gonzalez","TE","ATL",2013,5,19.7,21.3599631321689,14,10,0,97,93,320,45
"Tony Gonzalez","TE","ATL",2013,7,5,7.47440642126422,4,2,0,30,18,136,26
"Tony Gonzalez","TE","ATL",2013,8,5.6,6.67986746554727,8,3,0,26,71,391,60
"Tony Gonzalez","TE","ATL",2013,9,20.1,12.6284131435707,7,6,1,81,81,172,27
"Tony Gonzalez","TE","ATL",2013,10,5.9,5.50586633221577,5,3,0,29,48,166,36
"Tony Gonzalez","TE","ATL",2013,11,13.3,7.37090104260827,9,7,0,63,66,315,43
"Tony Gonzalez","TE","ATL",2013,12,8.3,5.07321886917598,6,4,0,43,43,221,39
"Tony Gonzalez","TE","ATL",2013,13,14.2,10.1906279878355,7,4,1,42,60,430,47
"Tony Gonzalez","TE","ATL",2013,14,11.5,5.59481742701225,6,3,1,25,56,280,35
"Tony Gonzalez","TE","ATL",2013,15,18.2,11.7719790259693,7,6,1,62,52,207,38
"Tony Gonzalez","TE","ATL",2013,16,20.3,15.330657971483,11,8,1,63,75,359,48
"Tony Gonzalez","TE","ATL",2013,17,9.6,7.37213178880072,4,4,0,56,41,295,40
"Reggie Kelly","TE","ATL",2011,6,1.7,0.0904634829104624,1,1,0,7,2,190,22
"Jim Kleinsasser","TE","MIN",2011,2,0,1.08920640659352,1,0,0,0,6,244,30
"Jim Kleinsasser","TE","MIN",2011,3,0,0.150835531082436,2,0,0,0,36,308,36
"Jim Kleinsasser","TE","MIN",2011,6,1.4,0.0700995722205734,1,1,0,4,4,357,43
"Jim Kleinsasser","TE","MIN",2011,11,0,0.0769799948521983,1,0,0,0,11,269,33
"Derrick Mason","WR","NYJ",2011,1,4.9,3.08569545402196,6,3,0,19,49,389,44
"Derrick Mason","WR","NYJ",2011,2,1.7,0.133219302937783,2,1,0,7,32,183,24
"Derrick Mason","WR","NYJ",2011,3,10.5,10.8318397722464,10,6,0,45,69,309,44
"Derrick Mason","WR","NYJ",2011,4,5.7,2.73842670082804,3,2,0,37,20,314,35
"Derrick Mason","WR","NYJ",2011,5,1.7,2.4883991730726,1,1,0,7,6,234,25
"Derrick Mason","WR","HOU",2011,6,5.7,5.01746376838908,4,3,0,27,31,283,37
"Derrick Mason","WR","HOU",2011,7,1.7,2.11095633117591,1,1,0,7,5,246,23
"Derrick Mason","WR","HOU",2011,8,1.5,0.103463518341492,2,1,0,5,9,353,29
"Derrick Mason","WR","HOU",2011,10,2.6,2.72192350645855,2,1,0,16,21,99,15
"Derrick Mason","WR","HOU",2011,12,0,0.0256327192332659,1,0,0,0,4,178,41
"Randy Moss","WR","SF",2012,1,14.7,8.02508177168311,4,4,1,47,42,184,26
"Randy Moss","WR","SF",2012,2,2.4,2.7887901805516,1,1,0,14,13,176,31
"Randy Moss","WR","SF",2012,3,5.7,5.75048765900204,6,3,0,27,63,234,35
"Randy Moss","WR","SF",2012,4,0,0.0520479258747919,1,0,0,0,48,306,22
"Randy Moss","WR","SF",2012,5,2.1,2.94318423295693,2,1,0,11,22,242,25
"Randy Moss","WR","SF",2012,6,9.5,5.29580171146876,3,2,0,75,69,365,37
"Randy Moss","WR","SF",2012,7,2.4,3.47417659270512,4,1,0,14,40,182,23
"Randy Moss","WR","SF",2012,8,11.7,2.66094123961451,1,1,1,47,6,94,19
"Randy Moss","WR","SF",2012,10,3.9,2.91327004212002,2,2,0,19,19,159,25
"Randy Moss","WR","SF",2012,11,2.2,3.8896100777906,2,1,0,12,20,268,23
"Randy Moss","WR","SF",2012,12,0,0.0804979604797347,1,0,0,0,5,174,25
"Randy Moss","WR","SF",2012,13,6,9.28327985237707,5,3,0,30,54,213,32
"Randy Moss","WR","SF",2012,14,5,5.64991363151696,4,2,0,30,79,165,23
"Randy Moss","WR","SF",2012,15,11.6,6.24519533766978,4,2,1,36,84,309,25
"Randy Moss","WR","SF",2012,16,7.4,5.67383958312366,6,3,0,44,83,388,36
"Randy Moss","WR","SF",2012,17,4.8,2.82413198260965,4,2,0,28,57,355,29
"Brandon Stokley","WR","NYG",2011,2,0,0.0536933027881464,1,0,0,0,8,277,30
"Brandon Stokley","WR","DEN",2012,1,4.6,5.0862411092147,3,2,0,26,24,217,26
"Brandon Stokley","WR","DEN",2012,2,5.7,8.41411835258219,7,3,0,27,92,315,37
"Brandon Stokley","WR","DEN",2012,3,19.3,7.89065759204499,6,6,1,73,54,470,51
"Brandon Stokley","WR","DEN",2012,4,5.2,2.54848234689645,2,2,0,32,7,190,38
"Brandon Stokley","WR","DEN",2012,5,9,5.10027043054055,3,2,1,10,12,372,44
"Brandon Stokley","WR","DEN",2012,6,14.8,5.8556998931889,4,4,1,48,32,211,30
"Brandon Stokley","WR","DEN",2012,8,3.9,2.8587906338283,2,2,0,19,14,234,30
"Brandon Stokley","WR","DEN",2012,9,7.3,8.50849617987831,4,3,0,43,43,277,35
"Brandon Stokley","WR","DEN",2012,10,15.4,11.5813911397779,5,4,1,54,62,286,38
"Brandon Stokley","WR","DEN",2012,11,15.5,3.49305621266852,5,4,1,55,49,357,41
"Brandon Stokley","WR","DEN",2012,12,10.2,7.23157015784075,7,4,0,62,99,413,37
"Brandon Stokley","WR","DEN",2012,15,2.4,2.83567891013284,2,1,0,14,18,379,28
"Brandon Stokley","WR","DEN",2012,16,8.2,7.4155840358406,6,5,0,32,44,311,43
"Brandon Stokley","WR","DEN",2012,17,7.9,5.54384876442635,3,3,0,49,39,249,32
"Brandon Stokley","WR","BAL",2013,1,7.4,4.41644202767375,10,4,0,34,92,511,62
"Brandon Stokley","WR","BAL",2013,2,7.6,7.73802353507404,5,4,0,36,59,303,33
"Brandon Stokley","WR","BAL",2013,3,1.9,2.42723228497818,1,1,0,9,5,177,24
"Brandon Stokley","WR","BAL",2013,12,1.7,2.3521634854585,1,1,0,7,4,304,27
"Brandon Stokley","WR","BAL",2013,13,4.7,5.07735253478006,3,2,0,27,12,320,35
"Hines Ward","WR","PIT",2011,1,11.7,5.86726875970028,9,5,0,67,104,424,41
"Hines Ward","WR","PIT",2011,2,7.3,5.5124044699643,6,4,0,33,54,323,31
"Hines Ward","WR","PIT",2011,3,4.7,3.50044112126675,4,3,0,17,14,320,37
"Hines Ward","WR","PIT",2011,4,2.9,3.31988330616639,4,1,0,19,42,291,29
"Hines Ward","WR","PIT",2011,5,24.4,15.8138371826725,8,7,2,54,58,267,34
"Hines Ward","WR","PIT",2011,6,7.7,7.71845420144636,4,3,0,47,18,401,23
