"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.89450918467092,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.3118541190986,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.708372568332,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.5501252810628,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.714027716319,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6887246999428,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.86296204044631,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78507188690055,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4375747435969,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6531828861881,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.61000092028567,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61992041734461,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,13.9934432217886,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4223257977405,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.19747077104859,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.97210122367391,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22724637633389,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.39099378767442,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.44805410502372,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.7842541314104,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4832111602988,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0519764196662,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38554485793531,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.72936625510223,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76312505907673,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.75684418697673,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3499207419212,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.53235119235744,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6147753946292,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07489316330644,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03281239231968,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.23186487446987,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30418740010387,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15424922633698,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18852986100822,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.1475351909253,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36430698380597,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.5015476676613,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0491540159136,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06594329572264,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95526326121192,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77143192252856,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3301209821865,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.373584995597,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98760112569023,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.70865330766039,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.17075162157978,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53958319278156,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.80109805355995,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59293765633884,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.935429257265097,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43961179092501,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.175469546528536,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84179822263508,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.1024661146773,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60889212988477,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.626049791710189,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29589140098372,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3764742875834,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.29101509020779,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34082123558079,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0723761772566983,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09861841243037,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59799373012655,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91795359684328,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.179035589299892,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61184626356226,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76465105649579,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8138958789834,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.89091210292038,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0808630841116083,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93662707288264,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.36718899601959,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11603975143674,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56680588729047,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47339678205593,10,4,0,24,84,452,51
