"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.1073134591766,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9903464898442,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.47348934797188,7,2,0,15,88,269,33
"Steve Smith","WR","CAR",2011,4,26.1,17.8813188826802,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59944415887279,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0380087026862,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7356418005226,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.725192118393,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49848812298196,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.96340692364534,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2384026667576,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.19240628659262,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6301922248186,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.2018815689562,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70966439559454,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4874047915287,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.86022771739,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.53358034789794,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7405091112048,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.61195709604947,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.86349706072002,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.87292329725938,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8724030371187,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.8600303471126,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.39368543291642,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3823923601511,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34648812250383,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7650693125575,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0623057604523,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9249750375243,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.79372051495887,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23078923969268,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3216837103087,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.90615408725465,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38042772064229,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1043388987854,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.51536979983888,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9268483138304,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75565601543574,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84424779579119,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5574663710156,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63146729044008,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8850419280504,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.8068203851618,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3098036782828,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32784318650377,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18343708003711,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0975034713891,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92552050532925,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6627343645711,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05206479434961,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9242470757719,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.25990254927093,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67426815043866,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.4146891697136,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.3112304815855,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7444260227856,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.304920773962924,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.854413816567,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16240550459113,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.98639796539896,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8190096437621,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.43046034583861,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8461034231712,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5623127225357,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.33915771773032,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7385879227097,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6628969584097,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84273207987589,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80757587040441,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4698065594673,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6268386080596,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62030096760204,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.63022959528676,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0211739253427,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4467011865327,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.07399776847079,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96695475126644,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.17469881598412,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37877028790977,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44866294448836,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80999961762435,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8709138138579,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10708294715191,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8970519276364,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.96963522471872,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0496690373539,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00646918737922,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9256681946416,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0396665784796,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4802958116803,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.5006918980685,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17113235188089,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.58198333078302,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2947552017403,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.0817229487011,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20825270680818,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.51336821358441,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.98429115846749,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6435431917862,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.36397825972763,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.0987259649439,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78441675203456,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.90180863494823,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49553111989677,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.48322943237839,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.46825669344924,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.30186407803221,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8401275000823,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54837699205126,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25728729086264,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.5101149279433,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.3572813068406,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8628056263593,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.7120375649265,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.6303831980254,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.96798905341623,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9137831129021,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32937417260404,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.58456284242969,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30955691442447,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54914229265359,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.95053745580457,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13356092451345,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27981992310966,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7958687595644,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45895590482856,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.2265602401868,7,7,3,96,86,236,37
