"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Donald Driver","WR","GB",2011,1,8.1,4.4330539519439,7,4,0,41,71,329,35
"Donald Driver","WR","GB",2011,2,2,1.63648956098058,1,1,0,10,6,245,30
"Donald Driver","WR","GB",2011,3,0,0.180749965403236,2,0,0,0,8,241,38
"Donald Driver","WR","GB",2011,4,11,3.97826856602661,4,3,1,20,30,334,39
"Donald Driver","WR","GB",2011,5,1.5,0.124843049568628,2,1,0,5,18,391,39
"Donald Driver","WR","GB",2011,6,11.5,7.22260877664415,5,3,1,25,30,328,29
"Donald Driver","WR","GB",2011,7,1.6,0.0978382720261912,1,1,0,6,6,249,29
"Donald Driver","WR","GB",2011,9,3.8,1.09637094886345,2,2,0,18,12,248,26
"Donald Driver","WR","GB",2011,10,6.6,3.56147019629167,4,3,0,36,38,207,32
"Donald Driver","WR","GB",2011,11,11.2,8.24775773206814,5,4,0,72,51,317,34
"Donald Driver","WR","GB",2011,12,2.5,3.29651105627869,2,1,0,15,15,245,33
"Donald Driver","WR","GB",2011,13,19.4,7.87751009985065,4,4,2,34,34,502,47
"Donald Driver","WR","GB",2011,14,11.5,8.35473282659007,6,4,0,75,102,349,32
"Donald Driver","WR","GB",2011,15,8.7,2.73330721860457,4,2,1,7,43,427,34
"Donald Driver","WR","GB",2011,16,4.9,5.93601496750281,3,2,0,29,28,252,29
"Donald Driver","WR","GB",2011,17,13.2,5.59169591202302,4,2,1,52,36,386,44
"Donald Driver","WR","GB",2012,2,9.6,2.75564044020987,1,1,1,26,24,240,32
"Donald Driver","WR","GB",2012,3,0,0.0625441403958526,1,0,0,0,10,198,39
"Donald Driver","WR","GB",2012,4,1.3,1.19009421544905,2,1,0,3,14,323,41
"Donald Driver","WR","GB",2012,5,2.4,2.69596583850482,2,1,0,14,26,254,31
"Donald Driver","WR","GB",2012,7,1.2,0.0288976188002702,1,1,0,2,1,325,36
"Donald Driver","WR","GB",2012,8,9,2.79438937799237,2,2,1,10,8,221,35
"Donald Driver","WR","GB",2012,9,2,2.87412091765339,2,1,0,10,21,248,30
"Donald Driver","WR","GB",2012,11,2.2,2.7116452578527,1,1,0,12,7,183,27
"Tony Gonzalez","TE","ATL",2011,1,12.2,7.90436634523015,7,5,0,72,60,225,46
"Tony Gonzalez","TE","ATL",2011,2,27.3,19.8079358733409,9,7,2,83,82,320,28
"Tony Gonzalez","TE","ATL",2011,3,9.8,6.9864142908717,8,2,1,18,81,457,46
"Tony Gonzalez","TE","ATL",2011,4,18.6,8.25551870676339,9,7,1,56,58,374,42
"Tony Gonzalez","TE","ATL",2011,5,12,11.7510174730065,8,6,0,60,78,286,32
"Tony Gonzalez","TE","ATL",2011,6,5.9,5.31852754875962,3,3,0,29,17,190,22
"Tony Gonzalez","TE","ATL",2011,7,11.2,12.0729934327554,8,5,0,62,78,259,35
"Tony Gonzalez","TE","ATL",2011,9,13.6,8.35635118978932,6,4,1,36,49,258,24
"Tony Gonzalez","TE","ATL",2011,10,19.1,9.88805308041664,10,6,1,71,123,576,50
"Tony Gonzalez","TE","ATL",2011,11,18.4,13.2152706633694,6,5,1,74,69,294,32
"Tony Gonzalez","TE","ATL",2011,12,15.9,11.518510352005,9,9,0,69,49,232,34
"Tony Gonzalez","TE","ATL",2011,13,17,15.2752011319427,10,7,0,100,78,597,45
"Tony Gonzalez","TE","ATL",2011,14,15.2,16.0117175730033,11,7,0,82,81,368,38
"Tony Gonzalez","TE","ATL",2011,15,2.4,2.92951764343045,2,1,0,14,16,221,32
"Tony Gonzalez","TE","ATL",2011,16,9.1,7.04676160866968,9,5,0,41,110,492,59
"Tony Gonzalez","TE","ATL",2011,17,1.8,2.48873291404867,1,1,0,8,8,179,21
"Tony Gonzalez","TE","ATL",2012,1,16.3,10.4412412957973,6,5,1,53,39,241,31
"Tony Gonzalez","TE","ATL",2012,2,20,18.9902467021668,10,7,1,70,70,276,36
"Tony Gonzalez","TE","ATL",2012,3,24.1,18.3415038594219,12,9,1,91,95,266,40
"Tony Gonzalez","TE","ATL",2012,4,10.1,8.28289265250138,5,5,0,51,29,407,40
"Tony Gonzalez","TE","ATL",2012,5,31.3,23.6392824563766,14,13,1,123,88,497,52
"Tony Gonzalez","TE","ATL",2012,6,8.2,6.18805725820033,7,4,0,42,77,312,37
"Tony Gonzalez","TE","ATL",2012,8,5.9,7.82628789048752,5,3,0,29,38,117,29
"Tony Gonzalez","TE","ATL",2012,9,7.6,6.10335035439048,5,4,0,36,41,280,34
"Tony Gonzalez","TE","ATL",2012,10,35.2,22.0633127613466,15,11,2,122,113,491,52
"Tony Gonzalez","TE","ATL",2012,11,6.3,8.35676581649668,8,3,0,33,93,369,46
"Tony Gonzalez","TE","ATL",2012,12,11.2,9.69787838714354,5,5,0,62,43,219,32
"Tony Gonzalez","TE","ATL",2012,13,15.8,8.73762363851009,5,4,1,58,48,303,33
