"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Donald Driver","WR","GB",2011,1,8.1,4.4356079422881,7,4,0,41,71,329,35
"Donald Driver","WR","GB",2011,2,2,1.63723171396018,1,1,0,10,6,245,30
"Donald Driver","WR","GB",2011,3,0,0.181143231745201,2,0,0,0,8,241,38
"Donald Driver","WR","GB",2011,4,11,3.97955121564191,4,3,1,20,30,334,39
"Donald Driver","WR","GB",2011,5,1.5,0.125176937794132,2,1,0,5,18,391,39
"Donald Driver","WR","GB",2011,6,11.5,7.22418829030437,5,3,1,25,30,328,29
"Donald Driver","WR","GB",2011,7,1.6,0.0980548936704277,1,1,0,6,6,249,29
"Donald Driver","WR","GB",2011,9,3.8,1.10017366485947,2,2,0,18,12,248,26
"Donald Driver","WR","GB",2011,10,6.6,3.57110625123492,4,3,0,36,38,207,32
"Donald Driver","WR","GB",2011,11,11.2,8.24991626840497,5,4,0,72,51,317,34
"Donald Driver","WR","GB",2011,12,2.5,3.29828367492046,2,1,0,15,15,245,33
"Donald Driver","WR","GB",2011,13,19.4,7.87767901136046,4,4,2,34,34,502,47
"Donald Driver","WR","GB",2011,14,11.5,8.35770316415452,6,4,0,75,102,349,32
"Donald Driver","WR","GB",2011,15,8.7,2.73355580943116,4,2,1,7,43,427,34
"Donald Driver","WR","GB",2011,16,4.9,5.93673988801573,3,2,0,29,28,252,29
"Donald Driver","WR","GB",2011,17,13.2,5.59309818389726,4,2,1,52,36,386,44
"Donald Driver","WR","GB",2012,2,9.6,2.75650889779792,1,1,1,26,24,240,32
"Donald Driver","WR","GB",2012,3,0,0.0626193007075222,1,0,0,0,10,198,39
"Donald Driver","WR","GB",2012,4,1.3,1.19179750569558,2,1,0,3,14,323,41
"Donald Driver","WR","GB",2012,5,2.4,2.69693045097304,2,1,0,14,26,254,31
"Donald Driver","WR","GB",2012,7,1.2,0.0289900075515324,1,1,0,2,1,325,36
"Donald Driver","WR","GB",2012,8,9,2.7938866046373,2,2,1,10,8,221,35
"Donald Driver","WR","GB",2012,9,2,2.87477847836274,2,1,0,10,21,248,30
"Donald Driver","WR","GB",2012,11,2.2,2.712101956167,1,1,0,12,7,183,27
"Tony Gonzalez","TE","ATL",2011,1,12.2,7.90699767085142,7,5,0,72,60,225,46
"Tony Gonzalez","TE","ATL",2011,2,27.3,19.81146939331,9,7,2,83,82,320,28
"Tony Gonzalez","TE","ATL",2011,3,9.8,6.98847490035366,8,2,1,18,81,457,46
"Tony Gonzalez","TE","ATL",2011,4,18.6,8.35312983548391,9,7,1,56,58,374,42
"Tony Gonzalez","TE","ATL",2011,5,12,11.754088523679,8,6,0,60,78,286,32
"Tony Gonzalez","TE","ATL",2011,6,5.9,5.31974635094173,3,3,0,29,17,190,22
"Tony Gonzalez","TE","ATL",2011,7,11.2,12.0771616968528,8,5,0,62,78,259,35
"Tony Gonzalez","TE","ATL",2011,9,13.6,8.3578736815569,6,4,1,36,49,258,24
"Tony Gonzalez","TE","ATL",2011,10,19.1,9.89200465457444,10,6,1,71,123,576,50
"Tony Gonzalez","TE","ATL",2011,11,18.4,13.2190409277437,6,5,1,74,69,294,32
"Tony Gonzalez","TE","ATL",2011,12,15.9,11.5250545647469,9,9,0,69,49,232,34
"Tony Gonzalez","TE","ATL",2011,13,17,15.2800470670185,10,7,0,100,78,597,45
"Tony Gonzalez","TE","ATL",2011,14,15.2,16.0315964268665,11,7,0,82,81,368,38
"Tony Gonzalez","TE","ATL",2011,15,2.4,2.93044109094864,2,1,0,14,16,221,32
"Tony Gonzalez","TE","ATL",2011,16,9.1,7.05372322386109,9,5,0,41,110,492,59
"Tony Gonzalez","TE","ATL",2011,17,1.8,2.48936475893793,1,1,0,8,8,179,21
"Tony Gonzalez","TE","ATL",2012,1,16.3,10.5391447873034,6,5,1,53,39,241,31
"Tony Gonzalez","TE","ATL",2012,2,20,18.9968528588959,10,7,1,70,70,276,36
"Tony Gonzalez","TE","ATL",2012,3,24.1,18.3454108271907,12,9,1,91,95,266,40
"Tony Gonzalez","TE","ATL",2012,4,10.1,8.28453785716992,5,5,0,51,29,407,40
"Tony Gonzalez","TE","ATL",2012,5,31.3,23.643702036346,14,13,1,123,88,497,52
"Tony Gonzalez","TE","ATL",2012,6,8.2,6.19573865180132,7,4,0,42,77,312,37
"Tony Gonzalez","TE","ATL",2012,8,5.9,7.82827008928223,5,3,0,29,38,117,29
"Tony Gonzalez","TE","ATL",2012,9,7.6,6.16128960849506,5,4,0,36,41,280,34
"Tony Gonzalez","TE","ATL",2012,10,35.2,22.066305964586,15,11,2,122,113,491,52
"Tony Gonzalez","TE","ATL",2012,11,6.3,8.35838639535081,8,3,0,33,93,369,46
"Tony Gonzalez","TE","ATL",2012,12,11.2,9.70227924495548,5,5,0,62,43,219,32
"Tony Gonzalez","TE","ATL",2012,13,15.8,8.73992149451461,5,4,1,58,48,303,33
"Tony Gonzalez","TE","ATL",2012,14,14.1,11.4022816184926,9,8,0,61,57,419,48
"Tony Gonzalez","TE","ATL",2012,15,16.9,13.6786095651409,7,6,1,49,40,201,28
"Tony Gonzalez","TE","ATL",2012,16,1.9,2.23878268126522,2,1,0,9,11,270,32
