"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0956298781101,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9744191512815,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.46151468984357,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8735131109932,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59553685721851,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.019293498581,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7134064747008,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4422876196871,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49314752890132,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.94037710843324,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2135954757395,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18720941667736,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6250115759056,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1809825717061,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70573592163757,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4801655920459,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8408699247872,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.46982226609343,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7345628830874,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60895494730005,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.85154077539254,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.80720174546229,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.862639956569,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.68095255807152,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38702102240351,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3742911060016,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33978510023063,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7321429290587,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0475178467176,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9181068338741,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78836409134583,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22586845644952,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3170686787803,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.89345363058856,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.34264402314653,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0945231030837,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.47222863028354,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.91637518794,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.7468406648628,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83393368895566,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5364827064525,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63013409391596,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8729628165992,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80354903759698,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2880875255499,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32499451371961,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17657460210617,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0766510671356,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92230771436733,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6522022318723,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.02554774865174,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9235425638513,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24950732816475,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66703728094439,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40813960491379,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.30064262581119,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7424926733208,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.302573557713616,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8480702429424,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.15035603600084,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.60801912500565,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7889821505321,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.38183757895059,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8293152619601,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.3739369749125,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01942330660175,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7359331602102,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5938677643098,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83492142768182,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80514187519641,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4612737798669,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5995319086718,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61899706641542,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62345390351043,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0152756938378,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4352012192826,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.00358815955642,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95806714509273,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.15205697124851,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37346481146844,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44372022098349,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80545026885056,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8519747583483,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10312726556226,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8940070695828,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.92918955509974,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0320163684921,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00053825232015,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9202710466268,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.0354191174071,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4634464327171,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4961794665339,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17024570249162,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.57886755389019,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2925351772458,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.0753061585271,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20192415177338,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50818403969335,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97936257861709,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.6366705505485,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35628129046019,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09609541853922,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78614023556744,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89737757196422,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49456889665627,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47856804938779,8,6,0,49,60,284,47
