"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.91708290036416,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.3140962099681,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.7256804954719,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.5792687501814,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.7657041985361,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.7054013371501,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.86496655718099,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78254954060162,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4360057571736,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6547313739169,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.60734387451268,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.62154394490834,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,13.9896704807938,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4161036524756,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.20719946571484,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,9.18962914516072,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22675193978314,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.38884833364229,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.44477306946971,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.7841327844996,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4809055993426,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0548678497303,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38541030280081,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.73059941700112,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76160084236573,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.75244412516079,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3508297598313,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.62670221750741,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6149413521002,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07887659390977,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.02998007952428,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.235686424839,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30300385059176,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15330369555099,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18945435815075,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.1625287072557,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36331638892309,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.5169869236776,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0455878617571,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06446516098975,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95522489285548,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77113833588653,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.337236623652,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3726685964694,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98759331629769,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.71166750347741,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.17154127180702,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.54118786252361,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.80553868945642,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59204209090424,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.941908865986756,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43925864110673,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.176149930513191,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.84514465309552,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.10446639808926,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60786540300089,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.650852626905929,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29525961475054,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3699131191325,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.29226731470126,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34183968933943,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0725833046260367,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09897487058828,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59510379392337,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91666146092835,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.179619121525953,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61203053083611,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76393561856122,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.8092463757186,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.89512351624003,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0811638845600885,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93541422877893,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.45523437266249,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11635534584095,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56622048631696,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.47553752354329,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.14954849177931,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.52817748538196,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.154551884889441,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.4085329387598,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.92482141936932,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.59062708954448,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.5858338223894,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.24277935041832,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03184724280717,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.71248096502794,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.66953117671171,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.8090312525579,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.86134136598525,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.49860452166714,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.30017666401163,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.72238742962035,7,3,0,30,85,314,43
"Andre Johnson","WR","TEN",2016,2,7.9,2.93401600232816,2,1,1,9,11,240,36
"Andre Johnson","WR","TEN",2016,3,0,1.66470466201297,3,0,0,0,58,340,34
"Andre Johnson","WR","TEN",2016,4,6.3,3.87229222328738,5,3,0,33,37,322,30
"Andre Johnson","WR","TEN",2016,5,9.3,4.41101308528533,4,2,1,13,53,263,29
"Anquan Boldin","WR","SF",2015,1,7.6,4.57845331980586,5,4,0,36,29,208,27
"Anquan Boldin","WR","SF",2015,2,18,13.7748239558105,10,6,1,60,84,331,51
"Anquan Boldin","WR","SF",2015,3,3.6,6.28213401786984,4,2,0,16,33,139,21
"Anquan Boldin","WR","SF",2015,4,4.2,5.17474351974742,7,3,0,12,94,240,31
"Anquan Boldin","WR","SF",2015,5,24.7,12.8896065170182,12,8,1,107,99,189,37
"Anquan Boldin","WR","SF",2015,6,15.2,12.5233148177184,9,5,0,102,70,301,30
"Anquan Boldin","WR","SF",2015,7,6.9,4.42759556110118,7,3,0,39,59,169,30
"Anquan Boldin","WR","SF",2015,11,14.3,14.3184129241134,7,5,0,93,72,340,36
"Anquan Boldin","WR","SF",2015,12,17.3,15.1795649284585,11,8,0,93,103,291,38
"Anquan Boldin","WR","SF",2015,13,8.7,4.87157247160766,13,5,0,37,101,218,36
"Anquan Boldin","WR","SF",2015,14,4.2,4.22141690732306,3,2,0,22,28,224,37
"Anquan Boldin","WR","SF",2015,15,21.4,11.1156052841161,10,8,1,74,44,291,54
"Anquan Boldin","WR","SF",2015,16,7.7,3.44835735957628,5,5,0,27,6,220,36
"Anquan Boldin","WR","SF",2015,17,18.1,5.82163206094485,8,5,1,71,72,206,45
"Anquan Boldin","WR","DET",2016,1,6.5,7.99702876337404,3,3,0,35,5,207,40
"Anquan Boldin","WR","DET",2016,2,14.8,11.2261933628379,7,4,1,48,44,366,44
"Anquan Boldin","WR","DET",2016,3,12.2,5.97854597858069,6,4,1,22,45,393,44
"Anquan Boldin","WR","DET",2016,4,9.1,11.0040312550101,8,6,0,31,28,264,38
"Anquan Boldin","WR","DET",2016,5,8.8,8.14105543676619,4,4,0,48,28,90,29
"Anquan Boldin","WR","DET",2016,6,20,9.84260973503885,9,8,1,60,39,137,32
"Anquan Boldin","WR","DET",2016,7,11.8,5.58409385172633,4,3,1,28,25,237,32
"Anquan Boldin","WR","DET",2016,8,1.4,0.167853553664581,3,1,0,4,25,223,42
"Anquan Boldin","WR","DET",2016,9,9,4.83899825492504,4,2,1,10,27,259,37
"Anquan Boldin","WR","DET",2016,11,9.7,3.83947106624381,9,6,0,37,43,189,36
"Anquan Boldin","WR","DET",2016,12,19.9,14.2264473884147,9,7,1,69,54,400,42
"Anquan Boldin","WR","DET",2016,13,8,9.27877943976669,6,4,0,40,32,289,44
"Anquan Boldin","WR","DET",2016,14,13.9,11.3797290007629,6,3,1,49,40,257,38
"Anquan Boldin","WR","DET",2016,15,4.3,4.77644398709373,4,3,0,13,27,361,40
"Anquan Boldin","WR","DET",2016,16,8.3,5.78385589941168,7,5,0,33,32,337,50
"Anquan Boldin","WR","DET",2016,17,15.7,8.18964918798793,6,4,1,57,52,412,43
"Jason Witten","TE","DAL",2015,1,26,12.541280536765,9,8,2,60,38,184,45
"Jason Witten","TE","DAL",2015,2,12.6,9.26776871582149,8,7,0,56,41,239,37
"Jason Witten","TE","DAL",2015,3,12.5,12.1877745832753,8,6,0,65,74,135,28
"Jason Witten","TE","DAL",2015,4,9.7,8.94805940264774,6,4,0,57,50,261,29
"Jason Witten","TE","DAL",2015,5,8.3,3.85150559351885,6,5,0,33,31,235,42
"Jason Witten","TE","DAL",2015,7,13.3,11.5904173349777,8,6,0,73,55,261,28
"Jason Witten","TE","DAL",2015,8,3.6,1.68145141119549,4,2,0,16,26,122,27
"Jason Witten","TE","DAL",2015,9,10.3,4.23392331800652,8,6,0,43,63,295,42
"Jason Witten","TE","DAL",2015,10,9.2,4.89255296627414,5,5,0,42,32,294,32
"Jason Witten","TE","DAL",2015,11,4.7,5.48136110424144,3,2,0,27,38,266,30
"Jason Witten","TE","DAL",2015,12,7.6,5.0551546443797,6,4,0,36,62,312,42
