"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.108289741997,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9920922455054,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.47385906397091,7,2,0,15,88,269,33
"Steve Smith","WR","CAR",2011,4,26.1,17.8832185495211,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.60026945319432,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0394761015853,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.73696325067,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.7369766963367,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49874951301317,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.9644380844997,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2400142148029,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.19304188233272,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6323572396578,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.2022439026365,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.71051404056739,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4889953273797,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.862327750127,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.53539613099775,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7420095721877,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.61262556176615,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.86455666560606,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.87500882719039,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8737650604385,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.86958576002069,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.3942878471395,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3839610439531,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34739639195554,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7682213687798,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0649191760497,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9269159130079,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.79378322579909,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23202421815934,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3239590566546,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.9079494299902,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38221134225092,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1060971049746,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.51668736356607,7,5,1,21,32,140,26
