"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Donald Driver","WR","GB",2011,1,8.1,4.43615152997169,7,4,0,41,71,329,35
"Donald Driver","WR","GB",2011,2,2,1.63674952657097,1,1,0,10,6,245,30
"Donald Driver","WR","GB",2011,3,0,0.181719900844668,2,0,0,0,8,241,38
"Donald Driver","WR","GB",2011,4,11,3.97985084093714,4,3,1,20,30,315,38
"Donald Driver","WR","GB",2011,5,1.5,0.125672362434812,2,1,0,5,18,391,39
"Donald Driver","WR","GB",2011,6,11.5,7.22103940903039,5,3,1,25,30,328,29
"Donald Driver","WR","GB",2011,7,1.6,0.0983858880732843,1,1,0,6,6,249,29
"Donald Driver","WR","GB",2011,9,3.8,1.10546409380215,2,2,0,18,12,248,26
"Donald Driver","WR","GB",2011,10,6.6,3.57972069782361,4,3,0,36,38,183,30
"Donald Driver","WR","GB",2011,11,11.2,8.24613298354351,5,4,0,72,51,317,34
"Donald Driver","WR","GB",2011,12,2.5,3.29577372636443,2,1,0,15,15,245,33
"Donald Driver","WR","GB",2011,13,19.4,7.87301492928175,4,4,2,34,34,502,47
"Donald Driver","WR","GB",2011,14,11.5,8.3506193454099,6,4,0,75,102,304,30
"Donald Driver","WR","GB",2011,15,8.7,2.73279173692024,4,2,1,7,43,427,34
"Donald Driver","WR","GB",2011,16,4.9,5.93272225237011,3,2,0,29,28,252,29
"Donald Driver","WR","GB",2011,17,13.2,5.59030623929183,4,2,1,52,36,0,0
"Donald Driver","WR","GB",2012,2,9.6,2.75345757927895,1,1,1,26,24,240,32
"Donald Driver","WR","GB",2012,3,0,0.0628692067652849,1,0,0,0,10,198,39
"Donald Driver","WR","GB",2012,4,1.3,1.19435511926065,2,1,0,3,14,323,41
"Donald Driver","WR","GB",2012,5,2.4,2.69601740934299,2,1,0,14,26,254,31
"Donald Driver","WR","GB",2012,7,1.2,0.0292709113508502,1,1,0,2,1,325,36
"Donald Driver","WR","GB",2012,8,9,2.79187826877493,2,2,1,10,8,221,35
"Donald Driver","WR","GB",2012,9,2,2.87356579603402,2,1,0,10,21,248,30
"Donald Driver","WR","GB",2012,11,2.2,2.71070568821276,1,1,0,12,7,183,27
"Kevin Faulk","RB","NE",2011,8,10.2,5.01656089834538,5,5,0,20,-1,275,35
"Kevin Faulk","RB","NE",2011,10,0.8,1.14336467815005,0,0,0,0,0,335,39
"Kevin Faulk","RB","NE",2011,13,2.8,3.00638509078225,1,1,0,13,3,341,38
"Kevin Faulk","RB","NE",2011,14,2.2,0.66466206666261,1,1,0,1,0,241,37
"Tony Gonzalez","TE","ATL",2011,1,12.2,7.90415716660047,7,5,0,72,60,225,46
"Tony Gonzalez","TE","ATL",2011,2,27.3,19.7959660416016,9,7,2,83,82,320,28
"Tony Gonzalez","TE","ATL",2011,3,9.8,6.98916064883338,8,2,1,18,81,457,46
