"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Donald Driver","WR","GB",2011,1,8.1,4.43386561174798,7,4,0,41,71,329,35
"Donald Driver","WR","GB",2011,2,2,1.63648568094313,1,1,0,10,6,245,30
"Donald Driver","WR","GB",2011,3,0,0.180595738274695,2,0,0,0,8,241,38
"Donald Driver","WR","GB",2011,4,11,3.97897708038602,4,3,1,20,30,334,39
"Donald Driver","WR","GB",2011,5,1.5,0.124749639417065,2,1,0,5,18,391,39
"Donald Driver","WR","GB",2011,6,11.5,7.22311192500417,5,3,1,25,30,328,29
"Donald Driver","WR","GB",2011,7,1.6,0.0977964139119175,1,1,0,6,6,249,29
"Donald Driver","WR","GB",2011,9,3.8,1.09610837150129,2,2,0,18,12,248,26
"Donald Driver","WR","GB",2011,10,6.6,3.5591941726721,4,3,0,36,38,207,32
"Donald Driver","WR","GB",2011,11,11.2,8.24796755430509,5,4,0,72,51,317,34
"Donald Driver","WR","GB",2011,12,2.5,3.29623081205498,2,1,0,15,15,245,33
"Donald Driver","WR","GB",2011,13,19.4,7.87919673302906,4,4,2,34,34,502,47
"Donald Driver","WR","GB",2011,14,11.5,8.35509302444574,6,4,0,75,102,349,32
"Donald Driver","WR","GB",2011,15,8.7,2.73365842691517,4,2,1,7,43,427,34
"Donald Driver","WR","GB",2011,16,4.9,5.93648681246598,3,2,0,29,28,252,29
"Donald Driver","WR","GB",2011,17,13.2,5.5917407424552,4,2,1,52,36,386,44
"Donald Driver","WR","GB",2012,2,9.6,2.75575499640444,1,1,1,26,24,240,32
"Donald Driver","WR","GB",2012,3,0,0.0626034043850324,1,0,0,0,10,198,39
"Donald Driver","WR","GB",2012,4,1.3,1.19055582882702,2,1,0,3,14,323,41
"Donald Driver","WR","GB",2012,5,2.4,2.69658443872243,2,1,0,14,26,254,31
"Donald Driver","WR","GB",2012,7,1.2,0.028844051521266,1,1,0,2,1,325,36
"Donald Driver","WR","GB",2012,8,9,2.79455064960009,2,2,1,10,8,221,35
"Donald Driver","WR","GB",2012,9,2,2.87413933017781,2,1,0,10,21,248,30
"Donald Driver","WR","GB",2012,11,2.2,2.71166771536762,1,1,0,12,7,183,27
"Tony Gonzalez","TE","ATL",2011,1,12.2,7.90508098937973,7,5,0,72,60,225,46
"Tony Gonzalez","TE","ATL",2011,2,27.3,19.809680743884,9,7,2,83,82,320,28
"Tony Gonzalez","TE","ATL",2011,3,9.8,6.98768944448926,8,2,1,18,81,457,46
"Tony Gonzalez","TE","ATL",2011,4,18.6,8.2224535825188,9,7,1,56,58,374,42
"Tony Gonzalez","TE","ATL",2011,5,12,11.7527249471839,8,6,0,60,78,286,32
"Tony Gonzalez","TE","ATL",2011,6,5.9,5.31834792443763,3,3,0,29,17,190,22
"Tony Gonzalez","TE","ATL",2011,7,11.2,12.0733596436197,8,5,0,62,78,259,35
"Tony Gonzalez","TE","ATL",2011,9,13.6,8.35614906603376,6,4,1,36,49,258,24
"Tony Gonzalez","TE","ATL",2011,10,19.1,9.88852290732967,10,6,1,71,123,576,50
