"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0939972712058,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9712294952441,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45992776219951,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8718956356677,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59529307845825,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0172140448167,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7083895024996,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4407879609318,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49116625040528,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.93757398197287,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2049140527415,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18652129420685,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6239720936842,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.176419529239,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.7058482768687,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4794780177844,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8381351051412,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.45937247608066,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7345251996271,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60833557291224,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.84965023453919,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.799781771661,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8619229108343,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.64305768700197,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38638574415732,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3732736693927,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33845322174549,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7274147999801,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0459992367093,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9182711958353,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.7870057465138,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22525430508497,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3162556605618,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.8927683990342,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.33475887541368,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0940389765876,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.46540082805808,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9140042282777,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74539656514712,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83283582470305,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5343228882702,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.62985429746372,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8727487473365,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80338043698298,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2847356106822,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32367944319343,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17595018859502,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0733610711503,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92214095405351,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6508851709715,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.02299392827459,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9228908539443,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24862842776671,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66695933709865,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40821965988166,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29939216843192,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.742386724467,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.30232117420433,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8478224847357,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.14886633028376,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.60598590313853,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7827488001358,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.37738652313517,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8278816648697,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.3290027069886,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01907703875073,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7358485861801,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5888787810606,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.8339781518479,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80521449680807,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4605898702511,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.5964791924281,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61839492076013,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62329420090925,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.015199693987,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.433555493045,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.99610778578435,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95680495261468,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.14807008517693,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37278354840513,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44310195879277,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.80555274936544,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8492739889179,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10224806819176,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8946533043149,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.92274898329832,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.0302770328372,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,3.00016651038191,6,5,0,54,32,453,46
"Antonio Gates","TE","LAC",2011,11,16.3,10.9206181026026,4,4,1,63,29,244,31
"Antonio Gates","TE","LAC",2011,12,16.9,11.034995735487,10,6,1,49,97,278,36
"Antonio Gates","TE","LAC",2011,13,13,12.4600872637765,7,6,0,70,44,307,28
"Antonio Gates","TE","LAC",2011,14,25.8,16.4962401070112,9,7,2,68,77,283,32
"Antonio Gates","TE","LAC",2011,15,5.1,5.17021346180001,2,2,0,31,28,243,23
"Antonio Gates","TE","LAC",2011,16,8,7.5793433027609,6,4,0,40,36,491,53
"Antonio Gates","TE","LAC",2011,17,21.6,10.2924974915576,5,5,1,106,58,287,26
"Antonio Gates","TE","LAC",2012,1,8.3,8.07490575410342,8,4,0,43,96,235,33
"Antonio Gates","TE","LAC",2012,3,5.2,3.20117545741775,7,3,0,22,69,293,38
"Antonio Gates","TE","LAC",2012,4,8.9,5.50743366966262,3,3,0,59,34,161,23
"Antonio Gates","TE","LAC",2012,5,4.9,2.97904833522788,7,3,0,19,72,279,42
"Antonio Gates","TE","LAC",2012,6,26.1,16.636103276579,10,6,2,81,123,369,41
"Antonio Gates","TE","LAC",2012,8,3.4,1.35492544685482,4,2,0,14,42,283,33
"Antonio Gates","TE","LAC",2012,9,13.3,6.09494613214584,3,3,1,43,41,160,20
"Antonio Gates","TE","LAC",2012,10,15.7,7.78589898435341,5,4,1,57,90,366,37
"Antonio Gates","TE","LAC",2012,11,3.7,2.89712556805892,4,2,0,17,15,357,40
"Antonio Gates","TE","LAC",2012,12,3.3,2.49480590509728,2,2,0,13,11,142,36
"Antonio Gates","TE","LAC",2012,13,10.9,5.47802682440399,8,6,0,49,60,284,47
"Antonio Gates","TE","LAC",2012,14,6.1,8.33556091415178,8,3,0,31,94,300,41
"Antonio Gates","TE","LAC",2012,15,13.1,7.29262698310786,6,4,1,31,60,102,23
"Antonio Gates","TE","LAC",2012,16,12.4,4.8405088195915,3,2,1,44,36,237,22
"Antonio Gates","TE","LAC",2012,17,9.5,5.54679851530039,2,2,1,15,15,131,17
"Antonio Gates","TE","LAC",2013,1,6.9,5.25465998430716,4,2,0,49,48,267,29
"Antonio Gates","TE","LAC",2013,2,20.4,19.4638775207322,10,8,0,124,72,395,47
"Antonio Gates","TE","LAC",2013,3,16.5,11.352922549769,7,5,1,55,57,151,24
"Antonio Gates","TE","LAC",2013,4,29.6,12.8570419016393,10,10,1,136,79,294,42
"Antonio Gates","TE","LAC",2013,5,14.4,14.6857911454089,10,7,0,74,64,432,48
"Antonio Gates","TE","LAC",2013,6,6.8,5.42898349722326,8,4,0,28,39,239,33
"Antonio Gates","TE","LAC",2013,7,9.1,3.95999920001681,6,6,0,31,25,155,26
"Antonio Gates","TE","LAC",2013,9,11.3,11.9046852567506,10,6,0,53,64,352,46
"Antonio Gates","TE","LAC",2013,10,10.2,8.32135177478481,8,4,0,62,86,246,29
"Antonio Gates","TE","LAC",2013,11,15.2,8.57829715467409,6,4,1,52,53,337,33
"Antonio Gates","TE","LAC",2013,12,5.1,4.30121269258509,8,3,0,21,69,298,39
"Antonio Gates","TE","LAC",2013,13,9.1,5.54161123390572,9,5,0,41,48,235,37
"Antonio Gates","TE","LAC",2013,14,9,7.94563636355086,6,4,0,50,37,184,28
"Antonio Gates","TE","LAC",2013,15,4.3,5.13140633546668,3,2,0,23,17,204,20
"Antonio Gates","TE","LAC",2013,16,7.2,8.27192237748983,3,3,0,42,12,175,29
"Antonio Gates","TE","LAC",2013,17,13.1,5.7913677375647,5,4,1,31,34,254,33
"Antonio Gates","TE","LAC",2014,1,14.1,8.45058030730115,10,6,0,81,106,345,36
"Antonio Gates","TE","LAC",2014,2,34.6,18.214918225185,7,7,3,96,86,236,37
"Antonio Gates","TE","LAC",2014,3,1.8,2.48237721936579,1,1,0,8,1,198,25
"Antonio Gates","TE","LAC",2014,4,6,3.12122145644756,5,3,0,30,32,308,39
"Antonio Gates","TE","LAC",2014,5,22,11.132471118722,6,4,2,60,68,278,28
"Antonio Gates","TE","LAC",2014,6,11.7,9.69424513132011,8,3,1,27,75,403,34
"Antonio Gates","TE","LAC",2014,7,15.1,7.3721277515504,5,3,1,61,98,450,31
"Antonio Gates","TE","LAC",2014,8,22.4,10.0748238575213,8,5,2,54,56,360,41
"Antonio Gates","TE","LAC",2014,9,5.8,5.75851936549187,5,3,0,28,72,273,26
"Antonio Gates","TE","LAC",2014,11,6.2,5.03147891897585,3,3,0,32,22,206,34
"Antonio Gates","TE","LAC",2014,12,3.4,1.6617663018861,2,2,0,14,8,130,34
"Antonio Gates","TE","LAC",2014,13,15.3,12.9634132143979,8,7,0,83,50,308,45
"Antonio Gates","TE","LAC",2014,14,8.4,3.82355666069468,8,5,0,34,68,213,33
"Antonio Gates","TE","LAC",2014,15,17.4,11.1883997326768,7,6,1,54,41,258,41
"Antonio Gates","TE","LAC",2014,16,28.2,10.1849179101744,9,7,2,92,75,501,54
"Antonio Gates","TE","LAC",2014,17,10.7,12.6306395990137,6,4,0,67,55,413,34
"Antonio Gates","TE","LAC",2015,5,30.2,20.3806463482541,11,9,2,92,77,250,48
"Antonio Gates","TE","LAC",2015,6,18.5,16.9538724542354,16,9,0,95,132,640,65
"Antonio Gates","TE","LAC",2015,8,9.6,5.39504961620744,5,4,0,56,30,207,36
"Antonio Gates","TE","LAC",2015,9,12.9,4.69811166886682,11,6,0,69,56,301,42
"Antonio Gates","TE","LAC",2015,11,1.6,1.75103049096365,3,1,0,6,42,278,30
"Antonio Gates","TE","LAC",2015,12,21.3,9.67722867704084,6,4,2,53,62,289,43
"Antonio Gates","TE","LAC",2015,13,11,12.3661796494545,9,6,0,50,41,243,35
"Antonio Gates","TE","LAC",2015,14,13.6,9.32349552496957,8,6,0,76,92,394,43
"Antonio Gates","TE","LAC",2015,15,14.8,13.5346595972624,9,6,0,88,83,352,36
"Antonio Gates","TE","LAC",2015,16,3.1,1.02511484090681,2,2,0,11,8,351,48
"Antonio Gates","TE","LAC",2015,17,12.4,8.05232878006746,5,3,1,34,73,285,35
"Antonio Gates","TE","LAC",2016,1,5,1.18746489410187,4,3,0,20,19,218,36
"Antonio Gates","TE","LAC",2016,2,10.5,5.31343974621741,5,3,1,15,25,204,25
"Antonio Gates","TE","LAC",2016,5,13,5.16659220696265,5,4,1,30,36,470,30
"Antonio Gates","TE","LAC",2016,6,3.6,5.19878407768789,6,2,0,16,52,203,29
"Antonio Gates","TE","LAC",2016,7,8.8,9.50431663738052,10,5,0,38,77,398,45
"Antonio Gates","TE","LAC",2016,8,13.3,9.35045298899647,9,4,1,33,85,372,47
"Antonio Gates","TE","LAC",2016,9,18.5,14.2082956251694,9,5,1,75,60,186,33
"Antonio Gates","TE","LAC",2016,10,16.3,12.0485333576269,9,4,1,63,80,312,44
"Antonio Gates","TE","LAC",2016,13,7.7,7.05989955471842,4,4,0,37,30,232,26
"Antonio Gates","TE","LAC",2016,14,11.1,5.95356645656845,9,5,0,61,89,496,39
"Antonio Gates","TE","LAC",2016,15,2.1,2.77667151311227,2,1,0,11,31,285,30
"Antonio Gates","TE","LAC",2016,16,23.4,14.2860855024029,13,8,1,94,134,409,45
"Antonio Gates","TE","LAC",2016,17,16.5,10.3135378446035,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98766273312899,3,2,0,17,16,198,33
"Antonio Gates","TE","LAC",2017,2,9.1,3.1716312023031,4,2,1,11,28,297,39
"Antonio Gates","TE","LAC",2017,3,5,5.18465935377262,5,2,0,30,37,428,40
"Antonio Gates","TE","LAC",2017,4,4.8,2.54120683602162,5,3,0,18,16,264,38
"Antonio Gates","TE","LAC",2017,5,4.3,3.76702772035701,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.60030234176412,1,1,0,16,14,215,36
"Antonio Gates","TE","LAC",2017,7,1.4,0.851244536304017,1,1,0,4,4,132,26
"Antonio Gates","TE","LAC",2017,8,4.5,1.42296541222709,2,2,0,25,19,340,29
"Antonio Gates","TE","LAC",2017,10,1.3,0.170843334575849,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.65890324361763,2,0,0,0,20,291,36
"Antonio Gates","TE","LAC",2017,12,0,1.04759854473714,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.61582059519734,4,3,0,32,30,364,43
"Antonio Gates","TE","LAC",2017,14,0,0.0994442802955528,1,0,0,0,0,301,34
"Antonio Gates","TE","LAC",2017,15,8,3.29236492134847,3,1,1,10,42,347,36
"Antonio Gates","TE","LAC",2017,16,20.1,15.3935198316407,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.18138760816563,6,4,0,46,73,317,37
"Antonio Gates","TE","LAC",2018,1,3.6,2.34815336352822,3,2,0,16,27,483,51
"Antonio Gates","TE","LAC",2018,2,0,0.0704696409474031,1,0,0,0,5,101,27
"Antonio Gates","TE","LAC",2018,3,7.5,7.12783461448676,5,3,0,45,55,276,30
"Antonio Gates","TE","LAC",2018,4,10.7,5.60526744343182,4,2,1,27,36,261,39
"Antonio Gates","TE","LAC",2018,5,3.9,2.91944700271299,2,2,0,19,14,185,27
"Antonio Gates","TE","LAC",2018,6,1.5,0.174213197660486,2,1,0,5,12,235,21
"Antonio Gates","TE","LAC",2018,7,3.1,2.59940356963768,3,2,0,11,16,219,26
"Antonio Gates","TE","LAC",2018,10,2.8,2.76915954616687,2,1,0,18,24,233,26
"Antonio Gates","TE","LAC",2018,11,19,11.7724682153097,7,5,1,80,59,333,43
"Antonio Gates","TE","LAC",2018,12,2.8,3.86651211143565,1,1,0,18,5,133,32
"Antonio Gates","TE","LAC",2018,13,0,0.078699015565336,1,0,0,0,9,241,36
"Antonio Gates","TE","LAC",2018,14,3.9,2.93727389012508,2,2,0,19,16,238,29
"Antonio Gates","TE","LAC",2018,15,9.4,9.11178298783395,5,4,0,54,27,321,38
"Antonio Gates","TE","LAC",2018,16,5.1,4.11344315509556,5,3,0,21,28,222,37
"Antonio Gates","TE","LAC",2018,17,0,1.55688012570657,2,0,0,0,23,190,24
"Andre Johnson","WR","HOU",2011,1,22.5,16.0179856141694,11,7,1,95,121,196,24
"Andre Johnson","WR","HOU",2011,2,22.3,11.1851682624317,9,7,1,93,132,262,29
"Andre Johnson","WR","HOU",2011,3,20.6,18.7026717802745,12,7,0,128,149,352,39
"Andre Johnson","WR","HOU",2011,4,7.6,7.80237903917417,5,4,0,36,26,139,21
"Andre Johnson","WR","HOU",2011,12,4.2,3.83947360440846,3,2,0,22,25,80,14
"Andre Johnson","WR","HOU",2011,13,13.7,10.8381010363076,9,4,0,97,206,310,25
"Andre Johnson","WR","HOU",2011,17,4.1,2.80496288362559,2,2,0,21,18,11,4
"Andre Johnson","WR","HOU",2012,1,25.9,21.1188682659987,10,8,1,119,130,271,31
"Andre Johnson","WR","HOU",2012,2,5.1,3.14819925772065,4,3,0,21,19,139,35
"Andre Johnson","WR","HOU",2012,3,15.2,6.01811232087705,4,2,1,72,100,337,30
"Andre Johnson","WR","HOU",2012,4,8.6,6.8770458487217,6,3,0,56,69,173,28
"Andre Johnson","WR","HOU",2012,5,2.5,3.1700420196951,6,1,0,15,108,251,28
"Andre Johnson","WR","HOU",2012,6,15.5,14.7895898665882,12,8,0,75,85,265,38
"Andre Johnson","WR","HOU",2012,7,17.6,16.9488731086912,10,9,0,86,70,324,37
"Andre Johnson","WR","HOU",2012,9,19.8,20.3732261704746,10,8,0,118,114,259,27
"Andre Johnson","WR","HOU",2012,10,7.5,8.71811448799874,10,4,0,35,113,157,26
"Andre Johnson","WR","HOU",2012,11,47.3,26.1365771785182,19,14,1,273,285,520,55
"Andre Johnson","WR","HOU",2012,12,27.8,26.1703080743855,15,9,0,188,213,425,48
"Andre Johnson","WR","HOU",2012,13,10.6,8.78242859752525,7,5,0,56,55,200,35
"Andre Johnson","WR","HOU",2012,14,17.5,8.79282520211664,10,8,0,95,82,216,36
"Andre Johnson","WR","HOU",2012,15,32.1,22.3104054186717,13,11,1,151,154,303,31
"Andre Johnson","WR","HOU",2012,16,16.7,13.1277510123055,10,7,0,97,106,270,33
"Andre Johnson","WR","HOU",2012,17,26.1,17.5966153111816,17,12,0,141,145,305,36
"Andre Johnson","WR","HOU",2013,1,26.6,20.1391760670094,16,12,0,146,147,279,45
"Andre Johnson","WR","HOU",2013,2,15.6,10.93405222307,13,8,0,76,134,402,48
"Andre Johnson","WR","HOU",2013,3,8.6,8.46431683191377,6,5,0,36,36,223,35
"Andre Johnson","WR","HOU",2013,4,20,19.8798089875412,12,9,0,110,130,386,49
"Andre Johnson","WR","HOU",2013,5,6.9,6.00508635501572,10,3,0,39,109,300,40
"Andre Johnson","WR","HOU",2013,6,15.8,16.5045699939213,8,7,0,88,58,208,38
"Andre Johnson","WR","HOU",2013,7,12.9,10.5865134957138,6,4,0,89,79,271,25
"Andre Johnson","WR","HOU",2013,9,49.9,23.7636502030764,13,9,3,229,230,391,33
"Andre Johnson","WR","HOU",2013,10,20.7,10.412488804334,12,5,2,37,139,350,43
"Andre Johnson","WR","HOU",2013,11,21.6,10.7360780917839,17,10,0,116,155,385,48
"Andre Johnson","WR","HOU",2013,12,5.6,4.9661854598997,6,2,0,36,72,222,33
"Andre Johnson","WR","HOU",2013,13,20.1,16.57268046194,9,8,0,121,97,321,30
"Andre Johnson","WR","HOU",2013,14,28.4,26.2924276875957,21,13,0,154,195,504,58
"Andre Johnson","WR","HOU",2013,15,5.8,1.89857935919612,10,4,0,18,57,259,34
"Andre Johnson","WR","HOU",2013,16,10.3,11.2683825276194,13,4,0,63,272,376,37
"Andre Johnson","WR","HOU",2013,17,10.9,8.73303386314755,9,6,0,49,94,279,34
"Andre Johnson","WR","HOU",2014,1,15.3,15.6125819108021,9,6,0,93,94,166,22
"Andre Johnson","WR","HOU",2014,2,13.4,15.0475861670572,7,6,0,74,31,93,19
"Andre Johnson","WR","HOU",2014,3,6.4,5.61156402763128,11,4,0,24,78,279,33
"Andre Johnson","WR","HOU",2014,4,13.1,12.4743343086595,7,6,0,71,93,286,37
"Andre Johnson","WR","HOU",2014,5,10.8,10.4898739235354,8,5,0,58,70,164,25
"Andre Johnson","WR","HOU",2014,6,22.9,17.0099516440659,12,7,1,99,124,189,23
"Andre Johnson","WR","HOU",2014,7,12.7,8.75621756807173,9,5,0,77,132,344,32
"Andre Johnson","WR","HOU",2014,8,12.5,10.7794479322474,12,7,0,55,63,328,35
"Andre Johnson","WR","HOU",2014,9,3.2,1.91006187709576,7,2,0,12,103,257,27
"Andre Johnson","WR","HOU",2014,11,13.8,10.1090003059544,10,7,0,68,95,295,30
"Andre Johnson","WR","HOU",2014,12,6.6,6.18333780261128,12,3,0,36,124,326,43
"Andre Johnson","WR","HOU",2014,13,18.3,12.3098010321211,11,7,1,53,84,301,33
"Andre Johnson","WR","HOU",2014,14,5.7,5.41733511808025,4,4,0,17,12,184,19
"Andre Johnson","WR","HOU",2014,16,12.5,7.49940473780645,13,6,0,65,121,296,42
"Andre Johnson","WR","HOU",2014,17,29.4,19.9560571567841,15,10,1,134,134,198,35
"Andre Johnson","WR","IND",2015,1,6.4,6.45115336783844,10,4,0,24,84,0,0
"Andre Johnson","WR","IND",2015,2,5.7,7.14184402363999,7,3,0,27,75,0,0
"Andre Johnson","WR","IND",2015,3,0,1.52178215226952,1,0,0,0,5,0,0
"Andre Johnson","WR","IND",2015,4,0,0.149826327583587,2,0,0,0,37,399,47
"Andre Johnson","WR","IND",2015,5,25.7,16.4160561320217,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.94286078611636,6,3,0,35,83,0,0
"Andre Johnson","WR","IND",2015,7,8.4,2.59462744389779,4,4,0,44,27,0,0
"Andre Johnson","WR","IND",2015,8,18.1,10.6145985797051,8,4,1,81,138,0,0
"Andre Johnson","WR","IND",2015,9,0,0.23530779657653,3,0,0,0,30,0,0
"Andre Johnson","WR","IND",2015,11,2.3,3.03234405401675,2,1,0,13,18,186,32
"Andre Johnson","WR","IND",2015,12,3.2,2.71733162782269,3,1,0,22,24,300,42
"Andre Johnson","WR","IND",2015,13,6.4,6.61569676480366,3,2,0,44,29,152,26
"Andre Johnson","WR","IND",2015,14,4.9,2.808523022718,5,3,0,19,20,280,35
"Andre Johnson","WR","IND",2015,15,6.2,5.86389086099341,5,3,0,32,37,248,30
"Andre Johnson","WR","IND",2015,16,6.9,8.51103919225134,5,3,0,39,59,97,15
"Andre Johnson","WR","IND",2015,17,14.6,8.31653897734498,6,4,1,46,69,83,10
"Andre Johnson","WR","TEN",2016,1,6,2.71896284972495,7,3,0,30,85,314,41
"Andre Johnson","WR","TEN",2016,2,7.9,2.51810664609884,2,1,1,9,11,240,33
"Andre Johnson","WR","TEN",2016,3,0,1.6534383194036,3,0,0,0,58,340,33
"Andre Johnson","WR","TEN",2016,4,6.3,3.85737804133447,5,3,0,33,37,322,29
"Andre Johnson","WR","TEN",2016,5,9.3,4.41165397896672,4,2,1,13,53,263,29
"Jason Witten","TE","DAL",2011,1,17,14.9467017902286,9,6,0,110,75,301,36
"Jason Witten","TE","DAL",2011,2,17.2,14.2405148201204,14,7,0,102,128,250,33
"Jason Witten","TE","DAL",2011,3,12,9.43524012965615,9,6,0,60,50,219,36
"Jason Witten","TE","DAL",2011,4,23.4,12.8329041867965,10,8,1,94,107,264,46
"Jason Witten","TE","DAL",2011,6,14.8,10.0589198164547,4,4,1,48,30,275,41
"Jason Witten","TE","DAL",2011,7,14.5,10.3665513632058,6,5,1,35,19,183,24
"Jason Witten","TE","DAL",2011,8,6.8,7.29855205664107,12,4,0,28,86,225,35
"Jason Witten","TE","DAL",2011,9,17.1,5.53206491293872,7,4,1,71,96,291,31
"Jason Witten","TE","DAL",2011,10,8.7,8.40377509937598,7,5,0,37,37,190,26
"Jason Witten","TE","DAL",2011,11,17.5,6.35511603054066,3,3,1,85,50,385,37
"Jason Witten","TE","DAL",2011,12,8.3,7.79918173727699,5,4,0,43,19,299,34
"Jason Witten","TE","DAL",2011,13,9.7,9.2621832022672,6,5,0,47,50,482,41
"Jason Witten","TE","DAL",2011,14,4.2,0.384186725807908,5,3,0,12,27,276,29
"Jason Witten","TE","DAL",2011,15,11.7,9.25721591034916,5,4,0,77,57,178,30
"Jason Witten","TE","DAL",2011,16,6.4,5.53833493863223,7,4,0,24,22,0,2
"Jason Witten","TE","DAL",2011,17,13.9,8.48045484646558,8,7,0,69,47,202,37
"Jason Witten","TE","DAL",2012,1,3,2.39611861660117,3,2,0,10,7,253,29
"Jason Witten","TE","DAL",2012,2,9.8,8.40093563577115,11,4,0,58,139,428,40
"Jason Witten","TE","DAL",2012,3,2.8,5.21136511256228,6,2,0,8,103,438,39
"Jason Witten","TE","DAL",2012,4,30.2,21.8261575980285,14,13,1,112,81,366,43
"Jason Witten","TE","DAL",2012,6,14.8,11.3936422065254,7,6,0,88,66,277,36
"Jason Witten","TE","DAL",2012,7,10.4,7.59065356110259,8,6,0,44,52,255,34
"Jason Witten","TE","DAL",2012,8,34.7,23.4850117437466,23,18,0,167,186,697,61
"Jason Witten","TE","DAL",2012,9,12.1,10.2138547695348,8,7,0,51,43,298,35
"Jason Witten","TE","DAL",2012,10,12.7,4.03032500388315,10,8,0,47,30,182,26
"Jason Witten","TE","DAL",2012,11,12.1,10.4023486629132,8,7,0,51,37,442,50
"Jason Witten","TE","DAL",2012,12,16.4,16.010940183093,15,9,0,74,151,446,61
"Jason Witten","TE","DAL",2012,13,16.8,13.3154243992201,8,6,0,108,90,229,27
