"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0892475985152,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9637701122101,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45341496288086,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8711997745147,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59448351804846,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.008973846743,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.701130485298,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4366765129804,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.4870719751816,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.92792344596907,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.205872107682,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18409317414895,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6226049889895,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1714612694389,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70515000829911,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4785326940565,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.832002709959,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.41570790374497,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7335151649919,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60729103560326,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.84325918511541,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.76341126964079,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8585249783213,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.50292343856058,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38400373231068,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3700284128344,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33504917753702,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7151208587046,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0416193440648,12,7,0,109,157,346,35
