"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.85553186005124,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.2827252933806,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.6602803659454,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.48978925447739,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.7011964140477,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6722230230915,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.8595852600312,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78790721658102,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.43820899532,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6492504435382,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.61110390926641,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.62080402507805,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,14.0072727290463,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4246593523171,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.18499876053069,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.96999456854535,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22117648688211,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.39092427298925,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.4506709780927,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.78511181537408,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4785440214782,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0540431568501,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38493615970831,5,4,0,56,30,207,38
