"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0964022783676,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9759728289754,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.46339676531868,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8738518185839,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59616287027383,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0224629281914,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7163537706629,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4434325997203,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49302937736359,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.94312735217317,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2150211027119,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18797112990285,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6250691124418,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1829673604679,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70537602978505,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4818338565677,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8448504917134,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.48504475799059,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7362123357515,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60941426393801,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.85329103571235,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.81812583425848,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8644235501798,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.72915923341463,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38838319279327,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3760232267327,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34044529231298,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.737680210733,9,5,1,120,144,358,27
