"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.88945652802768,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.3030536013568,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.6719468077514,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.5061463831531,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.7563215226231,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6725029257075,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2016,1,6.9,1.86107712863141,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.78707969632843,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4372647885787,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6517430600361,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.61102961067853,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61984276831244,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,14.005957225442,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4246688159094,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.19227022687006,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.97196457245523,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.22624946406837,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.39242834781238,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.45071287171679,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.78349917216306,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4821406449617,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,17.0574515499948,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38434470278375,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.72824163850022,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.76340493285702,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.77063024424103,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3496435563797,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.32573480343341,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.6141300515258,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.07091563660889,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.03667758877263,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.22801453676436,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30391995997015,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.155244334722,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18731281078315,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,10.1451723176129,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.36754867399535,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4770488231645,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0564623343653,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.06658226710812,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.95466865279577,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.77171976890955,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.3261471104441,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3780312534182,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98702615478059,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.69731225984635,4,2,1,11,28,297,40
