"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.1085432665713,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9913489809027,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.47380676648814,7,2,0,15,88,269,33
"Steve Smith","WR","CAR",2011,4,26.1,17.8829613977335,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.60037695406766,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0401827053324,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7359866410401,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.7419646243042,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49893784535545,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.96525412884834,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2396884462001,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.19296910954532,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6318696426125,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.2025524366772,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.71053428064996,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4881110911048,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8622632469744,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.53545688486426,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7417756535922,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.6121788021546,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.86432008527724,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.87738109860327,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8738919282627,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.87866328467478,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.39447219196621,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3833008639977,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.34728105546901,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7680968066427,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0641640698593,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9265385500794,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.79417755093479,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.23173024838289,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3229493867208,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.9081266775068,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.38220261088696,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.1058264856749,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.51644720709136,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9277569255223,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.75609642518589,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.84518646449159,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5590588193698,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63171157888465,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.886719846614,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80728206988119,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.3125002628299,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32816423655743,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.18439006612675,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0985828823059,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.92645582555934,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6636075856346,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.05404499996335,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9246187269143,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.26030344081655,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.67535615889454,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.41561934066055,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.31221970526949,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7454123586264,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.305146880510097,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8554753351712,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.16336151602228,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,10.0013429511963,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.8207497243108,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.4351639660011,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8491522541133,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.5675307004223,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.34683575627898,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.7398802715487,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.6665451352659,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.84298147545302,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80839728373561,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4704807693293,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.6292142784082,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.62042336637016,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.63105595865343,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0227877319941,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4479494729094,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,3.07934981696185,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.96732568174,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.17635091301459,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37938502879497,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44996589256918,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.81048879841206,5,3,0,34,65,299,51
