"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","BAL",2015,1,3.3,3.47039403254102,7,2,0,13,60,192,34
"Steve Smith","WR","BAL",2015,2,25,20.1574089272659,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.6116306165672,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.45859716461352,7,4,0,24,37,197,39
"Steve Smith","WR","BAL",2015,6,26.7,15.6748082001714,10,7,1,137,176,566,53
"Steve Smith","WR","BAL",2015,7,12.8,11.6526570972102,9,5,0,78,70,242,43
"Steve Smith","WR","BAL",2015,8,13.2,6.53679612998392,7,5,0,82,82,296,40
"Steve Smith","WR","BAL",2016,1,6.9,1.85412318428556,8,5,0,19,41,249,37
"Steve Smith","WR","BAL",2016,2,9.4,7.77259062172092,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4269548650499,11,8,0,87,66,268,42
"Steve Smith","WR","BAL",2016,4,25.1,12.6149274454532,11,8,1,111,88,340,54
"Steve Smith","WR","BAL",2016,5,5.9,6.60630332508915,3,3,0,29,27,338,50
"Steve Smith","WR","BAL",2016,9,8.7,6.61229953924384,7,4,0,47,46,226,34
"Steve Smith","WR","BAL",2016,10,17,13.9862850078868,7,5,1,60,98,275,43
"Steve Smith","WR","BAL",2016,11,23.9,14.4077515510905,9,8,1,99,74,340,36
"Steve Smith","WR","BAL",2016,12,6,3.14808230837855,4,4,0,20,17,183,38
"Steve Smith","WR","BAL",2016,13,11.3,8.95701028013634,10,6,0,53,42,274,50
"Steve Smith","WR","BAL",2016,14,9.7,6.19983861481915,6,4,0,57,55,329,54
"Steve Smith","WR","BAL",2016,15,12,6.3716250886624,7,2,1,40,133,245,33
"Steve Smith","WR","BAL",2016,16,20.9,7.43605481833565,7,7,1,79,41,300,46
"Steve Smith","WR","BAL",2016,17,6.4,7.78027869060678,5,3,0,34,65,299,54
"Antonio Gates","TE","LAC",2015,5,30.2,20.4095858883573,11,9,2,92,77,250,50
"Antonio Gates","TE","LAC",2015,6,18.5,16.9904293865851,16,9,0,95,132,640,68
"Antonio Gates","TE","LAC",2015,8,9.6,5.38039777947318,5,4,0,56,30,207,38
"Antonio Gates","TE","LAC",2015,9,12.9,4.7115375882214,11,6,0,69,56,301,44
"Antonio Gates","TE","LAC",2015,11,1.6,1.7569974671538,3,1,0,6,42,278,33
"Antonio Gates","TE","LAC",2015,12,21.3,9.72556571171165,6,4,2,53,62,289,45
"Antonio Gates","TE","LAC",2015,13,11,12.3398129898839,9,6,0,50,41,243,39
"Antonio Gates","TE","LAC",2015,14,13.6,9.29528545090948,8,6,0,76,92,394,48
"Antonio Gates","TE","LAC",2015,15,14.8,13.5685528735396,9,6,0,88,83,352,37
"Antonio Gates","TE","LAC",2015,16,3.1,1.05784596061646,2,2,0,11,8,351,50
"Antonio Gates","TE","LAC",2015,17,12.4,8.02502411617336,5,3,1,34,73,285,38
"Antonio Gates","TE","LAC",2016,1,5,1.21545046275906,4,3,0,20,19,218,37
"Antonio Gates","TE","LAC",2016,2,10.5,5.30460183275804,5,3,1,15,25,204,28
"Antonio Gates","TE","LAC",2016,5,13,5.15308469473856,5,4,1,30,36,470,32
"Antonio Gates","TE","LAC",2016,6,3.6,5.18500721551445,6,2,0,16,52,203,31
"Antonio Gates","TE","LAC",2016,7,8.8,9.97263031948014,10,5,0,38,77,398,49
"Antonio Gates","TE","LAC",2016,8,13.3,9.34675217631876,9,4,1,33,85,372,51
"Antonio Gates","TE","LAC",2016,9,18.5,14.4352963218881,9,5,1,75,60,186,34
"Antonio Gates","TE","LAC",2016,10,16.3,12.0368922645023,9,4,1,63,80,312,47
"Antonio Gates","TE","LAC",2016,13,7.7,7.05412006968879,4,4,0,37,30,232,28
"Antonio Gates","TE","LAC",2016,14,11.1,5.94363488853827,9,5,0,61,89,496,44
"Antonio Gates","TE","LAC",2016,15,2.1,2.76693395221637,2,1,0,11,31,285,33
"Antonio Gates","TE","LAC",2016,16,23.4,14.2932669866951,13,8,1,94,134,409,46
"Antonio Gates","TE","LAC",2016,17,16.5,10.3421135425358,8,5,1,55,51,240,38
"Antonio Gates","TE","LAC",2017,1,3.7,2.98423484737579,3,2,0,17,16,198,34
"Antonio Gates","TE","LAC",2017,2,9.1,3.61779074254121,4,2,1,11,28,297,40
"Antonio Gates","TE","LAC",2017,3,5,5.16472985876991,5,2,0,30,37,428,42
"Antonio Gates","TE","LAC",2017,4,4.8,2.53806098435566,5,3,0,18,16,264,40
"Antonio Gates","TE","LAC",2017,5,4.3,3.78092382258202,3,2,0,23,24,285,44
"Antonio Gates","TE","LAC",2017,6,2.6,2.59105496219432,1,1,0,16,14,215,37
"Antonio Gates","TE","LAC",2017,7,1.4,0.912963930632665,1,1,0,4,4,132,29
"Antonio Gates","TE","LAC",2017,8,4.5,1.43272786175482,2,2,0,25,19,340,31
"Antonio Gates","TE","LAC",2017,10,1.3,0.173558225356838,2,1,0,3,7,338,37
"Antonio Gates","TE","LAC",2017,11,0,1.77981045762612,2,0,0,0,20,291,38
"Antonio Gates","TE","LAC",2017,12,0,1.08779012852891,2,0,0,0,22,308,33
"Antonio Gates","TE","LAC",2017,13,6.2,5.60343038221195,4,3,0,32,30,364,44
"Antonio Gates","TE","LAC",2017,14,0,0.535560689321152,1,0,0,0,0,301,36
"Antonio Gates","TE","LAC",2017,15,8,3.29636762834948,3,1,1,10,42,347,38
"Antonio Gates","TE","LAC",2017,16,20.1,15.3596155413425,8,6,1,81,80,355,40
"Antonio Gates","TE","LAC",2017,17,8.6,6.24174896552687,6,4,0,46,73,317,38
"Antonio Gates","TE","LAC",2018,1,3.6,2.34057848741837,3,2,0,16,27,483,52
"Antonio Gates","TE","LAC",2018,2,0,0.0715426059814743,1,0,0,0,5,101,29
"Antonio Gates","TE","LAC",2018,3,7.5,7.09759436804468,5,3,0,45,55,276,32
"Antonio Gates","TE","LAC",2018,4,10.7,5.59283734698147,4,2,1,27,36,261,40
"Antonio Gates","TE","LAC",2018,5,3.9,2.91399709896418,2,2,0,19,14,185,28
"Antonio Gates","TE","LAC",2018,6,1.5,0.177101303910734,2,1,0,5,12,235,22
"Antonio Gates","TE","LAC",2018,7,3.1,2.61046529525496,3,2,0,11,16,219,28
"Antonio Gates","TE","LAC",2018,10,2.8,2.76014706637915,2,1,0,18,24,233,27
"Antonio Gates","TE","LAC",2018,11,19,11.7932600917842,7,5,1,80,59,333,46
"Antonio Gates","TE","LAC",2018,12,2.8,3.90498709005176,1,1,0,18,5,133,36
"Antonio Gates","TE","LAC",2018,13,0,0.0798172296579801,1,0,0,0,9,241,38
"Antonio Gates","TE","LAC",2018,14,3.9,2.93357100185472,2,2,0,19,16,238,31
"Antonio Gates","TE","LAC",2018,15,9.4,9.09671443592694,5,4,0,54,27,321,43
"Antonio Gates","TE","LAC",2018,16,5.1,4.11081114820439,5,3,0,21,28,222,41
"Antonio Gates","TE","LAC",2018,17,0,1.56222451349779,2,0,0,0,23,190,25
"Andre Johnson","WR","IND",2015,1,6.4,6.45899705507658,10,4,0,24,84,452,51
"Andre Johnson","WR","IND",2015,2,5.7,7.13512622037179,7,3,0,27,75,395,37
"Andre Johnson","WR","IND",2015,3,0,1.5260395051293,1,0,0,0,5,298,33
"Andre Johnson","WR","IND",2015,4,0,0.151881292231587,2,0,0,0,37,399,50
"Andre Johnson","WR","IND",2015,5,25.7,16.3999823900153,7,6,2,77,57,238,29
"Andre Johnson","WR","IND",2015,6,6.5,7.9177373394726,6,3,0,35,83,465,53
"Andre Johnson","WR","IND",2015,7,8.4,2.58570032344728,4,4,0,44,27,392,48
"Andre Johnson","WR","IND",2015,8,18.1,10.575259568509,8,4,1,81,138,566,49
"Andre Johnson","WR","IND",2015,9,0,0.239023078449459,3,0,0,0,30,256,37
"Andre Johnson","WR","IND",2015,11,2.3,3.03097796428784,2,1,0,13,18,186,34
"Andre Johnson","WR","IND",2015,12,3.2,2.7087530632939,3,1,0,22,24,300,45
"Andre Johnson","WR","IND",2015,13,6.4,6.64754742967142,3,2,0,44,29,214,39
"Andre Johnson","WR","IND",2015,14,4.9,2.80376720296131,5,3,0,19,20,370,46
"Andre Johnson","WR","IND",2015,15,6.2,5.8554376169976,5,3,0,32,37,277,35
"Andre Johnson","WR","IND",2015,16,6.9,8.49144035320526,5,3,0,39,59,193,31
"Andre Johnson","WR","IND",2015,17,14.6,8.29332079477602,6,4,1,46,69,284,39
"Andre Johnson","WR","TEN",2016,1,6,2.71583035686124,7,3,0,30,85,314,43
