"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.0929986303848,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.9674263797479,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45696254516723,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8727790855411,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59497463626246,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0125275640245,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.7082178084991,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4396340177932,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.49022226016994,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.93307067702791,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.2129094411918,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.1853873960464,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.623515767775,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1790375255432,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70551391576187,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4780111842964,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8346327953823,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.43807520738293,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7333620813667,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60800163519312,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.84682413275668,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.7842299509147,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8606610558678,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.54910985235241,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38514532219619,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3706185564201,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.33710352164491,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7188245682102,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0438642331257,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9180233425815,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78672877031728,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22456424809264,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.314223687218,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88959246380751,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.32364069039598,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0917805558136,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.44985487482886,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9131512740613,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.74382980576582,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.83044420959028,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5301489109801,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.62981475307017,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8699032722948,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80274648283365,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2826762748518,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.32317886337635,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17477095388237,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0664828527604,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.9219687974344,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6487381437969,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.01619865363811,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9234898446487,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24589744060391,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66525272599452,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40654413726471,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29629973646612,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7420215225476,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.301810370240096,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8459835457286,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.14536894729245,5,5,0,37,34,271,30
"Steve Smith","WR","BAL",2014,16,9.9,9.6015801638298,12,5,0,49,159,480,50
"Steve Smith","WR","BAL",2014,17,17,15.7768785687013,12,8,0,90,132,373,36
"Steve Smith","WR","BAL",2015,1,3.3,3.36633354871719,7,2,0,13,60,192,32
"Steve Smith","WR","BAL",2015,2,25,19.8241825291817,16,10,0,150,208,452,45
"Steve Smith","WR","BAL",2015,3,43.6,24.2041003830537,17,13,2,186,86,288,49
"Steve Smith","WR","BAL",2015,4,6.4,3.01761590448176,7,4,0,24,37,203,32
"Steve Smith","WR","BAL",2015,6,26.7,15.736498523035,10,7,1,137,176,566,52
"Steve Smith","WR","BAL",2015,7,12.8,11.5696361936872,9,5,0,78,70,242,39
"Steve Smith","WR","BAL",2016,1,6.9,1.83196208090769,8,5,0,19,41,249,33
"Steve Smith","WR","BAL",2016,2,9.4,7.80542308551061,6,3,0,64,80,485,45
"Steve Smith","WR","BAL",2016,3,16.7,14.4581836660314,11,8,0,87,66,268,40
"Steve Smith","WR","BAL",2016,4,25.1,12.589879200492,11,8,1,111,88,340,51
"Steve Smith","WR","BAL",2016,5,5.9,6.61790009017373,3,3,0,29,27,323,46
"Steve Smith","WR","BAL",2016,9,8.7,6.62166778233355,7,4,0,47,46,226,30
"Steve Smith","WR","BAL",2016,10,17,14.0143505133891,7,5,1,60,98,275,40
"Steve Smith","WR","BAL",2016,11,23.9,14.4303167221045,9,8,1,99,74,340,35
"Steve Smith","WR","BAL",2016,12,6,2.97449859408175,4,4,0,20,17,183,35
"Steve Smith","WR","BAL",2016,13,11.3,8.95387405747995,10,6,0,53,42,274,49
"Steve Smith","WR","BAL",2016,14,9.7,6.14150460845233,6,4,0,57,55,329,52
"Steve Smith","WR","BAL",2016,15,12,6.37174193639827,7,2,1,40,133,245,29
"Steve Smith","WR","BAL",2016,16,20.9,7.44177534740748,7,7,1,79,41,300,44
"Steve Smith","WR","BAL",2016,17,6.4,7.8041897272651,5,3,0,34,65,299,51
"Antonio Gates","TE","LAC",2011,1,15.4,15.8446542691724,13,8,0,74,117,315,48
"Antonio Gates","TE","LAC",2011,2,0,1.10099301545891,1,0,0,0,10,318,40
"Antonio Gates","TE","LAC",2011,7,16.4,12.8936003449095,7,5,1,54,61,338,32
"Antonio Gates","TE","LAC",2011,8,11.3,8.90931257666367,7,4,0,73,87,485,41
"Antonio Gates","TE","LAC",2011,9,23.6,15.028082063797,11,8,1,96,123,424,46
"Antonio Gates","TE","LAC",2011,10,10.4,2.9986803348574,6,5,0,54,32,453,46
