"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts"
"Steve Smith","WR","CAR",2011,1,37.8,17.086780136244,11,8,2,178,173,439,37
"Steve Smith","WR","CAR",2011,2,21.6,17.959562118828,13,6,0,156,187,460,46
"Steve Smith","WR","CAR",2011,3,3.5,4.45218082456695,7,2,0,15,88,272,34
"Steve Smith","WR","CAR",2011,4,26.1,17.8693575300713,10,8,0,181,186,538,45
"Steve Smith","WR","CAR",2011,5,16.9,5.59385990863887,7,3,1,79,136,360,31
"Steve Smith","WR","CAR",2011,6,11.6,12.0040156177373,7,5,0,66,79,274,34
"Steve Smith","WR","CAR",2011,7,21.9,18.6985034710302,9,7,0,143,148,232,23
"Steve Smith","WR","CAR",2011,8,24.2,13.4353418734912,9,7,1,100,114,336,35
"Steve Smith","WR","CAR",2011,10,8.3,6.48568979700056,8,5,0,33,87,319,40
"Steve Smith","WR","CAR",2011,11,15.6,8.9227300937971,10,5,1,41,107,369,37
"Steve Smith","WR","CAR",2011,12,10.7,12.200044132847,7,3,0,68,63,169,27
"Steve Smith","WR","CAR",2011,13,5.2,3.18348337778482,6,2,0,32,97,292,21
"Steve Smith","WR","CAR",2011,14,18.5,13.6222749347168,8,6,0,125,141,389,39
"Steve Smith","WR","CAR",2011,15,19.2,13.1682792855633,7,5,1,82,90,221,23
"Steve Smith","WR","CAR",2011,16,4.2,1.70456914829966,3,1,0,9,23,65,17
"Steve Smith","WR","CAR",2011,17,20.7,11.4780247535502,7,6,1,86,61,172,25
"Steve Smith","WR","CAR",2012,1,17.6,15.8289970248753,11,7,0,106,172,378,33
"Steve Smith","WR","CAR",2012,2,13.4,6.40713086640825,4,3,0,104,70,160,20
"Steve Smith","WR","CAR",2012,3,12.6,10.7341208004454,4,4,0,86,50,271,33
"Steve Smith","WR","CAR",2012,4,9.2,5.60696542633261,6,3,0,52,85,177,24
"Steve Smith","WR","CAR",2012,5,8,7.84202581204372,13,4,0,40,180,244,29
"Steve Smith","WR","CAR",2012,7,15.3,8.74708614577505,9,7,0,83,86,321,36
"Steve Smith","WR","CAR",2012,8,18.8,13.8564794043965,16,7,0,118,190,346,39
"Steve Smith","WR","CAR",2012,9,13.1,4.49947380619139,7,3,1,41,122,266,23
"Steve Smith","WR","CAR",2012,10,3.1,3.38339238772709,7,1,0,19,90,269,36
"Steve Smith","WR","CAR",2012,11,11.1,11.3692113279087,7,5,0,61,61,291,28
"Steve Smith","WR","CAR",2012,12,10,7.3342553258286,7,4,0,60,65,237,28
"Steve Smith","WR","CAR",2012,13,23,13.7042787473325,9,5,1,120,144,358,27
"Steve Smith","WR","CAR",2012,14,17.9,19.0423477664909,12,7,0,109,157,346,35
"Steve Smith","WR","CAR",2012,15,19.2,16.9180798947696,9,6,1,57,71,230,33
"Steve Smith","WR","CAR",2012,16,14.5,5.78181270889306,8,4,1,45,111,216,29
"Steve Smith","WR","CAR",2012,17,10.3,8.22350089641765,9,3,0,73,178,428,34
"Steve Smith","WR","CAR",2013,1,17.1,11.3154173012895,8,6,1,51,67,147,23
"Steve Smith","WR","CAR",2013,2,10.2,8.88755989100908,11,5,0,52,153,422,38
"Steve Smith","WR","CAR",2013,3,7,9.29956814098549,7,3,0,40,104,368,27
"Steve Smith","WR","CAR",2013,5,10,11.0912856237773,10,4,0,60,128,368,39
"Steve Smith","WR","CAR",2013,6,13.1,7.43062287898213,7,5,1,21,32,140,26
"Steve Smith","WR","CAR",2013,7,17.9,13.9096804463008,6,5,1,69,60,118,17
"Steve Smith","WR","CAR",2013,8,8.2,5.73875733065647,7,4,0,42,70,230,32
"Steve Smith","WR","CAR",2013,9,9.2,8.82819881706965,10,4,0,52,125,367,36
"Steve Smith","WR","CAR",2013,10,12.3,14.5217550790711,11,6,0,63,126,326,32
"Steve Smith","WR","CAR",2013,11,10.2,7.63037432729984,6,4,0,62,70,251,28
"Steve Smith","WR","CAR",2013,12,11.9,14.8691351702608,8,5,0,69,57,368,37
"Steve Smith","WR","CAR",2013,13,8.1,7.80372282833691,4,3,0,51,42,277,29
"Steve Smith","WR","CAR",2013,14,16.9,12.2718754854193,8,6,1,49,55,225,34
"Steve Smith","WR","CAR",2013,15,5,5.31956341536421,5,3,0,20,67,199,24
"Steve Smith","WR","BAL",2014,1,24.8,8.17285725181118,15,7,1,118,145,489,62
"Steve Smith","WR","BAL",2014,2,13.1,14.0584792536294,10,6,0,71,87,160,29
"Steve Smith","WR","BAL",2014,3,15.1,7.9216311132117,7,5,0,101,95,246,30
"Steve Smith","WR","BAL",2014,4,32.9,16.6485155848458,10,7,2,139,102,260,30
"Steve Smith","WR","BAL",2014,5,8.4,4.00610329868239,7,5,0,34,42,312,37
"Steve Smith","WR","BAL",2014,6,22,12.9244339510656,6,5,1,110,118,273,27
"Steve Smith","WR","BAL",2014,7,9.7,6.24281599918039,5,3,0,67,32,249,25
"Steve Smith","WR","BAL",2014,8,6.5,5.66431397210249,9,3,0,35,119,338,34
"Steve Smith","WR","BAL",2014,9,8.6,5.40635936924172,8,5,0,36,63,278,44
"Steve Smith","WR","BAL",2014,10,4.7,4.29228212017745,7,3,0,17,60,270,27
"Steve Smith","WR","BAL",2014,12,18.9,10.7430376372867,6,4,1,89,82,153,24
"Steve Smith","WR","BAL",2014,13,1.2,0.300819671496134,4,1,0,2,54,263,31
"Steve Smith","WR","BAL",2014,14,20,10.8466668972592,11,7,1,70,89,208,32
"Steve Smith","WR","BAL",2014,15,8.7,4.13964889887806,5,5,0,37,34,271,30
