"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.159421574594537,2,NA,-0.75636690293994,0.2,NA,NA,2.55832570725184,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.105593071376765,1,NA,-0.0922219300419972,6.3,NA,NA,2.10008368456599,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.123342302586172,1,NA,-0.36388892275093,4.9,NA,NA,2.17754872826908,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.112865544386008,0.666666666666667,NA,-0.346006486129178,6.8,NA,NA,2.07229470147316,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.112053845871642,1,NA,-1.41630193693074,0.5,NA,NA,2.09224515566305,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0904530491506338,0.666666666666667,NA,-1.11610841092493,5.7,NA,NA,1.93920088926963,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0728173505487509,1,NA,-1.61891026828977,4.5,NA,NA,1.86457370627033,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.0760605751934926,1,NA,-0.700314719321697,6.2,NA,NA,1.88287762147321,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0968026092397607,2,NA,-1.04837471627019,1.8,NA,NA,2.06840589266237,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.107294220081072,2,NA,-0.0939643531787861,3.8,NA,NA,2.15374750371109,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.122001998001998,2.33333333333333,NA,-0.312597829372284,13.6,NA,NA,2.31031725402061,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.140107860296525,1.33333333333333,NA,-1.39285058386606,1.3,NA,NA,2.34801381720743,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.115576519556309,0.666666666666667,NA,-1.57867541393483,3,NA,NA,2.11315224673955,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.153979308356855,1,NA,-1.59507897612455,8.6,NA,NA,2.34431992826865,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.107464495703302,1.66666666666667,NA,-0.303796548124624,2.8,NA,NA,2.16112699035699,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.116768451751698,1.66666666666667,NA,-0.485597965736015,NA,NA,NA,2.24021717805452,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,1,0.3,0.3,0.0262222222222222,0,NA,0.0838800394180605,0.3,NA,NA,1.52495562514494,NA,"Nothing Special",0.547722557505166,0.547722557505166
"Thomas Jones",2011,1,0.6,0.6,0.0262222222222222,0,NA,0.167760078836121,4,NA,NA,1.52495562514494,NA,"Nothing Special",0.774596669241483,0.774596669241483
"Thomas Jones",2011,2,2.3,2.3,0.0532307692307692,0,NA,-0.031220144439092,4,NA,NA,1.67601024344717,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Thomas Jones",2011,2,4.3,4.3,0.0635744680851064,0,NA,-0.146320328296245,4.3,NA,NA,1.73386094832888,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Thomas Jones",2011,3,4.1,4.1,0.109411764705882,0.333333333333333,NA,-0.418052125881251,4.3,NA,NA,2.02167140382914,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,3,4.2,4.2,0.132385542168675,0.666666666666667,NA,-0.605903884048197,3.7,NA,NA,2.17829925968772,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,4,4.1,4.1,0.325405169275573,0.666666666666667,NA,-0.554947552790679,3.7,NA,NA,3.24959005398717,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,4,3.9,3.9,0.301736368433188,0.333333333333333,NA,-0.316139463366216,8.2,NA,NA,3.08974122868757,NA,"Nothing Special",1.97484176581315,1.97484176581315
"Thomas Jones",2011,5,5.2,5.2,0.307584633644246,1,NA,-0.529323510416779,8.2,NA,NA,3.21280235676031,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,5,6.7,6.7,0.337717363710201,2,NA,-0.981315646891805,1.9,NA,NA,3.49810204513737,NA,"Nothing Special",2.58843582110896,2.58843582110896
"Thomas Jones",2011,7,6.1,6.1,0.210539963551159,2,NA,-0.696544791394678,1.9,NA,NA,2.79091096215943,NA,"Nothing Special",2.46981780704569,2.46981780704569
"Thomas Jones",2011,7,4,4,0.118369825167208,1,NA,0.0402182005774752,1,NA,NA,2.15879729230994,NA,"Nothing Special",2,2
"Thomas Jones",2011,8,1.6,1.6,0.0438210348852289,0,NA,0.494827645495747,1,NA,NA,1.62338305734045,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Thomas Jones",2011,8,1.3,1.3,0.0388971958994632,0,NA,0.212674098441865,0.5,NA,NA,1.59584478886784,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Thomas Jones",2011,9,0.833333333333333,0.833333333333333,0.02853559977607,0,NA,0.0849208797112199,0.5,NA,NA,1.53789398733358,NA,"Nothing Special",0.912870929175277,0.912870929175277
"Thomas Jones",2011,9,0.666666666666667,0.666666666666667,0.0240039920159681,0,NA,0.239321208034456,0.4,NA,NA,1.51254940732781,NA,"Nothing Special",0.816496580927726,0.816496580927726
"Thomas Jones",2011,10,0.466666666666667,0.466666666666667,0.0237441179659547,0,NA,0.309988379259468,0.4,NA,NA,1.51109597203494,NA,"Nothing Special",0.683130051063973,0.683130051063973
"Thomas Jones",2011,10,0.433333333333333,0.433333333333333,0.0288392185414392,0,NA,0.226255222161243,4.8,NA,NA,1.53959208004096,NA,"Nothing Special",0.658280588604383,0.658280588604383
"Thomas Jones",2011,11,1.86666666666667,1.86666666666667,0.0446864686468647,0,NA,-0.362835388595668,4.8,NA,NA,1.62822329426576,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Thomas Jones",2011,11,3.33333333333333,3.33333333333333,0.0532920015308075,0,NA,-0.868192842254355,5.4,NA,NA,1.67635270621302,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Thomas Jones",2011,12,5,5,0.0789282154697737,0.333333333333333,NA,-1.28963136757232,5.4,NA,NA,1.85219148473812,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Thomas Jones",2011,12,5.2,5.2,0.0980885452669864,0.666666666666667,NA,-1.2057124392316,3.6,NA,NA,1.99909845225603,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,13,4.8,4.8,0.108393428353824,0.666666666666667,NA,-0.663730609128094,3.6,NA,NA,2.06228634490227,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,13,4.2,4.2,0.097974862529458,0.333333333333333,NA,-0.205667707365301,1.2,NA,NA,1.9634999218387,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,14,2.8,2.8,0.0799046870908615,0,NA,0.14031094113418,1.2,NA,NA,1.82519333277464,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Thomas Jones",2011,14,2,2,0.0678425867903246,0,NA,0.0282266878708685,8.5,NA,NA,1.7577318748797,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Thomas Jones",2011,15,3.63333333333333,3.63333333333333,0.1500658304104,0.333333333333333,NA,-0.347547764027025,8.5,NA,NA,2.24502761059076,NA,"Nothing Special",1.90613046073277,1.90613046073277
"Thomas Jones",2011,15,6.06666666666667,6.06666666666667,0.171903898447309,0.666666666666667,NA,-0.611237962661608,5.1,NA,NA,2.39817192056855,NA,"Nothing Special",2.46306042692149,2.46306042692149
"Thomas Jones",2011,16,7.36666666666667,7.36666666666667,0.192371743833299,0.666666666666667,NA,-0.650252508484912,5.1,NA,NA,2.51339188668933,NA,"Nothing Special",2.71416039810964,2.71416039810964
"Thomas Jones",2011,16,6.23333333333333,6.23333333333333,0.20082894082147,0.333333333333333,NA,-0.425576855673634,4.2,NA,NA,2.5296079048944,NA,"Nothing Special",2.49666444147653,2.49666444147653
"Thomas Jones",2011,17,4.8,4.8,0.245802159065874,0.333333333333333,NA,-0.220646209383399,4.2,NA,NA,2.78362217278189,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,17,4.5,4.5,0.267742033804378,0.666666666666667,NA,-0.240391215904442,NA,NA,NA,2.94105653162326,NA,"Nothing Special",2.12132034355964,2.12132034355964
"LaDainian Tomlinson",2011,1,14.9,14.9,0.2415,7,NA,-1.34669743552166,2.5,NA,NA,3.28738496908627,NA,"Nothing Special",3.86005181312376,3.86005181312376
"LaDainian Tomlinson",2011,2,8.7,8.7,0.195782973402586,4.5,NA,-0.115757543301262,26.4,NA,NA,2.95855490422116,NA,"Nothing Special",2.94957624075052,2.94957624075052
"LaDainian Tomlinson",2011,3,14.6,12.6,0.23578655195397,5.33333333333333,NA,-2.54548484594155,1.1,NA,NA,3.25294486747775,NA,"Nothing Special",3.82099463490856,3.54964786985977
"LaDainian Tomlinson",2011,4,10,8,0.20091629865742,4,NA,-2.16485272927467,2.5,NA,NA,2.96990491222672,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,5,10,8,0.183979415266378,3.66666666666667,NA,-2.8702405829165,7.6,NA,NA,2.81333297972801,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,6,3.73333333333333,3.73333333333333,0.139231182933996,2.66666666666667,NA,-0.714547117271441,8.1,NA,NA,2.47463843056776,NA,"Nothing Special",1.93218356615859,1.93218356615859
"LaDainian Tomlinson",2011,7,6.06666666666667,6.06666666666667,0.179912462363222,3,NA,-1.00814945448619,13.8,NA,NA,2.76831254222849,NA,"Nothing Special",2.46306042692149,2.46306042692149
"LaDainian Tomlinson",2011,9,9.83333333333333,7.83333333333333,0.225795715691387,3.66666666666667,NA,-1.92823166120694,8,NA,NA,3.10592209253398,NA,"Nothing Special",3.13581462037113,2.79880927062444
"LaDainian Tomlinson",2011,10,9.96666666666667,7.96666666666667,0.211084844979582,4,NA,-1.54088460858303,3.1,NA,NA,3.02753575633008,NA,"Nothing Special",3.15700279801375,2.82252841733554
"LaDainian Tomlinson",2011,13,8.3,6.3,0.154716495349645,3,NA,-1.14633362968146,14.4,NA,NA,2.59567927411968,NA,"Nothing Special",2.88097205817759,2.50998007960223
"LaDainian Tomlinson",2011,14,8.5,6.5,0.173706001012902,3.33333333333333,NA,-0.920903929161375,6.1,NA,NA,2.77689760066163,NA,"Nothing Special",2.91547594742265,2.54950975679639
"LaDainian Tomlinson",2011,15,7.86666666666667,5.86666666666667,0.169592958851386,3,NA,-1.50616572559354,12.5,NA,NA,2.65729789570317,NA,"Nothing Special",2.80475786239502,2.42212028327799
"LaDainian Tomlinson",2011,16,11,9,0.231736539980906,5.66666666666667,NA,-2.51837459722125,11.9,NA,NA,3.19814723824899,NA,"Nothing Special",3.3166247903554,3
"LaDainian Tomlinson",2011,17,10.1666666666667,10.1666666666667,0.231929397889723,6.66666666666667,NA,-2.23964870996384,NA,NA,NA,3.23096360521961,NA,"Nothing Special",3.18852107828483,3.18852107828483
"Maurice Morris",2011,1,4.9,4.9,0.0861624886741166,2,NA,-0.665369844454943,2,NA,NA,2.12720391356827,NA,"Nothing Special",2.21359436211787,2.21359436211787
"Maurice Morris",2011,3,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Maurice Morris",2011,5,2.9,2.9,0.13331669210739,1.66666666666667,NA,-0.261050021632828,3.8,NA,NA,2.2980826672159,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Maurice Morris",2011,6,2.53333333333333,2.53333333333333,0.16240724004525,1.33333333333333,NA,0.120324028578654,8.3,NA,NA,2.39658785466762,NA,"Nothing Special",1.59164485150844,1.59164485150844
"Maurice Morris",2011,7,4.63333333333333,4.63333333333333,0.161694622859297,2,NA,-0.197852766500427,13.5,NA,NA,2.44909554865988,NA,"Nothing Special",2.15251790546173,2.15251790546173
"Maurice Morris",2011,8,8.53333333333333,6.53333333333333,0.261074475092832,2.66666666666667,NA,-0.964687512058873,6,NA,NA,3.04001862947916,NA,"Nothing Special",2.92118697336089,2.55603860169078
"Maurice Morris",2011,10,9.26666666666667,7.26666666666667,0.277875013957643,3,NA,-1.63676113429286,4.7,NA,NA,3.1389549266657,NA,"Nothing Special",3.0441200151549,2.69567554922076
"Maurice Morris",2011,11,8.06666666666667,6.06666666666667,0.23333905138254,2,NA,-1.36514861686744,21,NA,NA,2.83147850452685,NA,"Nothing Special",2.84018778721877,2.46306042692149
"Maurice Morris",2011,12,10.5666666666667,10.5666666666667,0.24271503121101,4.33333333333333,NA,-1.14775058814414,18.5,NA,NA,3.07646865024397,NA,"Nothing Special",3.25064096243597,3.25064096243597
"Maurice Morris",2011,13,14.7333333333333,12.7333333333333,0.318952029782674,6,NA,-0.878228566756521,2.6,NA,NA,3.70052046145063,NA,"Nothing Special",3.83840244546261,3.5683796509527
"Maurice Morris",2011,14,14.0333333333333,12.0333333333333,0.310405567400005,6,NA,-1.16897978053495,4.2,NA,NA,3.677467934078,NA,"Nothing Special",3.74610909255635,3.46890953086605
"Maurice Morris",2011,16,8.43333333333333,6.43333333333333,0.188917561639691,3,NA,-1.00338582265887,1.3,NA,NA,2.7099193007791,NA,"Nothing Special",2.90402020194993,2.53640165063291
"Maurice Morris",2011,17,2.7,2.7,0.0639832319025356,0.666666666666667,NA,-0.838500465000864,NA,NA,NA,1.78629969055075,NA,"Nothing Special",1.6431676725155,1.6431676725155
"Chester Taylor",2011,3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Chester Taylor",2011,8,1.93333333333333,1.93333333333333,0.0646963654522035,1,NA,0.197883389742319,2.6,NA,NA,1.84178621712098,NA,"Nothing Special",1.39044357430761,1.39044357430761
"Chester Taylor",2011,9,2.8,2.8,0.0761997909357179,1.33333333333333,NA,0.223758208756204,2.7,NA,NA,1.93673691990415,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,10,2.3,2.3,0.0649446004177064,1.66666666666667,NA,-0.260590177130455,3.4,NA,NA,1.92610800681987,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Chester Taylor",2011,11,2.9,2.9,0.0831245013323476,2.33333333333333,NA,-0.288040583080151,1.7,NA,NA,2.08884837249777,NA,"Nothing Special",1.70293863659264,1.70293863659264
"Chester Taylor",2011,12,2.6,2.6,0.099416921391704,2.66666666666667,NA,-0.489880808662336,3.3,NA,NA,2.2326237671236,NA,"Nothing Special",1.61245154965971,1.61245154965971
"Chester Taylor",2011,14,2.8,2.8,0.0997049857097491,2.33333333333333,NA,-0.797356684920203,5,NA,NA,2.21084125045499,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Chester Taylor",2011,15,3.33333333333333,3.33333333333333,0.101136378405279,2.66666666666667,NA,-0.241731454709227,3.9,NA,NA,2.21461342702291,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Chester Taylor",2011,16,4.06666666666667,4.06666666666667,0.0912374137490417,3,NA,-0.67255989895774,8.4,NA,NA,2.14875075807613,NA,"Nothing Special",2.01659779496722,2.01659779496722
"Chester Taylor",2011,17,5.76666666666667,3.76666666666667,0.157869207124269,3.33333333333333,NA,-1.38978801341282,NA,NA,NA,2.53056423305054,NA,"Nothing Special",2.40138848724372,1.94079021706795
"Rock Cartwright",2011,4,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"Rock Cartwright",2011,5,1.5,1.5,0.0273296064466336,0.666666666666667,NA,-0.629124500161678,0.4,NA,NA,1.61334167742187,NA,"Nothing Special",1.22474487139159,1.22474487139159
"Rock Cartwright",2011,12,1.63333333333333,1.63333333333333,0.0174355024872076,0.333333333333333,NA,-0.666934146120022,4.1,NA,NA,1.50579655220666,NA,"Nothing Special",1.27801930084539,1.27801930084539
"Rock Cartwright",2011,14,2.66666666666667,2.66666666666667,0.0389639281622561,1,NA,-0.757415182517744,1.8,NA,NA,1.68382397069296,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Rock Cartwright",2011,16,2.1,2.1,0.0501848426352031,1.33333333333333,NA,-0.314981121478162,0.1,NA,NA,1.78490505910656,NA,"Nothing Special",1.44913767461894,1.44913767461894
"Rock Cartwright",2011,17,2,2,0.0496100732503679,1.33333333333333,NA,-0.30487693146323,NA,NA,NA,1.77958216343885,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Willis McGahee",2011,1,8.5,8.5,0.427586536582433,7,NA,-1.00338345755085,17.6,NA,NA,4.28513013961097,NA,"Nothing Special",2.91547594742265,2.91547594742265
"Willis McGahee",2011,2,13.05,10.05,0.470634758969254,4.5,NA,-2.04668190050325,14.4,NA,NA,4.43851614076362,NA,"Nothing Special",3.61247837363769,3.17017349682947
"Willis McGahee",2011,3,13.5,9.5,0.494153125529073,4.66666666666667,NA,-2.63734866407917,13.3,NA,NA,4.57864028248269,NA,"Nothing Special",3.67423461417477,3.08220700148449
"Willis McGahee",2011,4,15.1,11.1,0.446119271270404,3,NA,-3.31449364843489,12.5,NA,NA,4.20546582311635,NA,"Nothing Special",3.88587184554509,3.33166624979154
"Willis McGahee",2011,5,13.4,11.4,0.426810064297381,2.66666666666667,NA,-2.5748371234499,7.6,NA,NA,4.0732217627198,NA,"Nothing Special",3.66060104354463,3.37638860322683
"Willis McGahee",2011,7,11.1333333333333,11.1333333333333,0.156422728554538,1,NA,-1.93342079286233,28.3,NA,NA,2.38142041145768,NA,"Nothing Special",3.33666500166459,3.33666500166459
"Willis McGahee",2011,9,16.1333333333333,12.1333333333333,0.125072226358898,0.333333333333333,NA,-4.10142731940509,1.7,NA,NA,2.12259414425599,NA,"Nothing Special",4.01663208837122,3.48329346069684
"Willis McGahee",2011,10,12.5333333333333,8.53333333333333,0.164199004975124,0,NA,-3.34672006951237,1.8,NA,NA,2.29663839085292,NA,"Nothing Special",3.54024481262713,2.92118697336089
"Willis McGahee",2011,11,10.6,6.6,0.157762437810945,0,NA,-2.85705424516021,11.7,NA,NA,2.26063966808364,NA,"Nothing Special",3.25576411921994,2.56904651573303
"Willis McGahee",2011,12,5.06666666666667,5.06666666666667,0.157226723525231,0,NA,-0.23389699797585,17.1,NA,NA,2.25764350109538,NA,"Nothing Special",2.25092573548455,2.25092573548455
"Willis McGahee",2011,13,10.2,8.2,0.0960237385353664,0,NA,-1.74102733999365,4.6,NA,NA,1.91534468977186,NA,"Nothing Special",3.19374388453426,2.86356421265527
"Willis McGahee",2011,14,11.1333333333333,9.13333333333333,0.11938556189719,0.333333333333333,NA,-2.02665466696745,7,NA,NA,2.08429380358028,NA,"Nothing Special",3.33666500166459,3.0221405217715
"Willis McGahee",2011,15,9.56666666666667,7.56666666666667,0.10620878756792,0.333333333333333,NA,-1.8697932501014,6.4,NA,NA,2.00677540068404,NA,"Nothing Special",3.09300285590988,2.75075747143703
"Willis McGahee",2011,16,6,6,0.14278129455375,0.666666666666667,NA,-0.710574256163964,14.5,NA,NA,2.24849248360467,NA,"Nothing Special",2.44948974278318,2.44948974278318
"Willis McGahee",2011,17,9.3,9.3,0.158991155489274,0.666666666666667,NA,-1.20346806847389,NA,NA,NA,2.36510731123925,NA,"Nothing Special",3.04959013639538,3.04959013639538
"Willis McGahee",2012,1,6.4,6.4,0.22997055593726,1,NA,-1.0326009061411,26.4,NA,NA,2.79845708000112,NA,"Nothing Special",2.5298221281347,2.5298221281347
"Willis McGahee",2012,2,16.4,10.4,0.345558686570197,1.5,NA,-3.06476031142079,5.2,NA,NA,3.47325369442252,NA,"Nothing Special",4.04969134626332,3.22490309931942
"Willis McGahee",2012,3,12.6666666666667,8.66666666666667,0.311272767550564,1.66666666666667,NA,-2.80998972389982,25.5,NA,NA,3.24984090475153,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Willis McGahee",2012,4,19.0333333333333,13.0333333333333,0.374650210601616,3.33333333333333,NA,-4.69334859700202,15.2,NA,NA,3.70951338707302,NA,"Nothing Special",4.36272086355904,3.61017081774995
"Willis McGahee",2012,5,15.3,13.3,0.369038859285158,4.66666666666667,NA,-2.44841845194637,13.8,NA,NA,3.78667549758574,NA,"Nothing Special",3.91152144312159,3.64691650576209
"Willis McGahee",2012,6,18.1666666666667,16.1666666666667,0.503733497038856,5.66666666666667,NA,-2.97340832412697,23.5,NA,NA,4.69574781301026,NA,"Nothing Special",4.26223728418147,4.02077936060494
"Willis McGahee",2012,8,17.5,15.5,0.478895083667627,4.33333333333333,NA,-1.95041764289582,8,NA,NA,4.48453689323274,NA,"Nothing Special",4.18330013267038,3.93700393700591
"Willis McGahee",2012,9,15.1,13.1,0.444230455705974,2.66666666666667,NA,-2.22148116363327,12.9,NA,NA,4.12645141655841,NA,"Nothing Special",3.88587184554509,3.61939221417077
"Willis McGahee",2012,10,14.8,12.8,0.411864490411895,3,NA,-2.1346119568568,8.3,NA,NA,3.97554279159499,NA,"Nothing Special",3.84707681233427,3.57770876399966
"Willis McGahee",2013,3,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,4,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,"Nothing Special",NA,NA
"Willis McGahee",2013,5,6.23333333333333,4.23333333333333,0.321815136997761,0.666666666666667,NA,-0.6422466586505,4.9,NA,NA,3.2429027932641,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Willis McGahee",2013,6,7.56666666666667,5.56666666666667,0.321673225806479,1,NA,-0.969370687031538,3.9,NA,NA,3.28130446257802,NA,"Nothing Special",2.75075747143703,2.35937844922485
"Willis McGahee",2013,7,7.33333333333333,5.33333333333333,0.331238159471301,1.33333333333333,NA,-0.960157065932648,4.8,NA,NA,3.3555868439222,NA,"Nothing Special",2.70801280154532,2.3094010767585
"Willis McGahee",2013,8,4.53333333333333,4.53333333333333,0.291121113538055,1.33333333333333,NA,-0.403503827414108,3.1,NA,NA,3.1147420641201,NA,"Nothing Special",2.12916258968951,2.12916258968951
"Willis McGahee",2013,9,3.93333333333333,3.93333333333333,0.353810674902054,1,NA,-0.0723734725211367,3.7,NA,NA,3.43741560086616,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Willis McGahee",2013,11,3.86666666666667,3.86666666666667,0.351297378295113,1.33333333333333,NA,-0.317153401169411,1.2,NA,NA,3.44904728025693,NA,"Nothing Special",1.96638416050035,1.96638416050035
"Willis McGahee",2013,12,2.66666666666667,2.66666666666667,0.313977161746955,0.666666666666667,NA,-0.085293564487072,15.1,NA,NA,3.18325044713537,NA,"Nothing Special",1.63299316185545,1.63299316185545
"Willis McGahee",2013,13,6.66666666666667,4.66666666666667,0.225610624904038,1.33333333333333,NA,-1.72017113840298,4.3,NA,NA,2.73801397757704,NA,"Nothing Special",2.58198889747161,2.16024689946929
"Mewelde Moore",2011,1,5,5,0.0553399778516058,2,NA,-2.44487088506626,1.9,NA,NA,1.86452505176242,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Mewelde Moore",2011,2,3.45,3.45,0.0481553265387462,1.5,NA,-1.07808691022149,4.1,NA,NA,1.79475544979196,NA,"Nothing Special",1.85741756210067,1.85741756210067
"Mewelde Moore",2011,3,3.66666666666667,3.66666666666667,0.0477434769967623,1.33333333333333,NA,-0.885662109817846,3.4,NA,NA,1.77608739485022,NA,"Nothing Special",1.91485421551268,1.91485421551268
"Mewelde Moore",2011,4,3.13333333333333,3.13333333333333,0.0383418672830438,0.666666666666667,NA,-0.0673070339075744,2.6,NA,NA,1.66179438485616,NA,"Nothing Special",1.77012240631357,1.77012240631357
