"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2011,1,11.6,5.6,0.137333333333333,0,NA,-2.89409665313926,2.3,NA,NA,2.14638285233766,NA,"Nothing Special",3.40587727318528,2.36643191323985
"Steven Jackson",2011,3,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Steven Jackson",2011,4,10.1,6.1,0.467182461103253,3,NA,-2.48501795215669,16.5,NA,NA,4.35559342810254,NA,"Nothing Special",3.17804971641414,2.46981780704569
"Steven Jackson",2011,6,11.7333333333333,9.73333333333333,0.513372937293729,4.66666666666667,NA,-1.63783777455964,17.3,NA,NA,4.74133958110215,NA,"Nothing Special",3.4253953543107,3.11982905514602
"Steven Jackson",2011,7,16.7333333333333,12.7333333333333,0.639524010872848,6,NA,-2.71171964662221,35.1,NA,NA,5.73062178785153,NA,"Nothing Special",4.09063972177132,3.5683796509527
"Steven Jackson",2011,8,22.9666666666667,16.9666666666667,0.795157028064759,5,NA,-5.35931541485144,15.2,NA,NA,7.01526432347936,NA,"Nothing Special",4.79235502302017,4.11906138175515
"Steven Jackson",2011,9,22.5333333333333,16.5333333333333,0.798766508386568,4,NA,-4.76371588228223,18.1,NA,NA,7.01722791357999,NA,"Nothing Special",4.74692883171144,4.06612018186051
"Steven Jackson",2011,10,22.8,18.8,0.5861083298718,3.33333333333333,NA,-3.38162149629871,9.1,NA,NA,5.26325898897281,NA,"Nothing Special",4.77493455452533,4.33589667773576
"Steven Jackson",2011,11,14.1333333333333,14.1333333333333,0.304863163239401,3.33333333333333,NA,-0.216445141057427,10.8,NA,NA,3.46612576198729,NA,"Nothing Special",3.75943258129912,3.75943258129912
"Steven Jackson",2011,12,12.6666666666667,12.6666666666667,0.323038461538461,3.66666666666667,NA,-0.230828610515796,4,NA,NA,3.59758602347872,NA,"Nothing Special",3.55902608401044,3.55902608401044
"Steven Jackson",2011,13,7.96666666666667,7.96666666666667,0.347021766965429,3,NA,-0.179137852072936,21.3,NA,NA,3.78798223742302,NA,"Nothing Special",2.82252841733554,2.82252841733554
"Steven Jackson",2011,14,12.0333333333333,10.0333333333333,0.506733744660655,3,NA,-1.09986005251919,23.3,NA,NA,4.70304802784602,NA,"Nothing Special",3.46890953086605,3.16754373818789
"Steven Jackson",2011,15,16.2,14.2,0.614897009966777,5.33333333333333,NA,-1.45693791384925,14.7,NA,NA,5.73569827706831,NA,"Nothing Special",4.02492235949962,3.76828873628335
"Steven Jackson",2011,16,19.7666666666667,17.7666666666667,0.559946580356731,6,NA,-1.87695945228508,10.1,NA,NA,5.30754479290143,NA,"Nothing Special",4.44597195972564,4.21505239192429
"Steven Jackson",2011,17,16.0333333333333,16.0333333333333,0.385929181929182,5,NA,-0.92887417734221,NA,NA,NA,4.20184372230038,NA,"Nothing Special",4.0041644987854,4.0041644987854
"Steven Jackson",2012,1,12.4,12.4,0.371,4,NA,-0.615024026007897,5.8,NA,NA,3.99383671746843,NA,"Nothing Special",3.5213633723318,3.5213633723318
"Steven Jackson",2012,2,9.1,9.1,0.448227642276423,2,NA,-0.289512273439458,5.4,NA,NA,4.10845841098436,NA,"Nothing Special",3.01662062579967,3.01662062579967
"Steven Jackson",2012,3,7.86666666666667,7.86666666666667,0.445284876147391,2,NA,-0.453323366306048,7.7,NA,NA,4.09454270626173,NA,"Nothing Special",2.80475786239502,2.80475786239502
"Steven Jackson",2012,4,6.3,6.3,0.415703217555048,1.33333333333333,NA,0.0549999027903401,7.6,NA,NA,3.85628441711238,NA,"Nothing Special",2.50998007960223,2.50998007960223
