"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.162180195284192,2,NA,-0.749510514193966,0.2,NA,NA,2.58188775174526,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.10801425674877,1,NA,-0.0886052671076237,6.3,NA,NA,2.12076361264597,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.12584296751445,1,NA,-0.361366522797159,4.9,NA,NA,2.19661516246744,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.11476528551335,0.666666666666667,NA,-0.345251233659471,6.8,NA,NA,2.08670138576292,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.119400408489628,1,NA,-1.41571906430877,0.5,NA,NA,2.13815214915618,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0971009099860533,0.666666666666667,NA,-1.11550464597193,5.7,NA,NA,1.98083655744846,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0773676252128926,1,NA,-1.61862668315393,4.5,NA,NA,1.89537664748019,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.078472807991121,1,NA,-0.699623477437438,6.2,NA,NA,1.90121308646892,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0996843389611249,2,NA,-1.04770708795541,1.8,NA,NA,2.09075144409297,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.11021056177988,2,NA,-0.093101867361766,3.8,NA,NA,2.1763897101658,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.124651508225038,2.33333333333333,NA,-0.311467329621643,13.6,NA,NA,2.32971558689457,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.146305887184301,1.33333333333333,NA,-1.39158994402546,1.3,NA,NA,2.38784821156795,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.12441292041292,0.666666666666667,NA,-1.57745900541128,3,NA,NA,2.16601904472493,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.162616753844562,1,NA,-1.59432042630694,8.6,NA,NA,2.40467438460523,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.116295664534471,1.66666666666667,NA,-0.302695015101947,2.8,NA,NA,2.23017432308781,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.125284342317909,1.66666666666667,NA,-0.484552281300449,NA,NA,NA,2.31130727221402,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,1,0.3,0.3,0.024,0,NA,0.0842008073251291,0.3,NA,NA,1.51252708060109,NA,"Nothing Special",0.547722557505166,0.547722557505166
"Thomas Jones",2011,1,0.6,0.6,0.024,0,NA,0.168401614650258,4,NA,NA,1.51252708060109,NA,"Nothing Special",0.774596669241483,0.774596669241483
"Thomas Jones",2011,2,2.3,2.3,0.0455584415584416,0,NA,-0.0298356799071935,4,NA,NA,1.63310010364342,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Thomas Jones",2011,2,4.3,4.3,0.0531228070175439,0,NA,-0.143872167139516,4.3,NA,NA,1.67540642751792,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Thomas Jones",2011,3,4.1,4.1,0.0883994943109987,0.333333333333333,NA,-0.415949645360678,4.3,NA,NA,1.90752262699722,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,3,4.2,4.2,0.107368034292713,0.666666666666667,NA,-0.603826316256709,3.7,NA,NA,2.04369563302456,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,4,4.1,4.1,0.200165821451745,0.666666666666667,NA,-0.553009136729285,3.7,NA,NA,2.55474932833448,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,4,3.9,3.9,0.17912049492747,0.333333333333333,NA,-0.314315286305829,8.2,NA,NA,2.40736325284617,NA,"Nothing Special",1.97484176581315,1.97484176581315
"Thomas Jones",2011,5,5.2,5.2,0.194894311472732,1,NA,-0.527398379323885,8.2,NA,NA,2.59281674968412,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,5,6.7,6.7,0.230904930339906,2,NA,-0.979175322765398,1.9,NA,NA,2.91888725593763,NA,"Nothing Special",2.58843582110896,2.58843582110896
"Thomas Jones",2011,7,6.1,6.1,0.204507563617963,2,NA,-0.694471134253491,1.9,NA,NA,2.76766104960187,NA,"Nothing Special",2.46981780704569,2.46981780704569
"Thomas Jones",2011,7,4,4,0.132329737454118,1,NA,0.0420099976999276,1,NA,NA,2.23949403868301,NA,"Nothing Special",2,2
"Thomas Jones",2011,8,1.6,1.6,0.0376655592469546,0,NA,0.496065171596563,1,NA,NA,1.58895643591894,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Thomas Jones",2011,8,1.3,1.3,0.0336733111849391,0,NA,0.213639213539779,0.5,NA,NA,1.56662841112795,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Thomas Jones",2011,9,0.833333333333333,0.833333333333333,0.0256413511675357,0,NA,0.0854719430734533,0.5,NA,NA,1.52170690334511,NA,"Nothing Special",0.912870929175277,0.912870929175277
"Thomas Jones",2011,9,0.666666666666667,0.666666666666667,0.0221874782545002,0,NA,0.239730630663911,0.4,NA,NA,1.5023899273383,NA,"Nothing Special",0.816496580927726,0.816496580927726
"Thomas Jones",2011,10,0.466666666666667,0.466666666666667,0.0220049875311721,0,NA,0.310333923530727,0.4,NA,NA,1.50136928500062,NA,"Nothing Special",0.683130051063973,0.683130051063973
"Thomas Jones",2011,10,0.433333333333333,0.433333333333333,0.0259229937270171,0,NA,0.226678528807086,4.8,NA,NA,1.52328208653829,NA,"Nothing Special",0.658280588604383,0.658280588604383
"Thomas Jones",2011,11,1.86666666666667,1.86666666666667,0.0375753575357536,0,NA,-0.362199318637727,4.8,NA,NA,1.58845195172543,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Thomas Jones",2011,11,3.33333333333333,3.33333333333333,0.0436766169154229,0,NA,-0.8674217713589,5.4,NA,NA,1.62257535001365,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Thomas Jones",2011,12,5,5,0.0651020897594277,0.333333333333333,NA,-1.2885714306969,5.4,NA,NA,1.77709171239482,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Thomas Jones",2011,12,5.2,5.2,0.0826649632705206,0.666666666666667,NA,-1.20449863731372,3.6,NA,NA,1.91671877060895,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,13,4.8,4.8,0.0886680374656428,0.666666666666667,NA,-0.662169652843972,3.6,NA,NA,1.95648621444601,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,13,4.2,4.2,0.0752489628917424,0.333333333333333,NA,-0.203913461757399,1.2,NA,NA,1.83935998990519,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,14,2.8,2.8,0.0580705563093623,0,NA,0.141859031086651,1.2,NA,NA,1.70307842262725,NA,"Nothing Special",1.67332005306815,1.67332005306815
"Thomas Jones",2011,14,2,2,0.0515436115040075,0,NA,0.029375332844127,8.5,NA,NA,1.66657423171537,NA,"Nothing Special",1.4142135623731,1.4142135623731
"Thomas Jones",2011,15,3.63333333333333,3.63333333333333,0.123593244732564,0.333333333333333,NA,-0.346519288046706,8.5,NA,NA,2.10051748361876,NA,"Nothing Special",1.90613046073277,1.90613046073277
"Thomas Jones",2011,15,6.06666666666667,6.06666666666667,0.143058484941926,0.666666666666667,NA,-0.609930210695015,5.1,NA,NA,2.24064592176816,NA,"Nothing Special",2.46306042692149,2.46306042692149
"Thomas Jones",2011,16,7.36666666666667,7.36666666666667,0.151703949406493,0.666666666666667,NA,-0.648802083659567,5.1,NA,NA,2.28594321414909,NA,"Nothing Special",2.71416039810964,2.71416039810964
