"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2011,1,11.6,5.6,0.137333333333333,0,NA,-2.89309404065399,2.3,NA,NA,2.14638285233766,NA,"Nothing Special",3.40587727318528,2.36643191323985
"Steven Jackson",2011,3,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Steven Jackson",2011,4,10.1,6.1,0.467182461103253,3,NA,-2.44860559481096,16.5,NA,NA,4.35559342810254,NA,"Nothing Special",3.17804971641414,2.46981780704569
"Steven Jackson",2011,6,11.7333333333333,9.73333333333333,0.513372937293729,4.66666666666667,NA,-1.60149314231822,17.3,NA,NA,4.74133958110215,NA,"Nothing Special",3.4253953543107,3.11982905514602
"Steven Jackson",2011,7,16.7333333333333,12.7333333333333,0.639524010872848,6,NA,-2.66917690770446,35.1,NA,NA,5.73062178785153,NA,"Nothing Special",4.09063972177132,3.5683796509527
"Steven Jackson",2011,8,22.9666666666667,16.9666666666667,0.795157028064759,5,NA,-5.35026790377162,15.2,NA,NA,7.01526432347936,NA,"Nothing Special",4.79235502302017,4.11906138175515
"Steven Jackson",2011,9,22.5333333333333,16.5333333333333,0.798766508386568,4,NA,-4.75461608568732,18.1,NA,NA,7.01722791357999,NA,"Nothing Special",4.74692883171144,4.06612018186051
"Steven Jackson",2011,10,22.8,18.8,0.5861083298718,3.33333333333333,NA,-3.36911861590707,9.1,NA,NA,5.26325898897281,NA,"Nothing Special",4.77493455452533,4.33589667773576
"Steven Jackson",2011,11,14.1333333333333,14.1333333333333,0.304863163239401,3.33333333333333,NA,-0.205344864481008,10.8,NA,NA,3.46612576198729,NA,"Nothing Special",3.75943258129912,3.75943258129912
"Steven Jackson",2011,12,12.6666666666667,12.6666666666667,0.323038461538461,3.66666666666667,NA,-0.218595001649077,4,NA,NA,3.59758602347872,NA,"Nothing Special",3.55902608401044,3.55902608401044
"Steven Jackson",2011,13,7.96666666666667,7.96666666666667,0.347021766965429,3,NA,-0.176166332738778,21.3,NA,NA,3.78798223742302,NA,"Nothing Special",2.82252841733554,2.82252841733554
"Steven Jackson",2011,14,12.0333333333333,10.0333333333333,0.506733744660655,3,NA,-1.09653607343147,23.3,NA,NA,4.70304802784602,NA,"Nothing Special",3.46890953086605,3.16754373818789
"Steven Jackson",2011,15,16.2,14.2,0.614897009966777,5.33333333333333,NA,-1.45334490422467,14.7,NA,NA,5.73569827706831,NA,"Nothing Special",4.02492235949962,3.76828873628335
"Steven Jackson",2011,16,19.7666666666667,17.7666666666667,0.559946580356731,6,NA,-1.87201910187777,10.1,NA,NA,5.30754479290143,NA,"Nothing Special",4.44597195972564,4.21505239192429
"Steven Jackson",2011,17,16.0333333333333,16.0333333333333,0.385929181929182,5,NA,-0.924767882720104,NA,NA,NA,4.20184372230038,NA,"Nothing Special",4.0041644987854,4.0041644987854
"Steven Jackson",2012,1,12.4,12.4,0.371,4,NA,-0.609395311996163,5.8,NA,NA,3.99383671746843,NA,"Nothing Special",3.5213633723318,3.5213633723318
"Steven Jackson",2012,2,9.1,9.1,0.448227642276423,2,NA,-0.285603044992122,5.4,NA,NA,4.10845841098436,NA,"Nothing Special",3.01662062579967,3.01662062579967
"Steven Jackson",2012,3,7.86666666666667,7.86666666666667,0.445284876147391,2,NA,-0.450576413737653,7.7,NA,NA,4.09454270626173,NA,"Nothing Special",2.80475786239502,2.80475786239502
"Steven Jackson",2012,4,6.3,6.3,0.415703217555048,1.33333333333333,NA,0.0577278484572616,7.6,NA,NA,3.85628441711238,NA,"Nothing Special",2.50998007960223,2.50998007960223
"Steven Jackson",2012,5,6.9,6.9,0.422094741805008,1.33333333333333,NA,0.0842183240186074,11,NA,NA,3.91573426340854,NA,"Nothing Special",2.62678510731274,2.62678510731274
"Steven Jackson",2012,6,8.76666666666667,8.76666666666667,0.322833849714435,2.33333333333333,NA,-0.127932133206417,11.7,NA,NA,3.49168840993357,NA,"Nothing Special",2.96085573216033,2.96085573216033
"Steven Jackson",2012,7,10.1,8.1,0.297673838627724,1.66666666666667,NA,-1.46339380119508,6.8,NA,NA,3.26229441381514,NA,"Nothing Special",3.17804971641414,2.84604989415154
"Steven Jackson",2012,8,9.83333333333333,7.83333333333333,0.309221058011756,2.33333333333333,NA,-1.83174735911356,20.7,NA,NA,3.38877624471665,NA,"Nothing Special",3.13581462037113,2.79880927062444
"Steven Jackson",2012,10,13.0666666666667,9.06666666666667,0.441811245307211,1.66666666666667,NA,-2.28424695588877,10.6,NA,NA,4.05492184440712,NA,"Nothing Special",3.61478445646026,3.01109061083632
"Steven Jackson",2012,11,12.7,10.7,0.476506234413965,3,NA,-1.93476414343333,13.9,NA,NA,4.37760676883832,NA,"Nothing Special",3.56370593624109,3.27108544675923
"Steven Jackson",2012,12,15.0666666666667,13.0666666666667,0.488201161329757,2.66666666666667,NA,-2.55524177124871,16.7,NA,NA,4.44347411634752,NA,"Nothing Special",3.8815804341359,3.61478445646026
"Steven Jackson",2012,13,13.7333333333333,13.7333333333333,0.528046738145575,4,NA,-1.70044303854445,14.3,NA,NA,4.82748009116693,NA,"Nothing Special",3.70585122924995,3.70585122924995
"Steven Jackson",2012,14,14.9666666666667,12.9666666666667,0.528263605812876,4,NA,-2.36384029186365,22.6,NA,NA,4.82325560663497,NA,"Nothing Special",3.86867763798777,3.60092580688171
"Steven Jackson",2012,15,17.8666666666667,15.8666666666667,0.564719186672766,7,NA,-1.88520920750961,14.7,NA,NA,5.13425495917403,NA,"Nothing Special",4.22689799577263,3.98329846567724
"Steven Jackson",2012,16,17.2,13.2,0.535554680289065,5.33333333333333,NA,-3.05160736533053,16.7,NA,NA,4.83354041314379,NA,"Nothing Special",4.14728827066554,3.63318042491699
"Steven Jackson",2012,17,18,16,0.568191883837221,6.33333333333333,NA,-3.01369822290508,NA,NA,NA,5.11745157725487,NA,"Nothing Special",4.24264068711928,4
"Steven Jackson",2013,1,17.2,17.2,0.63763546136556,8,NA,-3.84844610738711,7.8,NA,NA,5.72962386385236,NA,"Nothing Special",4.14728827066554,4.14728827066554
"Steven Jackson",2013,2,12.5,9.5,0.536157007505845,5,NA,-2.29328338724457,4.3,NA,NA,4.83908714310158,NA,"Nothing Special",3.53553390593274,3.08220700148449
"Steven Jackson",2013,8,9.76666666666667,7.76666666666667,0.513859685026405,5,NA,-2.08010510019662,10.6,NA,NA,4.661766379389,NA,"Nothing Special",3.12516666222246,2.78687399547713
"Steven Jackson",2013,9,7.56666666666667,5.56666666666667,0.482553386911596,3.66666666666667,NA,-1.48449675712286,5,NA,NA,4.39680452670871,NA,"Nothing Special",2.75075747143703,2.35937844922485
"Steven Jackson",2013,10,6.63333333333333,6.63333333333333,0.506831060457562,4.66666666666667,NA,-1.35546076725266,8.5,NA,NA,4.6314883435233,NA,"Nothing Special",2.57552583627758,2.57552583627758
"Steven Jackson",2013,11,8.03333333333333,8.03333333333333,0.499348258706468,3.66666666666667,NA,-1.0580681525454,16.9,NA,NA,4.53171502042739,NA,"Nothing Special",2.83431355593084,2.83431355593084
"Steven Jackson",2013,12,10.1333333333333,8.13333333333333,0.482594886515679,3.66666666666667,NA,-1.44404979817381,21.4,NA,NA,4.41045903510787,NA,"Nothing Special",3.18328970301689,2.85189995149433
"Steven Jackson",2013,13,15.6,9.6,0.442772486533807,2.33333333333333,NA,-3.4850371617257,9.1,NA,NA,4.04156144307818,NA,"Nothing Special",3.9496835316263,3.09838667696593
"Steven Jackson",2013,14,15.8,9.8,0.461172946241631,2.66666666666667,NA,-3.54284367066364,20.3,NA,NA,4.20390425992976,NA,"Nothing Special",3.97492138287036,3.13049516849971
"Steven Jackson",2013,15,16.9333333333333,8.93333333333333,0.487987140724865,3.33333333333333,NA,-4.5968175712821,12.9,NA,NA,4.41317815319948,NA,"Nothing Special",4.11501316320292,2.98886823619465
"Steven Jackson",2013,16,14.1,8.1,0.506677051413006,3.66666666666667,NA,-3.5415827125186,14.4,NA,NA,4.54151487291092,NA,"Nothing Special",3.75499667110372,2.84604989415154
"Steven Jackson",2013,17,15.8666666666667,9.86666666666667,0.535914299671994,5,NA,-3.96447948433904,NA,NA,NA,4.79294856346112,NA,"Nothing Special",3.98329846567724,3.14112506383727
"Steven Jackson",2014,1,6.2,6.2,0.413372267879,3,5000,2.31518535743908,6.3,1.53658536585366,4100,3.97085144995499,11.9518529749124,"LCB",2.48997991959775,2.48997991959775
"Steven Jackson",2014,2,6.25,6.25,0.395896634604166,2,4100,0.645504639634724,11.4,2.47826086956522,4600,3.76620903800951,12.0573394944118,"LCB",2.5,2.5
"Steven Jackson",2014,3,7.96666666666667,5.96666666666667,0.292627273124672,1.33333333333333,4600,-0.344873892950462,8.2,1.95238095238095,4200,3.14546661359673,11.297751432593,"LCB",2.82252841733554,2.44267612807483
"Steven Jackson",2014,4,8.63333333333333,6.63333333333333,0.28219138226115,1,4200,-0.986253141526608,18.4,4.08888888888889,4500,3.0574707025676,10.7934465221708,"Nothing Special",2.93825344947187,2.57552583627758
"Steven Jackson",2014,5,12.6666666666667,8.66666666666667,0.360074972790837,2.66666666666667,4500,-1.86778217941269,2.5,0.609756097560976,4100,3.67160048199115,12.313577605108,"Nothing Special",3.55902608401044,2.94392028877595
"Steven Jackson",2014,6,9.7,7.7,0.424419115767953,3.33333333333333,4100,-1.02654840175222,3.5,0.972222222222222,3600,4.06886344721547,11.2827931403104,"Nothing Special",3.11448230047949,2.77488738510232
"Steven Jackson",2014,7,8.13333333333333,6.13333333333333,0.408111699566683,3,3600,-1.45081407120627,12,3.63636363636364,3300,3.93696268526938,11.4904975188243,"LCB",2.85189995149433,2.47655674946756
"Steven Jackson",2014,8,6,4,0.360641290305481,1,3300,-1.13894963478036,17.5,4.06976744186047,4300,3.49657707574675,12.4262819625034,"LCB",2.44948974278318,2
"Steven Jackson",2014,10,11,7,0.364521082048325,1,4300,-2.84882311639443,6.7,1.52272727272727,4400,3.51256990337484,12.4463830269874,"Nothing Special",3.3166247903554,2.64575131106459
"Steven Jackson",2014,11,12.0666666666667,8.06666666666667,0.393478263480754,1.66666666666667,4400,-3.04418330840681,13.1,3.275,4000,3.75411399826817,11.8468955716775,"Nothing Special",3.47371079203014,2.84018778721877
"Steven Jackson",2014,12,12.4333333333333,8.43333333333333,0.410843985202194,2.66666666666667,4000,-3.31330676975778,10.1,2.72972972972973,3700,3.91970040141579,11.921482701573,"LCB",3.52609321109544,2.90402020194993
"Steven Jackson",2014,13,9.96666666666667,7.96666666666667,0.319364808652246,2,3700,-2.27726673860596,15.6,4,3900,3.34383758816291,9.85970304899158,"Nothing Special",3.15700279801375,2.82252841733554
"Steven Jackson",2014,14,12.9333333333333,8.93333333333334,0.32849910468326,1.66666666666667,3900,-2.93460545723937,6.7,1.76315789473684,3800,3.3708222096411,11.9774679599849,"Nothing Special",3.59629438913631,2.98886823619465
"Steven Jackson",2014,15,10.8,8.8,0.308528264059125,1,3800,-1.7544401463655,3.3,0.916666666666667,3600,3.21101878491491,10.2873075154061,"Nothing Special",3.286335345031,2.96647939483827
"Steven Jackson",2015,16,0.5,0.5,0.074,0,NA,0.0449522572447139,12.5,NA,NA,1.79216933283781,NA,"Nothing Special",0.707106781186548,0.707106781186548
"Steven Jackson",2015,17,4.66666666666667,2.66666666666667,0.310829877516627,0.333333333333333,3300,-0.779128100530421,NA,NA,NA,3.16824721955477,NA,"Nothing Special",2.16024689946929,1.63299316185545
"John Kuhn",2011,1,9.2,3.2,0.292135843484681,2,NA,-1.75070823617991,7.8,NA,NA,3.2294006752119,NA,"Nothing Special",3.03315017762062,1.78885438199983
"John Kuhn",2011,2,8.5,2.5,0.227070100631076,2,NA,-2.38878228906437,1.7,NA,NA,2.88612978536911,NA,"Nothing Special",2.91547594742265,1.58113883008419
"John Kuhn",2011,3,6.23333333333333,2.23333333333333,0.206482770484577,1.66666666666667,NA,-2.52796600313586,1.8,NA,NA,2.72918686891142,NA,"Nothing Special",2.49666444147653,1.49443411809733
"John Kuhn",2011,4,3.76666666666667,1.76666666666667,0.105163318119795,1.33333333333333,NA,-1.07733125773019,1.6,NA,NA,2.12883142653282,NA,"Nothing Special",1.94079021706795,1.32916013582513
"John Kuhn",2011,5,1.7,1.7,0.037477659011026,1,NA,0.0403665411762166,0.1,NA,NA,1.6924077095747,NA,"Nothing Special",1.30384048104053,1.30384048104053
"John Kuhn",2011,6,1.16666666666667,1.16666666666667,0.0349929815384416,0.666666666666667,NA,0.296145831353048,7.3,NA,NA,1.64395888119579,NA,"Nothing Special",1.08012344973464,1.08012344973464
"John Kuhn",2011,7,3,1,0.137793167390644,0.666666666666667,NA,-0.649406718690964,1.6,NA,NA,2.22019895548676,NA,"Nothing Special",1.73205080756888,1
"John Kuhn",2011,9,3,1,0.143198620480735,0.666666666666667,NA,-0.918612572049096,8.9,NA,NA,2.27143172470908,NA,"Nothing Special",1.73205080756888,1
"John Kuhn",2011,10,5.93333333333333,1.93333333333333,0.131818967201957,1.33333333333333,NA,-1.82403880430804,7.1,NA,NA,2.2868957000521,NA,"Nothing Special",2.43584345419268,1.39044357430761
"John Kuhn",2011,11,5.86666666666667,1.86666666666667,0.112110184309342,1.33333333333333,NA,-2.06761986468168,8.5,NA,NA,2.16035412410279,NA,"Nothing Special",2.42212028327799,1.36626010212795
"John Kuhn",2011,12,8.16666666666667,2.16666666666667,0.197335963662098,1.33333333333333,NA,-2.78911166968615,0.7,NA,NA,2.62343579038075,NA,"Nothing Special",2.85773803324704,1.47196014438797
"John Kuhn",2011,13,5.43333333333333,1.43333333333333,0.227654314506132,1,NA,-1.64453257430503,4.6,NA,NA,2.74619313650024,NA,"Nothing Special",2.33095116493961,1.19721899973786
"John Kuhn",2011,14,4.6,2.6,0.358256304683479,1,NA,-0.796046201330958,2.1,NA,NA,3.50587447914362,NA,"Nothing Special",2.14476105895272,1.61245154965971
"John Kuhn",2011,15,2.46666666666667,2.46666666666667,0.153570389809196,1,NA,0.237244613925001,3.5,NA,NA,2.3570970853259,NA,"Nothing Special",1.57056253191863,1.57056253191863
"John Kuhn",2011,17,3.4,3.4,0.33309829188899,1.33333333333333,NA,-0.464298919907899,NA,NA,NA,3.56938404895376,NA,"Nothing Special",1.84390889145858,1.84390889145858
"John Kuhn",2012,2,2.7,2.7,0.183166666666667,1.5,NA,-0.492589405124092,5.7,NA,NA,2.67249982525266,NA,"Nothing Special",1.6431676725155,1.6431676725155
"John Kuhn",2012,3,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"Nothing Special",NA,NA
"John Kuhn",2012,4,3.86666666666667,3.86666666666667,0.127019801980198,2.33333333333333,NA,-0.303004479704227,8.5,NA,NA,2.30766092834707,NA,"Nothing Special",1.96638416050035,1.96638416050035
"John Kuhn",2012,5,4.9,2.9,0.202625315394411,1.66666666666667,NA,-1.17273911067955,0.6,NA,NA,2.68796718353054,NA,"Nothing Special",2.21359436211787,1.70293863659264
"John Kuhn",2012,6,3.2,1.2,0.256503323726868,0.333333333333333,NA,-1.24271573636387,4.2,NA,NA,2.845341549022,NA,"Nothing Special",1.78885438199983,1.09544511501033
"John Kuhn",2012,7,4.43333333333333,2.43333333333333,0.286752890673683,0.666666666666667,NA,-1.37752205279884,-0.1,NA,NA,3.05177604167091,NA,"Nothing Special",2.10554822631383,1.55991452757301
"John Kuhn",2012,12,4.56666666666667,4.56666666666667,0.0899180035650624,1.33333333333333,NA,-0.591589165244142,5.8,NA,NA,2.06173251323086,NA,"Nothing Special",2.13697605664328,2.13697605664328
"John Kuhn",2012,13,5.1,5.1,0.12663868065967,2.33333333333333,NA,-0.786512810974457,-0.5,NA,NA,2.43529340569799,NA,"Nothing Special",2.25831795812724,2.25831795812724
"John Kuhn",2012,15,1.93333333333333,1.93333333333333,0.108334365325077,1.66666666666667,NA,-0.271333708525825,1.9,NA,NA,2.21274655110649,NA,"Nothing Special",1.39044357430761,1.39044357430761
