"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2015,16,0.5,0.5,0.0676363636363636,0,NA,0.0417706981817447,12.5,NA,NA,1.75657850073496,NA,"Nothing Special",0.707106781186548,0.707106781186548
"Steven Jackson",2015,17,4.66666666666667,2.66666666666667,0.305753889674682,0.333333333333333,3300,-0.782796421576673,NA,NA,NA,3.13564601169991,NA,"Nothing Special",2.16024689946929,1.63299316185545
"Frank Gore",2015,1,5.1,5.1,0.166712526871214,3,5400,-0.366894438552163,7.1,1.47916666666667,4800,2.51151244565273,9.52575619943869,"Nothing Special",2.25831795812724,2.25831795812724
"Frank Gore",2015,2,6.1,6.1,0.268577514932614,2,4800,-0.503226123059409,22.4,4.97777777777778,4500,3.03538476928571,10.8592764174141,"Nothing Special",2.46981780704569,2.46981780704569
"Frank Gore",2015,3,11.5333333333333,7.53333333333333,0.319785337652232,2,4500,-2.33712202444614,13.7,2.91489361702128,4700,3.33215631887196,11.8284925728128,"Nothing Special",3.39607616718667,2.74469184669852
"Frank Gore",2015,4,14.4,10.4,0.386962592424692,3.33333333333333,4700,-2.74973608941964,15.8,3.16,5000,3.82526424154572,11.8709929364634,"Nothing Special",3.79473319220206,3.22490309931942
"Frank Gore",2015,5,17.3,11.3,0.391476036726869,3,5000,-2.71655855138557,11.4,2.3265306122449,4900,3.8397120440662,13.1968046237299,"Nothing Special",4.15932686861708,3.36154726279432
"Frank Gore",2015,6,13.6333333333333,11.6333333333333,0.372407401593076,3.33333333333333,4900,-1.28175921170968,12.5,2.55102040816327,4900,3.72615514279419,13.0790069315896,"LCB",3.6923344016128,3.41076726460973
"Frank Gore",2015,7,13.2333333333333,11.2333333333333,0.388553999616344,3.66666666666667,4900,-1.58473745084996,12.2,2.54166666666667,4800,3.86436741306668,12.1035546280589,"Nothing Special",3.63776488153555,3.35161652539985
"Frank Gore",2015,8,12.0333333333333,12.0333333333333,0.437753889674682,4.66666666666667,4800,-2.05621577138885,17.2,3.58333333333333,4800,4.17421327994576,13.1781424699786,"LCB",3.46890953086605,3.46890953086605
"Frank Gore",2015,9,13.9666666666667,11.9666666666667,0.381228514477152,4.66666666666667,4800,-2.11482445544683,13,2.76595744680851,4700,3.90050122962079,12.4933736973569,"Nothing Special",3.73720037817972,3.45928701709856
"Frank Gore",2015,11,14.1333333333333,12.1333333333333,0.337327134514371,3.66666666666667,4700,-2.55755870061606,5.7,1.23913043478261,4600,3.58596476585603,12.3104154897469,"Nothing Special",3.75943258129912,3.48329346069684
"Frank Gore",2015,12,11.9666666666667,9.96666666666667,0.3218847630673,3.66666666666667,4600,-1.7809754572637,18.4,4.27906976744186,4300,3.48290467794681,10.4531307181822,"Nothing Special",3.45928701709856,3.15700279801375
"Frank Gore",2015,13,12.3666666666667,10.3666666666667,0.313661153871111,4.33333333333333,4300,-2.65542242605398,6.9,1.6046511627907,4300,3.48932295042407,11.0435875033865,"Nothing Special",3.51662717197412,3.21973083761153
"Frank Gore",2015,14,10.3333333333333,8.33333333333333,0.365039193062121,4.33333333333333,4300,-1.26017139867346,6.9,1.725,4000,3.75690411164738,11.2144654699604,"LCB",3.21455025366432,2.88675134594813
"Frank Gore",2015,15,10.7333333333333,8.73333333333333,0.471014925373134,4,4000,-1.01814408544587,23.5,5.875,4000,4.3491609170852,12.4735471423588,"LCB",3.27617663341483,2.95522136790687
"Frank Gore",2015,16,12.4333333333333,8.43333333333333,0.462512131432924,3.66666666666667,4000,-1.9651099704022,7.6,1.9,4000,4.29092544914492,12.5153451172523,"LCB",3.52609321109544,2.90402020194993
"Frank Gore",2015,17,12.6666666666667,8.66666666666667,0.253420849420849,3.33333333333333,4000,-2.14009305931795,NA,NA,NA,3.13041210372028,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Frank Gore",2016,1,11.8,11.8,0.298307196562836,6,5500,-2.1534753662351,15.3,3.06,5000,3.45056551493851,11.3366345617115,"Nothing Special",3.43511280746353,3.43511280746353
"Frank Gore",2016,2,13.55,10.55,0.351568035625928,4.5,5000,-2.92481223590309,15.3,3.06,5000,3.68761038892654,13.6636043056311,"Nothing Special",3.68103246386119,3.24807635378234
"Frank Gore",2016,3,14.1333333333333,10.1333333333333,0.375489693204159,4,5000,-3.30734264465519,20.5,3.94230769230769,5200,3.80229674243194,13.5957774841497,"LCB",3.75943258129912,3.18328970301689
"Frank Gore",2016,4,17.0333333333333,11.0333333333333,0.364105332929869,4,5200,-4.08834136586036,8.9,1.56140350877193,5700,3.74240439110723,14.7856486735912,"Nothing Special",4.127145906475,3.3216461782275
"Frank Gore",2016,5,14.9,10.9,0.364194496503177,3.66666666666667,5700,-2.82062761080946,11.8,2.26923076923077,5200,3.71618504058559,13.0463196935214,"Nothing Special",3.86005181312376,3.30151480384384
"Frank Gore",2016,6,13.7333333333333,11.7333333333333,0.286824530654598,3,5200,-2.25182116725785,19.3,4.1063829787234,4700,3.23519261284387,11.8393101012665,"Nothing Special",3.70585122924995,3.4253953543107
"Frank Gore",2016,7,13.3333333333333,11.3333333333333,0.319417948634906,2.66666666666667,4700,-1.90888340943651,14.2,3.02127659574468,4700,3.4089392824503,11.8827924494269,"Nothing Special",3.65148371670111,3.36650164612069
"Frank Gore",2016,8,15.1,11.1,0.338747488040901,3,4700,-2.66989675022097,21.1,4.68888888888889,4500,3.53769868873513,11.537702791656,"Nothing Special",3.88587184554509,3.33166624979154
"Frank Gore",2016,9,18.2,10.2,0.39647454712446,3.33333333333333,4500,-3.86276099417418,16.1,3.22,5000,3.87624837263218,15.0998830490097,"LCB",4.26614580154031,3.19374388453426
"Frank Gore",2016,11,17.1333333333333,11.1333333333333,0.370378319249157,3,5000,-3.2465556803487,4.1,0.788461538461539,5200,3.75408725808344,15.0573001523294,"Nothing Special",4.13924308700677,3.33666500166459
"Frank Gore",2016,12,13.7666666666667,9.76666666666667,0.33990443233736,2.33333333333333,5200,-2.29846477124165,7.9,1.61224489795918,4900,3.52285434133892,12.5614459933588,"Nothing Special",3.71034589582517,3.12516666222246
"Frank Gore",2016,13,9.36666666666667,9.36666666666667,0.290413566447828,2,4900,-0.413332122638191,15.4,3.20833333333333,4800,3.23807634864607,12.2310494094721,"Nothing Special",3.06050104830347,3.06050104830347
"Frank Gore",2016,14,9.13333333333333,7.13333333333333,0.258682327061666,1.33333333333333,4800,-0.594048150632567,15.5,3.52272727272727,4400,2.94528851987152,9.53259065881865,"Nothing Special",3.0221405217715,2.67083008320135
"Frank Gore",2016,15,12.9333333333333,10.9333333333333,0.275572831531436,2.33333333333333,4400,-1.76784940531213,9.4,1.95833333333333,4800,3.16190280218156,12.0831253863828,"Nothing Special",3.59629438913631,3.3065591380366
"Frank Gore",2016,16,13.4333333333333,11.4333333333333,0.285813584626172,2.66666666666667,4800,-2.32624651612365,9.6,2.04255319148936,4700,3.25161185514465,11.9825091580582,"Nothing Special",3.66515120197426,3.38132124077754
"Frank Gore",2016,17,11.5,11.5,0.263948775499616,2.66666666666667,4700,-1.92248157834043,NA,NA,NA,3.12426785100351,NA,"Nothing Special",3.39116499156263,3.39116499156263
"Frank Gore",2017,1,6.2,6.2,0.133334998612268,1,4300,-0.913883850885262,10.6,2.65,4000,2.2357942157339,6.90268209618663,"Nothing Special",2.48997991959775,2.48997991959775
"Frank Gore",2017,2,8.4,5.4,0.187060893080238,1.5,4000,-0.849362349912168,12.7,3.02380952380952,4200,2.57608175158612,8.25340250197796,"Nothing Special",2.89827534923789,2.32379000772445
"Frank Gore",2017,3,9.83333333333333,5.83333333333333,0.213665337682735,1.33333333333333,4200,-1.55640002591023,11,2.75,4000,2.70704887101419,7.38410930665253,"Nothing Special",3.13581462037113,2.41522945769824
"Frank Gore",2017,4,11.4333333333333,7.43333333333333,0.253892401552967,2,4000,-1.51617918597281,11.6,2.63636363636364,4400,2.98108021666484,9.75082262265202,"Nothing Special",3.38132124077754,2.7264140062238
