"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.162180195284192,2,NA,-0.74473711188509,0.2,NA,NA,2.58188775174526,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.10801425674877,1,NA,-0.0862671134462415,6.3,NA,NA,2.12076361264597,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.12584296751445,1,NA,-0.359742202249206,4.9,NA,NA,2.19661516246744,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.11476528551335,0.666666666666667,NA,-0.345136860181555,6.8,NA,NA,2.08670138576292,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.119400408489628,1,NA,-1.41593135088079,0.5,NA,NA,2.13815214915618,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0971009099860533,0.666666666666667,NA,-1.11570788285623,5.7,NA,NA,1.98083655744846,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0773676252128926,1,NA,-1.61896285030117,4.5,NA,NA,1.89537664748019,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.078472807991121,1,NA,-0.699411134975299,6.2,NA,NA,1.90121308646892,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0996843389611249,2,NA,-1.04757857686299,1.8,NA,NA,2.09075144409297,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.11021056177988,2,NA,-0.0927359283983901,3.8,NA,NA,2.1763897101658,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.124651508225038,2.33333333333333,NA,-0.311254123977105,13.6,NA,NA,2.32971558689457,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.146305887184301,1.33333333333333,NA,-1.39179912680073,1.3,NA,NA,2.38784821156795,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.12441292041292,0.666666666666667,NA,-1.57758801571084,3,NA,NA,2.16601904472493,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.162616753844562,1,NA,-1.59468442298655,8.6,NA,NA,2.40467438460523,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.116295664534471,1.66666666666667,NA,-0.302687765708235,2.8,NA,NA,2.23017432308781,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.125284342317909,1.66666666666667,NA,-0.484823198450426,NA,NA,NA,2.31130727221402,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,1,0.3,0.3,0.024,0,NA,0.0844778496111149,0.3,NA,NA,1.51252708060109,NA,"Nothing Special",0.547722557505166,0.547722557505166
