"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Kevin Faulk",2011,8,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kevin Faulk",2011,10,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,"Nothing Special",NA,NA
"Kevin Faulk",2011,13,4.6,4.6,0.173469782505348,2,NA,-0.772281555453719,2.2,NA,NA,2.54150050998979,NA,"Nothing Special",2.14476105895272,2.14476105895272
"Kevin Faulk",2011,14,1.93333333333333,1.93333333333333,0.0841116073600529,0.666666666666667,NA,-0.164264694067514,0.1,NA,NA,1.91619512414466,NA,"Nothing Special",1.39044357430761,1.39044357430761
"Ricky Williams",2011,1,7.7,7.7,0.162180195284192,2,NA,-0.738107750481674,0.2,NA,NA,2.58188775174526,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.10801425674877,1,NA,-0.0829671343754264,6.3,NA,NA,2.12076361264597,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.12584296751445,1,NA,-0.357748154332551,4.9,NA,NA,2.19661516246744,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.11476528551335,0.666666666666667,NA,-0.34486624965948,6.8,NA,NA,2.08670138576292,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.119400408489628,1,NA,-1.41630620931338,0.5,NA,NA,2.13815214915618,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0971009099860533,0.666666666666667,NA,-1.11561220274918,5.7,NA,NA,1.98083655744846,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0773676252128926,1,NA,-1.61930063731027,4.5,NA,NA,1.89537664748019,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.078472807991121,1,NA,-0.69874155797152,6.2,NA,NA,1.90121308646892,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0996843389611249,2,NA,-1.0475438804161,1.8,NA,NA,2.09075144409297,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.11021056177988,2,NA,-0.0924565892940746,3.8,NA,NA,2.1763897101658,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.124651508225038,2.33333333333333,NA,-0.311353878760573,13.6,NA,NA,2.32971558689457,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.146305887184301,1.33333333333333,NA,-1.39169745551505,1.3,NA,NA,2.38784821156795,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.12441292041292,0.666666666666667,NA,-1.57718107699531,3,NA,NA,2.16601904472493,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.162616753844562,1,NA,-1.59451989714957,8.6,NA,NA,2.40467438460523,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.116295664534471,1.66666666666667,NA,-0.302439376111836,2.8,NA,NA,2.23017432308781,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.125284342317909,1.66666666666667,NA,-0.484891482450937,NA,NA,NA,2.31130727221402,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Sammy Morris",2011,15,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Sammy Morris",2011,16,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Sammy Morris",2011,17,5.36666666666667,5.36666666666667,0.180142625456497,2.33333333333333,NA,-0.16628878149988,NA,NA,NA,2.63603398034876,NA,"Nothing Special",2.31660671385254,2.31660671385254
"Thomas Jones",2011,1,0.3,0.3,0.0206666666666667,0,NA,0.0850099900081008,0.3,NA,NA,1.49388426378531,NA,"Nothing Special",0.547722557505166,0.547722557505166
"Thomas Jones",2011,1,0.6,0.6,0.0206666666666667,0,NA,0.170019980016202,4,NA,NA,1.49388426378531,NA,"Nothing Special",0.774596669241483,0.774596669241483
"Thomas Jones",2011,2,2.3,2.3,0.0387826086956522,0,NA,-0.0278320261349716,4,NA,NA,1.59520392039282,NA,"Nothing Special",1.51657508881031,1.51657508881031
