"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.159421574594537,2,NA,-0.751951025412571,0.2,NA,NA,2.55832570725184,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.105593071376765,1,NA,-0.0899220733825799,6.3,NA,NA,2.10008368456599,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.123342302586172,1,NA,-0.362464500057553,4.9,NA,NA,2.17754872826908,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.112865544386008,0.666666666666667,NA,-0.345779391061964,6.8,NA,NA,2.07229470147316,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.112053845871642,1,NA,-1.41645325534218,0.5,NA,NA,2.09224515566305,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0904530491506338,0.666666666666667,NA,-1.11609939892566,5.7,NA,NA,1.93920088926963,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0728173505487509,1,NA,-1.61909101616335,4.5,NA,NA,1.86457370627033,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.0760605751934926,1,NA,-0.699965925522842,6.2,NA,NA,1.88287762147321,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0968026092397607,2,NA,-1.04808674829349,1.8,NA,NA,2.06840589266237,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.107294220081072,2,NA,-0.0936067958965291,3.8,NA,NA,2.15374750371109,NA,"Nothing Special",2.04124145231932,2.04124145231932
