"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.159421574594537,2,NA,-0.765312638856238,0.2,NA,NA,2.55832570725184,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.105593071376765,1,NA,-0.0968528828694091,6.3,NA,NA,2.10008368456599,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.123342302586172,1,NA,-0.367253947509132,4.9,NA,NA,2.17754872826908,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.112865544386008,0.666666666666667,NA,-0.346855774569144,6.8,NA,NA,2.07229470147316,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.112053845871642,1,NA,-1.41744571132815,0.5,NA,NA,2.09224515566305,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0904530491506338,0.666666666666667,NA,-1.11706581382764,5.7,NA,NA,1.93920088926963,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0728173505487509,1,NA,-1.619463924057,4.5,NA,NA,1.86457370627033,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.0760605751934926,1,NA,-0.700575143063385,6.2,NA,NA,1.88287762147321,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0968026092397607,2,NA,-1.04867186100782,1.8,NA,NA,2.06840589266237,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.107294220081072,2,NA,-0.094681938683725,3.8,NA,NA,2.15374750371109,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.122001998001998,2.33333333333333,NA,-0.313839418925343,13.6,NA,NA,2.31031725402061,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.140107860296525,1.33333333333333,NA,-1.39436556979435,1.3,NA,NA,2.34801381720743,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.115576519556309,0.666666666666667,NA,-1.58008559089136,3,NA,NA,2.11315224673955,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.153979308356855,1,NA,-1.59586269470077,8.6,NA,NA,2.34431992826865,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.107464495703302,1.66666666666667,NA,-0.303984431037428,2.8,NA,NA,2.16112699035699,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.116768451751698,1.66666666666667,NA,-0.485625706893151,NA,NA,NA,2.24021717805452,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Sammy Morris",2011,15,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Sammy Morris",2011,16,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,"Nothing Special",NA,NA
"Sammy Morris",2011,17,5.36666666666667,5.36666666666667,0.171841937096916,2.33333333333333,NA,-0.171049847960359,NA,NA,NA,2.56803246937105,NA,"Nothing Special",2.31660671385254,2.31660671385254
"Thomas Jones",2011,1,0.3,0.3,0.0262222222222222,0,NA,0.0834743510732208,4,NA,NA,1.52495562514494,NA,"Nothing Special",0.547722557505166,0.547722557505166
"Thomas Jones",2011,2,2.15,2.15,0.0635744680851064,0,NA,-0.0745327046916054,4.3,NA,NA,1.73386094832888,NA,"Nothing Special",1.46628782986152,1.46628782986152
"Thomas Jones",2011,3,2.86666666666667,2.86666666666667,0.0933120393120393,0.333333333333333,NA,-0.314931455250213,3.7,NA,NA,1.92570751684744,NA,"Nothing Special",1.69312334656004,1.69312334656004
"Thomas Jones",2011,4,4,4,0.303744309809836,0.333333333333333,NA,-0.36940137304221,8.2,NA,NA,3.10444089998851,NA,"Nothing Special",2,2
"Thomas Jones",2011,5,5.4,5.4,0.331156464440786,1.33333333333333,NA,-0.770620998164656,1.9,NA,NA,3.37753646721035,NA,"Nothing Special",2.32379000772445,2.32379000772445
"Thomas Jones",2011,7,4.6,4.6,0.197689472998152,1,NA,-0.246847744800956,1,NA,NA,2.60019364749116,NA,"Nothing Special",2.14476105895272,2.14476105895272
"Thomas Jones",2011,8,3.7,3.7,0.123460848944313,1,NA,-0.243537427282398,0.5,NA,NA,2.18110640066677,NA,"Nothing Special",1.92353840616713,1.92353840616713
"Thomas Jones",2011,9,1.13333333333333,1.13333333333333,0.034384280167974,0,NA,0.366358737263509,0.4,NA,NA,1.57060475048168,NA,"Nothing Special",1.06458129484475,1.06458129484475
"Thomas Jones",2011,10,0.633333333333333,0.633333333333333,0.0286733111849391,0,NA,0.15519977700749,4.8,NA,NA,1.53866418590428,NA,"Nothing Special",0.795822425754221,0.795822425754221
"Thomas Jones",2011,11,1.9,1.9,0.0373007621653313,0,NA,-0.279514722565862,5.4,NA,NA,1.58691618236865,NA,"Nothing Special",1.37840487520902,1.37840487520902
"Thomas Jones",2011,12,3.53333333333333,3.53333333333333,0.0720582846629908,0.333333333333333,NA,-0.784853259769944,3.6,NA,NA,1.81437574414495,NA,"Nothing Special",1.87971629064956,1.87971629064956
"Thomas Jones",2011,13,4.6,4.6,0.0892848602127418,0.333333333333333,NA,-0.748557122079137,1.2,NA,NA,1.91234220029259,NA,"Nothing Special",2.14476105895272,2.14476105895272
"Thomas Jones",2011,14,3.4,3.4,0.088054057579671,0.333333333333333,NA,-0.318728444889842,8.5,NA,NA,1.90650963348379,NA,"Nothing Special",1.84390889145858,1.84390889145858
"Thomas Jones",2011,15,4.43333333333333,4.43333333333333,0.154702886804121,0.333333333333333,NA,-0.236571118651865,5.1,NA,NA,2.27158203541141,NA,"Nothing Special",2.10554822631383,2.10554822631383
"Thomas Jones",2011,16,4.93333333333333,4.93333333333333,0.182345751759574,0.333333333333333,NA,-0.387842368207447,4.2,NA,NA,2.42589611498948,NA,"Nothing Special",2.22111083319436,2.22111083319436
"Thomas Jones",2011,17,5.93333333333333,5.93333333333333,0.209488952201743,0.666666666666667,NA,-0.447095005000624,NA,NA,NA,2.61222202163521,NA,"Nothing Special",2.43584345419268,2.43584345419268
"LaDainian Tomlinson",2011,1,14.9,14.9,0.2415,7,NA,-1.34773527273047,2.5,NA,NA,3.28738496908627,NA,"Nothing Special",3.86005181312376,3.86005181312376
"LaDainian Tomlinson",2011,2,8.7,8.7,0.195782973402586,4.5,NA,-0.117452552220785,26.4,NA,NA,2.95855490422116,NA,"Nothing Special",2.94957624075052,2.94957624075052
"LaDainian Tomlinson",2011,3,14.6,12.6,0.23578655195397,5.33333333333333,NA,-2.54916469145138,1.1,NA,NA,3.25294486747775,NA,"Nothing Special",3.82099463490856,3.54964786985977
"LaDainian Tomlinson",2011,4,10,8,0.20091629865742,4,NA,-2.16839837574088,2.5,NA,NA,2.96990491222672,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,5,10,8,0.183979415266378,3.66666666666667,NA,-2.87315522817371,7.6,NA,NA,2.81333297972801,NA,"Nothing Special",3.16227766016838,2.82842712474619
"LaDainian Tomlinson",2011,6,3.73333333333333,3.73333333333333,0.139231182933996,2.66666666666667,NA,-0.716430028099835,8.1,NA,NA,2.47463843056776,NA,"Nothing Special",1.93218356615859,1.93218356615859
"LaDainian Tomlinson",2011,7,6.06666666666667,6.06666666666667,0.179912462363222,3,NA,-1.01040752668809,13.8,NA,NA,2.76831254222849,NA,"Nothing Special",2.46306042692149,2.46306042692149
