"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2015,16,0.5,0.5,0.0676363636363636,0,NA,0.0410294547684981,12.5,NA,NA,1.75657850073496,NA,"Nothing Special",0.707106781186548,0.707106781186548
"Frank Gore",2015,1,5.1,5.1,0.166712526871214,3,5400,-0.412887753982865,7.1,1.47916666666667,4800,2.51151244565273,9.52575619943869,"Nothing Special",2.25831795812724,2.25831795812724
"Frank Gore",2015,2,6.1,6.1,0.268577514932614,2,4800,-0.543985359933659,22.4,4.97777777777778,4500,3.03538476928571,10.8592764174141,"Nothing Special",2.46981780704569,2.46981780704569
"Frank Gore",2015,3,11.5333333333333,7.53333333333333,0.319785337652232,2,4500,-2.35892703745602,13.7,2.91489361702128,4700,3.33215631887196,11.8284925728128,"Nothing Special",3.39607616718667,2.74469184669852
"Frank Gore",2015,4,14.4,10.4,0.386962592424692,3.33333333333333,4700,-2.77791637561548,15.8,3.16,5000,3.82526424154572,11.8709929364634,"Nothing Special",3.79473319220206,3.22490309931942
"Frank Gore",2015,5,17.3,11.3,0.391476036726869,3,5000,-2.73802822821705,11.4,2.3265306122449,4900,3.8397120440662,13.1968046237299,"Nothing Special",4.15932686861708,3.36154726279432
"Frank Gore",2015,6,13.6333333333333,11.6333333333333,0.372407401593076,3.33333333333333,4900,-1.31495667990526,12.5,2.55102040816327,4900,3.72615514279419,13.0790069315896,"LCB",3.6923344016128,3.41076726460973
"Frank Gore",2015,7,13.2333333333333,11.2333333333333,0.388553999616344,3.66666666666667,4900,-1.65499379250851,12.2,2.54166666666667,4800,3.86436741306668,12.1035546280589,"Nothing Special",3.63776488153555,3.35161652539985
"Frank Gore",2015,8,12.0333333333333,12.0333333333333,0.437753889674682,4.66666666666667,4800,-2.17017096768084,17.2,3.58333333333333,4800,4.17421327994576,13.1781424699786,"LCB",3.46890953086605,3.46890953086605
"Frank Gore",2015,9,13.9666666666667,11.9666666666667,0.381228514477152,4.66666666666667,4800,-2.2228690199675,13,2.76595744680851,4700,3.90050122962079,12.4933736973569,"Nothing Special",3.73720037817972,3.45928701709856
