"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2011,1,11.6,5.6,0.137333333333333,0,NA,-2.89434530455709,2.3,NA,NA,2.14638285233766,NA,"Nothing Special",3.40587727318528,2.36643191323985
"Steven Jackson",2011,3,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Steven Jackson",2011,4,10.1,6.1,0.467182461103253,3,NA,-2.4929397232347,16.5,NA,NA,4.35559342810254,NA,"Nothing Special",3.17804971641414,2.46981780704569
"Steven Jackson",2011,6,11.7333333333333,9.73333333333333,0.513372937293729,4.66666666666667,NA,-1.64690137829166,17.3,NA,NA,4.74133958110215,NA,"Nothing Special",3.4253953543107,3.11982905514602
"Steven Jackson",2011,7,16.7333333333333,12.7333333333333,0.639524010872848,6,NA,-2.72992782137215,35.1,NA,NA,5.73062178785153,NA,"Nothing Special",4.09063972177132,3.5683796509527
"Steven Jackson",2011,8,22.9666666666667,16.9666666666667,0.795157028064759,5,NA,-5.37787316919692,15.2,NA,NA,7.01526432347936,NA,"Nothing Special",4.79235502302017,4.11906138175515
"Steven Jackson",2011,9,22.5333333333333,16.5333333333333,0.798766508386568,4,NA,-4.78218272210375,18.1,NA,NA,7.01722791357999,NA,"Nothing Special",4.74692883171144,4.06612018186051
"Steven Jackson",2011,10,22.8,18.8,0.5861083298718,3.33333333333333,NA,-3.40979028354506,9.1,NA,NA,5.26325898897281,NA,"Nothing Special",4.77493455452533,4.33589667773576
"Steven Jackson",2011,11,14.1333333333333,14.1333333333333,0.304863163239401,3.33333333333333,NA,-0.24168890908674,10.8,NA,NA,3.46612576198729,NA,"Nothing Special",3.75943258129912,3.75943258129912
"Steven Jackson",2011,12,12.6666666666667,12.6666666666667,0.323038461538461,3.66666666666667,NA,-0.261042388092861,4,NA,NA,3.59758602347872,NA,"Nothing Special",3.55902608401044,3.55902608401044
"Steven Jackson",2011,13,7.96666666666667,7.96666666666667,0.347021766965429,3,NA,-0.192218156013928,21.3,NA,NA,3.78798223742302,NA,"Nothing Special",2.82252841733554,2.82252841733554
"Steven Jackson",2011,14,12.0333333333333,10.0333333333333,0.506733744660655,3,NA,-1.11332213510559,23.3,NA,NA,4.70304802784602,NA,"Nothing Special",3.46890953086605,3.16754373818789
"Steven Jackson",2011,15,16.2,14.2,0.614897009966777,5.33333333333333,NA,-1.47048289754851,14.7,NA,NA,5.73569827706831,NA,"Nothing Special",4.02492235949962,3.76828873628335
"Steven Jackson",2011,16,19.7666666666667,17.7666666666667,0.559946580356731,6,NA,-1.89315449339956,10.1,NA,NA,5.30754479290143,NA,"Nothing Special",4.44597195972564,4.21505239192429
"Steven Jackson",2011,17,16.0333333333333,16.0333333333333,0.385929181929182,5,NA,-0.943039014929655,NA,NA,NA,4.20184372230038,NA,"Nothing Special",4.0041644987854,4.0041644987854
"Steven Jackson",2012,1,12.4,12.4,0.371,4,NA,-0.631548671527803,5.8,NA,NA,3.99383671746843,NA,"Nothing Special",3.5213633723318,3.5213633723318
"Steven Jackson",2012,2,9.1,9.1,0.448227642276423,2,NA,-0.298071824212538,5.4,NA,NA,4.10845841098436,NA,"Nothing Special",3.01662062579967,3.01662062579967
"Steven Jackson",2012,3,7.86666666666667,7.86666666666667,0.445284876147391,2,NA,-0.459975147959047,7.7,NA,NA,4.09454270626173,NA,"Nothing Special",2.80475786239502,2.80475786239502
"Steven Jackson",2012,4,6.3,6.3,0.415703217555048,1.33333333333333,NA,0.050439564301709,7.6,NA,NA,3.85628441711238,NA,"Nothing Special",2.50998007960223,2.50998007960223
"Steven Jackson",2012,5,6.9,6.9,0.422094741805008,1.33333333333333,NA,0.0775665526631055,11,NA,NA,3.91573426340854,NA,"Nothing Special",2.62678510731274,2.62678510731274
"Steven Jackson",2012,6,8.76666666666667,8.76666666666667,0.322833849714435,2.33333333333333,NA,-0.137700953011023,11.7,NA,NA,3.49168840993357,NA,"Nothing Special",2.96085573216033,2.96085573216033
"Steven Jackson",2012,7,10.1,8.1,0.297673838627724,1.66666666666667,NA,-1.46731337986853,6.8,NA,NA,3.26229441381514,NA,"Nothing Special",3.17804971641414,2.84604989415154
"Steven Jackson",2012,8,9.83333333333333,7.83333333333333,0.309221058011756,2.33333333333333,NA,-1.83525084786508,20.7,NA,NA,3.38877624471665,NA,"Nothing Special",3.13581462037113,2.79880927062444
"Steven Jackson",2012,10,13.0666666666667,9.06666666666667,0.441811245307211,1.66666666666667,NA,-2.2964838114157,10.6,NA,NA,4.05492184440712,NA,"Nothing Special",3.61478445646026,3.01109061083632
