"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2015,16,0.5,0.5,0.0676363636363636,0,NA,0.0412135131061663,12.5,NA,NA,1.75657850073496,NA,"Nothing Special",0.707106781186548,0.707106781186548
"Steven Jackson",2015,17,4.66666666666667,2.66666666666667,0.305753889674682,0.333333333333333,3300,-0.783224553689195,NA,NA,NA,3.13564601169991,NA,"Nothing Special",2.16024689946929,1.63299316185545
"Frank Gore",2015,1,5.1,5.1,0.166712526871214,3,5400,-0.383649937629498,7.1,1.47916666666667,4800,2.51151244565273,9.52575619943869,"Nothing Special",2.25831795812724,2.25831795812724
"Frank Gore",2015,2,6.1,6.1,0.268577514932614,2,4800,-0.516190611179517,22.4,4.97777777777778,4500,3.03538476928571,10.8592764174141,"Nothing Special",2.46981780704569,2.46981780704569
"Frank Gore",2015,3,11.5333333333333,7.53333333333333,0.319785337652232,2,4500,-2.34187737199133,13.7,2.91489361702128,4700,3.33215631887196,11.8284925728128,"Nothing Special",3.39607616718667,2.74469184669852
"Frank Gore",2015,4,14.4,10.4,0.386962592424692,3.33333333333333,4700,-2.76192262666747,15.8,3.16,5000,3.82526424154572,11.8709929364634,"Nothing Special",3.79473319220206,3.22490309931942
"Frank Gore",2015,5,17.3,11.3,0.391476036726869,3,5000,-2.72569225410091,11.4,2.3265306122449,4900,3.8397120440662,13.1968046237299,"Nothing Special",4.15932686861708,3.36154726279432
"Frank Gore",2015,6,13.6333333333333,11.6333333333333,0.372407401593076,3.33333333333333,4900,-1.30101095614562,12.5,2.55102040816327,4900,3.72615514279419,13.0790069315896,"LCB",3.6923344016128,3.41076726460973
"Frank Gore",2015,7,13.2333333333333,11.2333333333333,0.388553999616344,3.66666666666667,4900,-1.61672214090281,12.2,2.54166666666667,4800,3.86436741306668,12.1035546280589,"Nothing Special",3.63776488153555,3.35161652539985
"Frank Gore",2015,8,12.0333333333333,12.0333333333333,0.437753889674682,4.66666666666667,4800,-2.13579898380497,17.2,3.58333333333333,4800,4.17421327994576,13.1781424699786,"LCB",3.46890953086605,3.46890953086605
"Frank Gore",2015,9,13.9666666666667,11.9666666666667,0.381228514477152,4.66666666666667,4800,-2.18856542307504,13,2.76595744680851,4700,3.90050122962079,12.4933736973569,"Nothing Special",3.73720037817972,3.45928701709856
"Frank Gore",2015,11,14.1333333333333,12.1333333333333,0.337327134514371,3.66666666666667,4700,-2.60879912644559,5.7,1.23913043478261,4600,3.58596476585603,12.3104154897469,"Nothing Special",3.75943258129912,3.48329346069684
"Frank Gore",2015,12,11.9666666666667,9.96666666666667,0.3218847630673,3.66666666666667,4600,-1.78698544310619,18.4,4.27906976744186,4300,3.48290467794681,10.4531307181822,"Nothing Special",3.45928701709856,3.15700279801375
"Frank Gore",2015,13,12.3666666666667,10.3666666666667,0.313661153871111,4.33333333333333,4300,-2.66361739125408,6.9,1.6046511627907,4300,3.48932295042407,11.0435875033865,"Nothing Special",3.51662717197412,3.21973083761153
"Frank Gore",2015,14,10.3333333333333,8.33333333333333,0.365039193062121,4.33333333333333,4300,-1.26442132467375,6.9,1.725,4000,3.75690411164738,11.2144654699604,"LCB",3.21455025366432,2.88675134594813
"Frank Gore",2015,15,10.7333333333333,8.73333333333333,0.471014925373134,4,4000,-1.053146563483,23.5,5.875,4000,4.3491609170852,12.4735471423588,"LCB",3.27617663341483,2.95522136790687
"Frank Gore",2015,16,12.4333333333333,8.43333333333333,0.462512131432924,3.66666666666667,4000,-1.99691393040093,7.6,1.9,4000,4.29092544914492,12.5153451172523,"LCB",3.52609321109544,2.90402020194993
"Frank Gore",2015,17,12.6666666666667,8.66666666666667,0.253420849420849,3.33333333333333,4000,-2.17523031383726,NA,NA,NA,3.13041210372028,NA,"Nothing Special",3.55902608401044,2.94392028877595
"Frank Gore",2016,1,11.8,11.8,0.298307196562836,6,5500,-2.17965057226715,15.3,3.06,5000,3.45056551493851,11.3366345617115,"Nothing Special",3.43511280746353,3.43511280746353
