"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steven Jackson",2011,1,11.6,5.6,0.137333333333333,0,NA,-2.89364432742694,2.3,NA,NA,2.14638285233766,NA,"Nothing Special",3.40587727318528,2.36643191323985
"Steven Jackson",2011,3,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,"Nothing Special",NA,NA
"Steven Jackson",2011,4,10.1,6.1,0.467182461103253,3,NA,-2.47873806816219,16.5,NA,NA,4.35559342810254,NA,"Nothing Special",3.17804971641414,2.46981780704569
"Steven Jackson",2011,6,11.7333333333333,9.73333333333333,0.513372937293729,4.66666666666667,NA,-1.63161096936014,17.3,NA,NA,4.74133958110215,NA,"Nothing Special",3.4253953543107,3.11982905514602
"Steven Jackson",2011,7,16.7333333333333,12.7333333333333,0.639524010872848,6,NA,-2.70336705150442,35.1,NA,NA,5.73062178785153,NA,"Nothing Special",4.09063972177132,3.5683796509527
"Steven Jackson",2011,8,22.9666666666667,16.9666666666667,0.795157028064759,5,NA,-5.35644205535831,15.2,NA,NA,7.01526432347936,NA,"Nothing Special",4.79235502302017,4.11906138175515
"Steven Jackson",2011,9,22.5333333333333,16.5333333333333,0.798766508386568,4,NA,-4.76103296737403,18.1,NA,NA,7.01722791357999,NA,"Nothing Special",4.74692883171144,4.06612018186051
"Steven Jackson",2011,10,22.8,18.8,0.5861083298718,3.33333333333333,NA,-3.37867464365151,9.1,NA,NA,5.26325898897281,NA,"Nothing Special",4.77493455452533,4.33589667773576
"Steven Jackson",2011,11,14.1333333333333,14.1333333333333,0.304863163239401,3.33333333333333,NA,-0.214400179035926,10.8,NA,NA,3.46612576198729,NA,"Nothing Special",3.75943258129912,3.75943258129912
"Steven Jackson",2011,12,12.6666666666667,12.6666666666667,0.323038461538461,3.66666666666667,NA,-0.228679777218064,4,NA,NA,3.59758602347872,NA,"Nothing Special",3.55902608401044,3.55902608401044
"Steven Jackson",2011,13,7.96666666666667,7.96666666666667,0.347021766965429,3,NA,-0.179412863583883,21.3,NA,NA,3.78798223742302,NA,"Nothing Special",2.82252841733554,2.82252841733554
"Steven Jackson",2011,14,12.0333333333333,10.0333333333333,0.506733744660655,3,NA,-1.09957915572674,23.3,NA,NA,4.70304802784602,NA,"Nothing Special",3.46890953086605,3.16754373818789
"Steven Jackson",2011,15,16.2,14.2,0.614897009966777,5.33333333333333,NA,-1.4562640609173,14.7,NA,NA,5.73569827706831,NA,"Nothing Special",4.02492235949962,3.76828873628335
"Steven Jackson",2011,16,19.7666666666667,17.7666666666667,0.559946580356731,6,NA,-1.87594458540407,10.1,NA,NA,5.30754479290143,NA,"Nothing Special",4.44597195972564,4.21505239192429
"Steven Jackson",2011,17,16.0333333333333,16.0333333333333,0.385929181929182,5,NA,-0.928381669387782,NA,NA,NA,4.20184372230038,NA,"Nothing Special",4.0041644987854,4.0041644987854
"Steven Jackson",2012,1,12.4,12.4,0.371,4,NA,-0.614255943727782,5.8,NA,NA,3.99383671746843,NA,"Nothing Special",3.5213633723318,3.5213633723318
"Steven Jackson",2012,2,9.1,9.1,0.448227642276423,2,NA,-0.288525772235542,5.4,NA,NA,4.10845841098436,NA,"Nothing Special",3.01662062579967,3.01662062579967
"Steven Jackson",2012,3,7.86666666666667,7.86666666666667,0.445284876147391,2,NA,-0.45275635618964,7.7,NA,NA,4.09454270626173,NA,"Nothing Special",2.80475786239502,2.80475786239502
"Steven Jackson",2012,4,6.3,6.3,0.415703217555048,1.33333333333333,NA,0.0555576645331938,7.6,NA,NA,3.85628441711238,NA,"Nothing Special",2.50998007960223,2.50998007960223
"Steven Jackson",2012,5,6.9,6.9,0.422094741805008,1.33333333333333,NA,0.082085282251714,11,NA,NA,3.91573426340854,NA,"Nothing Special",2.62678510731274,2.62678510731274
"Steven Jackson",2012,6,8.76666666666667,8.76666666666667,0.322833849714435,2.33333333333333,NA,-0.130698885059701,11.7,NA,NA,3.49168840993357,NA,"Nothing Special",2.96085573216033,2.96085573216033
"Steven Jackson",2012,7,10.1,8.1,0.297673838627724,1.66666666666667,NA,-1.46442723849765,6.8,NA,NA,3.26229441381514,NA,"Nothing Special",3.17804971641414,2.84604989415154
"Steven Jackson",2012,8,9.83333333333333,7.83333333333333,0.309221058011756,2.33333333333333,NA,-1.83233954937703,20.7,NA,NA,3.38877624471665,NA,"Nothing Special",3.13581462037113,2.79880927062444
"Steven Jackson",2012,10,13.0666666666667,9.06666666666667,0.441811245307211,1.66666666666667,NA,-2.28619357900003,10.6,NA,NA,4.05492184440712,NA,"Nothing Special",3.61478445646026,3.01109061083632
"Steven Jackson",2012,11,12.7,10.7,0.476506234413965,3,NA,-1.93727704044768,13.9,NA,NA,4.37760676883832,NA,"Nothing Special",3.56370593624109,3.27108544675923
"Steven Jackson",2012,12,15.0666666666667,13.0666666666667,0.488201161329757,2.66666666666667,NA,-2.55802705905045,16.7,NA,NA,4.44347411634752,NA,"Nothing Special",3.8815804341359,3.61478445646026
"Steven Jackson",2012,13,13.7333333333333,13.7333333333333,0.528046738145575,4,NA,-1.70192981939894,14.3,NA,NA,4.82748009116693,NA,"Nothing Special",3.70585122924995,3.70585122924995
