"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","RBOPR_3","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","LCBM_Pred","Model_Pred","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Ricky Williams",2011,1,7.7,7.7,0.159421574594537,2,NA,-0.7614857131937,0.2,NA,NA,2.55832570725184,NA,"Nothing Special",2.77488738510232,2.77488738510232
"Ricky Williams",2011,2,3.95,3.95,0.105593071376765,1,NA,-0.0948004092997359,6.3,NA,NA,2.10008368456599,NA,"Nothing Special",1.98746069143518,1.98746069143518
"Ricky Williams",2011,3,4.73333333333333,4.73333333333333,0.123342302586172,1,NA,-0.365687516489075,4.9,NA,NA,2.17754872826908,NA,"Nothing Special",2.17562251627743,2.17562251627743
"Ricky Williams",2011,4,3.8,3.8,0.112865544386008,0.666666666666667,NA,-0.346224921780611,6.8,NA,NA,2.07229470147316,NA,"Nothing Special",1.94935886896179,1.94935886896179
"Ricky Williams",2011,6,6,4,0.112053845871642,1,NA,-1.41677282496445,0.5,NA,NA,2.09224515566305,NA,"Nothing Special",2.44948974278318,2
"Ricky Williams",2011,7,4.06666666666667,2.06666666666667,0.0904530491506338,0.666666666666667,NA,-1.11649863470605,5.7,NA,NA,1.93920088926963,NA,"Nothing Special",2.01659779496722,1.43759057685652
"Ricky Williams",2011,8,4.33333333333333,2.33333333333333,0.0728173505487509,1,NA,-1.61917177810569,4.5,NA,NA,1.86457370627033,NA,"Nothing Special",2.08166599946613,1.52752523165195
"Ricky Williams",2011,9,3.56666666666667,3.56666666666667,0.0760605751934926,1,NA,-0.700294861389436,6.2,NA,NA,1.88287762147321,NA,"Nothing Special",1.88856206322871,1.88856206322871
"Ricky Williams",2011,10,5.46666666666667,5.46666666666667,0.0968026092397607,2,NA,-1.04842109071895,1.8,NA,NA,2.06840589266237,NA,"Nothing Special",2.33809038890002,2.33809038890002
"Ricky Williams",2011,11,4.16666666666667,4.16666666666667,0.107294220081072,2,NA,-0.0941987664097956,3.8,NA,NA,2.15374750371109,NA,"Nothing Special",2.04124145231932,2.04124145231932
"Ricky Williams",2011,12,3.93333333333333,3.93333333333333,0.122001998001998,2.33333333333333,NA,-0.313295548880989,13.6,NA,NA,2.31031725402061,NA,"Nothing Special",1.9832633040858,1.9832633040858
"Ricky Williams",2011,13,6.4,4.4,0.140107860296525,1.33333333333333,NA,-1.39349001346015,1.3,NA,NA,2.34801381720743,NA,"Nothing Special",2.5298221281347,2.0976176963403
"Ricky Williams",2011,14,6.23333333333333,4.23333333333333,0.115576519556309,0.666666666666667,NA,-1.57924020218928,3,NA,NA,2.11315224673955,NA,"Nothing Special",2.49666444147653,2.05750658160146
"Ricky Williams",2011,15,5.96666666666667,3.96666666666667,0.153979308356855,1,NA,-1.59520780745712,8.6,NA,NA,2.34431992826865,NA,"Nothing Special",2.44267612807483,1.99164923283862
"Ricky Williams",2011,16,4.3,4.3,0.107464495703302,1.66666666666667,NA,-0.303904803237541,2.8,NA,NA,2.16112699035699,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Ricky Williams",2011,17,4.8,4.8,0.116768451751698,1.66666666666667,NA,-0.485643236777691,NA,NA,NA,2.24021717805452,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,1,0.3,0.3,0.0262222222222222,0,NA,0.0837412271356323,0.3,NA,NA,1.52495562514494,NA,"Nothing Special",0.547722557505166,0.547722557505166
"Thomas Jones",2011,1,0.6,0.6,0.0262222222222222,0,NA,0.167482454271265,4,NA,NA,1.52495562514494,NA,"Nothing Special",0.774596669241483,0.774596669241483
"Thomas Jones",2011,2,2.3,2.3,0.0532307692307692,0,NA,-0.0319424891300821,4,NA,NA,1.67601024344717,NA,"Nothing Special",1.51657508881031,1.51657508881031
"Thomas Jones",2011,2,4.3,4.3,0.0635744680851064,0,NA,-0.147626205395796,4.3,NA,NA,1.73386094832888,NA,"Nothing Special",2.07364413533277,2.07364413533277
"Thomas Jones",2011,3,4.1,4.1,0.109411764705882,0.333333333333333,NA,-0.418988042875091,4.3,NA,NA,2.02167140382914,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,3,4.2,4.2,0.132385542168675,0.666666666666667,NA,-0.606608653218754,3.7,NA,NA,2.17829925968772,NA,"Nothing Special",2.04939015319192,2.04939015319192
"Thomas Jones",2011,4,4.1,4.1,0.325405169275573,0.666666666666667,NA,-0.555711254910071,3.7,NA,NA,3.24959005398717,NA,"Nothing Special",2.02484567313166,2.02484567313166
"Thomas Jones",2011,4,3.9,3.9,0.301736368433188,0.333333333333333,NA,-0.317193246257726,8.2,NA,NA,3.08974122868757,NA,"Nothing Special",1.97484176581315,1.97484176581315
"Thomas Jones",2011,5,5.2,5.2,0.307584633644246,1,NA,-0.53094257581723,8.2,NA,NA,3.21280235676031,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,5,6.7,6.7,0.337717363710201,2,NA,-0.983209914029079,1.9,NA,NA,3.49810204513737,NA,"Nothing Special",2.58843582110896,2.58843582110896
"Thomas Jones",2011,7,6.1,6.1,0.210539963551159,2,NA,-0.698240887051107,1.9,NA,NA,2.79091096215943,NA,"Nothing Special",2.46981780704569,2.46981780704569
"Thomas Jones",2011,7,4,4,0.118369825167208,1,NA,0.0389954781387134,1,NA,NA,2.15879729230994,NA,"Nothing Special",2,2
"Thomas Jones",2011,8,1.6,1.6,0.0438210348852289,0,NA,0.494318130114774,1,NA,NA,1.62338305734045,NA,"Nothing Special",1.26491106406735,1.26491106406735
"Thomas Jones",2011,8,1.3,1.3,0.0388971958994632,0,NA,0.212404416901013,0.5,NA,NA,1.59584478886784,NA,"Nothing Special",1.14017542509914,1.14017542509914
"Thomas Jones",2011,9,0.833333333333333,0.833333333333333,0.02853559977607,0,NA,0.084855933241745,0.5,NA,NA,1.53789398733358,NA,"Nothing Special",0.912870929175277,0.912870929175277
"Thomas Jones",2011,9,0.666666666666667,0.666666666666667,0.0240039920159681,0,NA,0.239221162796237,0.4,NA,NA,1.51254940732781,NA,"Nothing Special",0.816496580927726,0.816496580927726
"Thomas Jones",2011,10,0.466666666666667,0.466666666666667,0.0237441179659547,0,NA,0.309877219402056,0.4,NA,NA,1.51109597203494,NA,"Nothing Special",0.683130051063973,0.683130051063973
"Thomas Jones",2011,10,0.433333333333333,0.433333333333333,0.0288392185414392,0,NA,0.226168046453382,4.8,NA,NA,1.53959208004096,NA,"Nothing Special",0.658280588604383,0.658280588604383
"Thomas Jones",2011,11,1.86666666666667,1.86666666666667,0.0446864686468647,0,NA,-0.362905089593375,4.8,NA,NA,1.62822329426576,NA,"Nothing Special",1.36626010212795,1.36626010212795
"Thomas Jones",2011,11,3.33333333333333,3.33333333333333,0.0532920015308075,0,NA,-0.868269052691459,5.4,NA,NA,1.67635270621302,NA,"Nothing Special",1.82574185835055,1.82574185835055
"Thomas Jones",2011,12,5,5,0.0789282154697737,0.333333333333333,NA,-1.28966239051072,5.4,NA,NA,1.85219148473812,NA,"Nothing Special",2.23606797749979,2.23606797749979
"Thomas Jones",2011,12,5.2,5.2,0.0980885452669864,0.666666666666667,NA,-1.2056917652319,3.6,NA,NA,1.99909845225603,NA,"Nothing Special",2.28035085019828,2.28035085019828
"Thomas Jones",2011,13,4.8,4.8,0.108393428353824,0.666666666666667,NA,-0.663728096780273,3.6,NA,NA,2.06228634490227,NA,"Nothing Special",2.19089023002066,2.19089023002066
"Thomas Jones",2011,13,4.2,4.2,0.097974862529458,0.333333333333333,NA,-0.205735053607471,1.2,NA,NA,1.9634999218387,NA,"Nothing Special",2.04939015319192,2.04939015319192
