"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.57215751919311,12.9,2.74468085106383,4700,4.13827277351566,2.30803178531235,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30999485578504,1.6,0.333333333333333,4800,3.95077900815818,-1.94198810463667,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03929477989615,21.3,4.53191489361702,4700,3.22556611949581,-2.37094345790593,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26013886011909,11,2.24489795918367,4900,3.92237858563132,-3.45172043568581,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67310464567289,13.6,2.95652173913044,4600,3.20207730529797,1.04670093089569,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41552093267953,14.8,3.21739130434783,4600,3.64976246490815,1.97923394974757,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.691991212362266,3.1,0.62,5000,3.06249840063198,3.75443687945987,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25498347140964,12.4,2.58333333333333,4800,2.82275207927782,2.53207069893272,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88768916946092,10.5,2.33333333333333,4500,2.6554021739058,-2.05116070518364,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74350924909337,13,3.25,4000,3.084041264668,-1.761310522175,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80369697483285,3.6,1.16129032258065,3100,3.44296442573843,-2.35400403690037,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91045737595047,8.8,3.03448275862069,2900,3.34989095567375,-2.18843608157148,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.825948656349906,13.3,4.92592592592593,2700,3.0578366665473,-0.883698412614439,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.174616769382933,18.5,6.16666666666667,3000,3.11125456841747,-1.11323832283189,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.11184089698234,16.3,4.17948717948718,3900,3.77513063914723,-0.718278009294847,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03952257267501,7.7,1.83333333333333,4200,4.02834944712486,-0.194265934817814,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48946104775877,11.1,2.92105263157895,3800,3.55340682759939,1.53996658423673,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67486232915743,2.1,0.51219512195122,4100,3.24882973765081,1.1451053357558,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853731938238607,23.4,5.31818181818182,4400,2.57461867650928,0.33800533723629,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.26148567775553,16.5,4.34210526315789,3800,3.56773020053558,-0.528698783813624,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357830141171344,9.1,3.03333333333333,3000,1.97277892125948,-0.191856672165732,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.03630119217954,5,1.66666666666667,3000,2.4734981813898,0.281806746661343,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.996136515360611,4.8,1.6551724137931,2900,2.43279472210971,0.0148431734084786,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.25390786336876,4.3,1.3030303030303,3300,2.63667787435908,-0.65207021313473,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.433081894469984,2.6,0.866666666666667,3000,2.20071372201445,-0.143140886262682,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.462636697618183,1.4,0.5,2800,2.05399517615117,-0.31889618365226,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.164954491518273,4.5,1.55172413793103,2900,1.72711185579795,-0.216248695771175,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.591299871212916,1.3,0.481481481481482,2700,1.77166992057455,-0.305480974135309,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.77739697680111,0,0,2600,1.85316724478698,-1.03422883715137,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.388344501594853,0,0,2800,1.85367997678313,-1.36946278966003,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.789130701620759,20.1,8.04,2500,2.14526412111161,0.13117518400457,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.47840225968474,8.6,2.04761904761905,4200,2.6984559033675,2.08500240424774,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.630059084730479,0,0,2600,1.87044179071288,0.101447507554786,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.265324052887239,10.7,3.96296296296296,2700,2.00858055078402,-0.334395828987841,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.906351138362337,3.9,1.39285714285714,2800,2.58540470514259,-0.617650822706777,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08263748384063,1.5,0.535714285714286,2800,2.62715169902995,0.464740616950733,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23566183661852,3.1,1.14814814814815,2700,2.45930059745309,-0.681492761966475,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.466300105259979,2.8,1.03703703703704,2700,2.05256221125787,-1.37967829775047,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.308292683912829,19,7.6,2500,2.08761927991017,-1.89148759118599,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.2875657966396,2.8,0.96551724137931,2900,2.90077584331583,-0.114500493164648,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02156916722648,0,0,2800,2.60377714105977,1.4203445996946,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0364860630357532,9.4,3.35714285714286,2800,1.51077619514904,-0.0491113784956694,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.198264455911831,5.1,1.37837837837838,3700,1.79603341226779,1.20759731535104,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.375970057127259,0,0,2900,2.08038562187299,1.80532899763745,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.8030934828845,12.6,2.93023255813954,4300,4.30615109298774,7.45706276436051,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.2368423435705,12.5,2.77777777777778,4500,4.26115739997507,1.14253761263768,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.87778702826487,9.7,2.20454545454545,4400,4.28904855289462,-1.36260415575412,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.73782683931661,8.3,1.84444444444444,4500,3.29121512044173,0.767903030975736,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.922972584997846,13.3,2.77083333333333,4800,3.23933096848051,-0.326598456690208,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15559564379073,3.6,0.692307692307692,5200,3.24323350291994,-0.0852302211290308,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34794562772642,10.3,1.98076923076923,5200,3.23906261626064,-2.09152663205722,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61976613008674,9.2,1.80392156862745,5100,3.37894082879489,-2.35057445783042,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.05234595491485,4.7,0.92156862745098,5100,3.19602814956866,-2.51459593283529,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60260730538844,7.6,1.58333333333333,4800,2.92475230531984,-0.487509380807033,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01461977223822,9.6,2.04255319148936,4700,2.66832915789536,0.0466861717921301,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.280714999129431,9,2,4500,2.67310084929381,0.154531849504707,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.197216513872486,9.9,2.30232558139535,4300,3.10806195163422,-0.926715761862974,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.203401657400563,2.2,0.564102564102564,3900,2.99650298355688,0.520969869534728,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.298811113906989,17.8,5.23529411764706,3400,2.50158569628543,0.775402337473453,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.473370844982409,8.1,1.88372093023256,4300,3.84253323938327,0.834938304234708,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.519182583848534,4.5,1.04651162790698,4300,3.34621636853614,0.652836014940807,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.317722040554933,11.7,2.6,4500,2.98994565986287,0.460224951067183,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04839850833546,7.3,1.65909090909091,4400,3.03305833448897,-1.09944286041297,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.29009637062713,8.2,1.95238095238095,4200,3.36401233858347,-3.4832456808085,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26579607062185,9.6,2.66666666666667,3600,3.80860584246437,-5.43881179658709,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.33484630443734,27.4,7.40540540540541,3700,3.09109643461033,-1.18821050139405,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.87810138768486,11.9,2.975,4000,3.63825210789845,1.82978826603916,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.50846999666997,8.7,2.63636363636364,3300,3.71848580414775,2.47286332435162,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.24233916862615,6.3,1.96875,3200,3.77201755909884,1.77188353385001,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.584514951609985,6.6,1.94117647058824,3400,2.85342769590739,0.824617050895299,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.556253086078961,15.1,4.44117647058824,3400,2.62077706334562,0.331527584241496,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.81327699920332,11.3,3.32352941176471,3400,3.06313329079192,-0.0494522238244244,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.31198738127226,2,0.645161290322581,3100,3.44875973202512,-0.893943689237993,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23728410445386,25.7,7.55882352941177,3400,4.56497818047514,-1.9390257882141,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.8025196974539,1.3,0.288888888888889,4500,5.18303599136875,-4.56386208782381,"LCB",4.72228758124704,4.03732584763727
