"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56494615511152,12.9,2.74468085106383,4700,4.13557615941064,2.33034316304764,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30621428335229,1.6,0.333333333333333,4800,3.94936530267447,-1.93081962730233,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03734900213122,21.3,4.53191489361702,4700,3.2248385162703,-2.36625012268707,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25977728976498,11,2.24489795918367,4900,3.92224338018256,-3.45065980005254,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67347896805323,13.6,2.95652173913044,4600,3.20221727923345,1.04580449657874,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.36434821503084,14.8,3.21739130434783,4600,3.63062696285307,2.11854785660431,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.637538038587004,3.1,0.62,5000,3.04213620635034,3.87874063534571,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.19915479391176,12.4,2.58333333333333,4800,2.80187552977878,2.64949351562687,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88279885691383,10.5,2.33333333333333,4500,2.65357349272382,-2.04145228128648,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74159873046153,13,3.25,4000,3.08332684622619,-1.75690444065913,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80269851586804,3.6,1.16129032258065,3100,3.44259106246106,-2.3514332233368,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91063430535464,8.8,3.03448275862069,2900,3.34995711657223,-2.1888793495396,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.817081172331166,13.3,4.92592592592593,2700,3.05452076372914,-0.863430429385804,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.165514854605192,18.5,6.16666666666667,3000,3.10785100267116,-1.09207118813745,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09621549945845,16.3,4.17948717948718,3900,3.7692876853201,-0.674196321372442,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03295225504177,7.7,1.83333333333333,4200,4.02589254562831,-0.174477455612266,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48221231556303,11.1,2.92105263157895,3800,3.55069624007928,1.55922287735351,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67372958379181,2.1,0.51219512195122,4100,3.24840615937965,1.14785742370434,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851997177595411,23.4,5.31818181818182,4400,2.57396998092737,0.341345203951434,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25754104940325,16.5,4.34210526315789,3800,3.5662551480582,-0.518175781051641,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356839653895414,9.1,3.03333333333333,3000,1.97240853891172,-0.190395444371873,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02782404164159,5,1.66666666666667,3000,2.47032823969052,0.297478388187546,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.990213856631127,4.8,1.6551724137931,2900,2.4305800058801,0.0256141683492164,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24798773301092,4.3,1.3030303030303,3300,2.63446410358759,-0.640401113091543,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431018256023878,2.6,0.866666666666667,3000,2.19994204602105,-0.139745005851283,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.460816349803561,1.4,0.5,2800,2.05331447614248,-0.316100337936287,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.160782007531341,4.5,1.55172413793103,2900,1.72555159909134,-0.210861654460021,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.588137981019173,1.3,0.481481481481482,2700,1.77048756483735,-0.301292883910347,"carry on",1.68325082306035,1.68325082306035
