"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82611767225676,34.6,10.8125,3200,4.32494364786894,-4.60513755724192,"LCB",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00345424147864,1.8,0.295081967213115,6100,4.78301295988754,1.47278702554785,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.5549343916951,6,1.36363636363636,4400,4.1130653272844,-0.0839730531757894,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09317631388692,22,6.28571428571429,3500,3.53993155582695,1.60221791339395,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17437096916615,11.7,1.91803278688525,6100,3.11815425943521,0.210447347699375,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63165518970363,15.1,3.08163265306123,4900,3.91838904601815,-2.12043938262169,"LCB",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.43826524912238,22.4,4,5600,4.30333970526888,-2.25206595227701,"LCB",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68257913170877,5.8,1.09433962264151,5300,4.4611991400186,-3.50229776690269,"LCB",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34638914215013,6.2,1.24,5000,4.03808856723403,-1.87282594349285,"LCB",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25389726924425,3.4,0.68,5000,3.45056840674924,-0.439755662989313,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.491911085706731,15.3,3.64285714285714,4200,2.25707894917649,0.0389279505176843,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.87358157748208,8.4,1.78723404255319,4700,2.35668661558916,2.74602819590293,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51626468376118,17.4,3.86666666666667,4500,2.94777466954884,0.343957830899532,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.25961196617793,28.2,5.64,5000,3.6240707719597,0.566111039827438,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87199422127265,10.7,1.8135593220339,5900,4.60978066942284,-3.25007782018448,"LCB",4.24264068711928,3.46410161513775
