"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56686468059184,12.9,2.74468085106383,4700,4.13629357192962,2.324408820147,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30693411667037,1.6,0.333333333333333,4800,3.94963447680808,-1.93294583372436,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03783461383334,21.3,4.53191489361702,4700,3.2250201056826,-2.36742134872368,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.260311975088,11,2.24489795918367,4900,3.92244332016166,-3.45222826654749,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.6745069029669,13.6,2.95652173913044,4600,3.20260166473331,1.04334257704741,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.36486829667878,14.8,3.21739130434783,4600,3.63082144194076,2.11713565674323,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.637599815912023,3.1,0.62,5000,3.0421593073343,3.87860008213261,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.19862296836772,12.4,2.58333333333333,4800,2.80167665918409,2.6506078973831,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88274032809069,10.5,2.33333333333333,4500,2.65355160648312,-2.04133612826917,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74143325837732,13,3.25,4000,3.08326496967257,-1.75652287320999,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80253228272061,3.6,1.16129032258065,3100,3.44252890131582,-2.35100523639473,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91050755907642,8.8,3.03448275862069,2900,3.34990972112835,-2.1885618063769,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.816066640897147,13.3,4.92592592592593,2700,3.05414139032017,-0.861112965400181,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.164691867567499,18.5,6.16666666666667,3000,3.10754325528398,-1.09015841679429,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09557089701687,16.3,4.17948717948718,3900,3.76904664298519,-0.672379263664629,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03416703351034,7.7,1.83333333333333,4200,4.02634679931953,-0.178135215057328,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48387113347449,11.1,2.92105263157895,3800,3.55131653767168,1.55481751592632,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67555036915068,2.1,0.51219512195122,4100,3.24908702300343,1.14343351695074,"carry on",3.42052627529741,3.11448230047949
