"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.577560727771,12.9,2.74468085106383,4700,4.14029324679902,2.29130516384376,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31419598867798,1.6,0.333333333333333,4800,3.95234997782327,-1.95440368053296,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04040901150345,21.3,4.53191489361702,4700,3.22598277474085,-2.37363152959135,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26402375868042,11,2.24489795918367,4900,3.92383130277866,-3.46311875933231,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67602684071912,13.6,2.95652173913044,4600,3.20317002954405,1.03970176183077,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41813696717722,14.8,3.21739130434783,4600,3.6507407036222,1.97209231491611,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.694818451710399,3.1,0.62,5000,3.06355561718882,3.74796031372417,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25896763686585,12.4,2.58333333333333,4800,2.82424191624131,2.52365759854561,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.89120724790248,10.5,2.33333333333333,4500,2.65671772250946,-2.05814905709586,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74540975726843,13,3.25,4000,3.08475193980429,-1.76569453012635,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80498442668852,3.6,1.16129032258065,3100,3.44344585488197,-2.3573193555038,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91050961831043,8.8,3.03448275862069,2900,3.34991049115735,-2.18856696543275,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.838036784958288,13.3,4.92592592592593,2700,3.06235689569393,-0.911363089937497,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.187708391663488,18.5,6.16666666666667,3000,3.11615004351757,-1.14372442704791,"carry on",2.92688685580203,2.56255081250434
