"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81982407891048,34.6,10.8125,3200,4.32259022452257,-4.58478624913811,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00281855882116,1.8,0.295081967213115,6100,4.79801027524249,1.32909739866746,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.5546940658663,6,1.36363636363636,4400,4.13938708122687,-0.301192074894544,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.0935700499124,22,6.28571428571429,3500,3.56947117704363,1.3922088495881,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17431021581414,11.7,1.91803278688525,6100,3.16277985032247,-0.0698430482725136,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61465243848209,15.1,3.08163265306123,4900,3.97937046618287,-2.6020559737951,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42389753253911,22.4,4,5600,4.37597633162619,-2.88250218828592,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66647308855198,5.8,1.09433962264151,5300,4.51381489906747,-3.9745249430435,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34541834547156,6.2,1.24,5000,4.10483432152106,-2.41633147380393,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25164011603201,3.4,0.68,5000,3.50601172390059,-0.825451541461725,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489084875187537,15.3,3.64285714285714,4200,2.30554290659907,-0.182194760835968,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871353297418616,8.4,1.78723404255319,4700,2.39267629798014,2.57510013308403,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41995917978764,17.4,3.86666666666667,4500,2.97553619708898,0.179517673146581,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.13020034488565,28.2,5.64,5000,3.62059152660095,0.591316997505428,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.74467019984243,10.7,1.8135593220339,5900,4.60281318752631,-3.18588923926607,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.5754498875299,12.9,2.74468085106383,4700,4.18615759977019,1.90941788321959,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31475014077612,1.6,0.333333333333333,4800,4.00311282089128,-2.35824559011746,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03909012711225,21.3,4.53191489361702,4700,3.27733123936389,-2.70756671917713,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27143901508592,11,2.24489795918367,4900,3.97491216670728,-3.86659339970425,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67676665216929,13.6,2.95652173913044,4600,3.26551273016305,0.636426609143067,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41394613621791,14.8,3.21739130434783,4600,3.72585850652899,1.41797838932559,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.685556625468327,3.1,0.62,5000,3.14913438870984,3.21628593517847,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25778057773853,12.4,2.58333333333333,4800,2.86671754720875,2.28193050452543,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89808328078141,10.5,2.33333333333333,4500,2.67382693809083,-2.14935049486019,"Keep an Eye On",2.23606797749979,2.23606797749979
