"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.57799308227237,12.9,2.74468085106383,4700,4.14045492123864,2.28996637852407,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31459918325708,1.6,0.333333333333333,4800,3.95250074821522,-1.95559549797523,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04047230611515,21.3,4.53191489361702,4700,3.22600644309829,-2.37378423757832,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26413663379284,11,2.24489795918367,4900,3.92387351124529,-3.46344999891913,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67637797212315,13.6,2.95652173913044,4600,3.20330133145671,1.03886057988766,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41864411596534,14.8,3.21739130434783,4600,3.65093034660235,1.97070760425806,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.695222614121455,3.1,0.62,5000,3.0637067494914,3.7470342864542,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25901745688602,12.4,2.58333333333333,4800,2.82426054591631,2.52355236878053,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.89104510812889,10.5,2.33333333333333,4500,2.65665709203851,-2.05782690467852,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74546095770404,13,3.25,4000,3.08477108567119,-1.76581265099302,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80512500122575,3.6,1.16129032258065,3100,3.44349842125854,-2.35768137721005,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91077244246298,8.8,3.03448275862069,2900,3.35000877149778,-2.18922543577874,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.838077027440652,13.3,4.92592592592593,2700,3.06237194394893,-0.911455256418854,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.187839071278482,18.5,6.16666666666667,3000,3.11619890979156,-1.14402897871945,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.13115886054075,16.3,4.17948717948718,3900,3.78235438938676,-0.772871393579942,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.04714054896665,7.7,1.83333333333333,4200,4.03119810960913,-0.217224865582931,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.49610989654063,11.1,2.92105263157895,3800,3.55589309499685,1.52229096362042,"carry on",3.7638632635454,3.18852107828483
