"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82798822392572,34.6,10.8125,3200,4.32564312108338,-4.611188410976,"LCB",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00890630466857,1.8,0.295081967213115,6100,4.78505170184163,1.45328021070249,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.5586444845094,6,1.36363636363636,4400,4.11445267765262,-0.0953875033094711,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09657609972241,22,6.28571428571429,3500,3.54120287014893,1.59321556578228,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17651228881065,11.7,1.91803278688525,6100,3.11895498349953,0.205453144236772,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.64046758532028,15.1,3.08163265306123,4900,3.92168434910505,-2.14627480068214,"LCB",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44711843031224,22.4,4,5600,4.30665025969391,-2.28056979265494,"LCB",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.69212334605434,5.8,1.09433962264151,5300,4.46476809905801,-3.53415417836611,"LCB",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34958607735783,6.2,1.24,5000,4.03928402768733,-1.88248212299665,"LCB",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25687199228154,3.4,0.68,5000,3.45168077328768,-0.447433494017165,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492585981988857,15.3,3.64285714285714,4200,2.25733131957593,0.0377886469949082,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874417390031962,8.4,1.78723404255319,4700,2.35699915894235,2.74455496474506,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51731692761256,17.4,3.86666666666667,4500,2.94816814512149,0.341637921424255,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26167563004908,28.2,5.64,5000,3.62484245746052,0.560517158591548,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87419382380355,10.7,1.8135593220339,5900,4.61060318776238,-3.25766175500464,"LCB",4.24264068711928,3.46410161513775
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.63144303005548,12.9,2.74468085106383,4700,4.16044196966295,2.12405595040041,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.34159015216186,1.6,0.333333333333333,4800,3.96259373847797,-2.03548246955811,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04715137145928,21.3,4.53191489361702,4700,3.22850400966288,-2.38990480707596,"carry on",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.29080383315872,11,2.24489795918367,4900,3.9338454312784,-3.54180654385657,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.69404510950147,13.6,2.95652173913044,4600,3.20990777252813,0.996492091863505,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.43163671818152,14.8,3.21739130434783,4600,3.65578879418599,1.93520829230415,"carry on",3.91152144312159,3.36154726279432
