"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82547009799694,34.6,10.8125,3200,4.32470149425371,-4.6030430144003,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00750256403611,1.8,0.295081967213115,6100,4.79976180995738,1.31228656767466,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.5579896241518,6,1.36363636363636,4400,4.14061942074766,-0.31139585413937,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09616607332267,22,6.28571428571429,3500,3.57044193282102,1.38527773768663,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17769026203329,11.7,1.91803278688525,6100,3.16404378322158,-0.0778397288097974,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62757022909351,15.1,3.08163265306123,4900,3.98420093875008,-2.6405237870037,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43540824284884,22.4,4,5600,4.38028064124483,-2.92019182939754,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.6778546934996,5.8,1.09433962264151,5300,4.51807093108751,-4.012964938338,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34890493690454,6.2,1.24,5000,4.10613809588749,-2.42703672916524,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25596477743987,3.4,0.68,5000,3.50762888576066,-0.836793733555899,"carry on",3.38624669312008,2.73252020425589
