"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82743811250126,34.6,10.8125,3200,4.32543741267514,-4.60940881096977,"LCB",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00671428133902,1.8,0.295081967213115,6100,4.78423201766509,1.46112400114822,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55719754936086,6,1.36363636363636,4400,4.11391161140129,-0.0909354130889994,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09524371626046,22,6.28571428571429,3500,3.5407046393016,1.59674399056143,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17616930536006,11.7,1.91803278688525,6100,3.11882672842876,0.206253171371689,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63849149134824,15.1,3.08163265306123,4900,3.92094540945125,-2.14047957056349,"LCB",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44505368126344,22.4,4,5600,4.30587816840226,-2.27392013445656,"LCB",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68950425036759,5.8,1.09433962264151,5300,4.46378871564437,-3.52540969791403,"LCB",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34848008253998,6.2,1.24,5000,4.03887045250348,-1.87914119877231,"LCB",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25592215987639,3.4,0.68,5000,3.45132559340324,-0.444981685013582,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492391628770576,15.3,3.64285714285714,4200,2.25725864322457,0.0381167509212883,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874265530321098,8.4,1.78723404255319,4700,2.35694237259324,2.74482265227456,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51708028677348,17.4,3.86666666666667,4500,2.94807965575703,0.342159676644862,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26146468977602,28.2,5.64,5000,3.62476357855367,0.561088999590755,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87401105412429,10.7,1.8135593220339,5900,4.61053484295418,-3.25703153809451,"LCB",4.24264068711928,3.46410161513775
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.62694612375574,12.9,2.74468085106383,4700,4.15876039862873,2.13804528013075,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33965257006213,1.6,0.333333333333333,4800,3.96186919993565,-2.0297408907321,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.0466935929691,21.3,4.53191489361702,4700,3.2283328281888,-2.38879951622818,"carry on",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.2889830802555,11,2.24489795918367,4900,3.93316457979108,-3.53645027838977,"LCB",3.45446570880843,2.81661735657035
