"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56306558072296,12.9,2.74468085106383,4700,4.13487293830513,2.3361591174052,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30530563801913,1.6,0.333333333333333,4800,3.94902552426443,-1.92813592462531,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03734379943635,21.3,4.53191489361702,4700,3.22483657077701,-2.36623757488752,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25667258668232,11,2.24489795918367,4900,3.92108240896686,-3.44155392457606,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66922202997539,13.6,2.95652173913044,4600,3.20062544180366,1.05599678127911,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41054123395031,14.8,3.21739130434783,4600,3.64790035869912,1.99282297300281,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.686624728949006,3.1,0.62,5000,3.06049166033947,3.76672413032588,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25043769880511,12.4,2.58333333333333,4800,2.8210522352005,2.54166428627028,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88675449638015,10.5,2.33333333333333,4500,2.65505266269201,-2.04930464166795,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74224885376955,13,3.25,4000,3.0835699530313,-1.75840365523748,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80220805775925,3.6,1.16129032258065,3100,3.44240766078572,-2.35017050303622,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90862653586085,8.8,3.03448275862069,2900,3.34920633218868,-2.1838497222394,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.820604729475521,13.3,4.92592592592593,2700,3.05583836103636,-0.871481422114739,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.168603356336002,18.5,6.16666666666667,3000,3.10900591556093,-1.09925111632617,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.10453979012158,16.3,4.17948717948718,3900,3.77240046666943,-0.697671947594429,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.0337327650455,7.7,1.83333333333333,4200,4.02618440917331,-0.176827563336939,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48378031670918,11.1,2.92105263157895,3800,3.55128257769302,1.55505872004067,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.66997066197651,2.1,0.51219512195122,4100,3.24700054991769,1.15698742883424,"carry on",3.42052627529741,3.11448230047949
