"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56313604135438,12.9,2.74468085106383,4700,4.13489928632062,2.33594122531853,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30485373841129,1.6,0.333333333333333,4800,3.94885654113686,-1.92680131581271,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03706490630539,21.3,4.53191489361702,4700,3.22473228161033,-2.36556495472642,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25922593591206,11,2.24489795918367,4900,3.92203720718119,-3.44904252118029,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67252087877369,13.6,2.95652173913044,4600,3.20185901177727,1.04809886870067,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.36167064958341,14.8,3.21739130434783,4600,3.62962571528452,2.12581716694535,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.634587778426842,3.1,0.62,5000,3.04103298744871,3.88545170258212,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.1965799727471,12.4,2.58333333333333,4800,2.80091270235918,2.65488803376301,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.8821567875805,10.5,2.33333333333333,4500,2.65333339761822,-2.04017811891627,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74032743114231,13,3.25,4000,3.08285145715456,-1.75397310688001,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80133433816971,3.6,1.16129032258065,3100,3.44208094249188,-2.34792121466582,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90903968261775,8.8,3.03448275862069,2900,3.34936082409333,-2.1848845966378,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.815785539840423,13.3,4.92592592592593,2700,3.05403627552276,-0.860470905542282,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.164116757611741,18.5,6.16666666666667,3000,3.10732819893665,-1.08882186924025,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09286133002393,16.3,4.17948717948718,3900,3.76803342877371,-0.664742587022861,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.02901813760704,7.7,1.83333333333333,4200,4.02442142359852,-0.162634461385423,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.47882667559593,11.1,2.92105263157895,3800,3.54943021545669,1.56821181226973,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67245368073295,2.1,0.51219512195122,4100,3.24792904878779,1.15095689404047,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851528601711373,23.4,5.31818181818182,4400,2.57379476188089,0.342247190381149,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25606669126767,16.5,4.34210526315789,3800,3.56570382726796,-0.514243783793345,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356203341851153,9.1,3.03333333333333,3000,1.9721705966841,-0.18945686242533,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02518479505622,5,1.66666666666667,3000,2.46934132105929,0.302353440109173,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.988199651402979,4.8,1.6551724137931,2900,2.42982681492106,0.0292749828239067,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24593389369866,4.3,1.3030303030303,3300,2.63369609187771,-0.636355104371897,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.430288696035493,2.6,0.866666666666667,3000,2.19966923470091,-0.138544742089671,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.460205226185957,1.4,0.5,2800,2.05308595286333,-0.315161929844711,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.160085058942099,4.5,1.55172413793103,2900,1.72529098246251,-0.20996230749979,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.587798400333713,1.3,0.481481481481482,2700,1.77036058219497,-0.300843257656391,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.773780427065553,0,0,2600,1.85181487387379,-1.0292183271002,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392912742364278,0,0,2800,1.85197173097075,-1.36313262564813,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.774337059223773,20.1,8.04,2500,2.13973219340683,0.154879473831741,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46399577320183,8.6,2.04761904761905,4200,2.69306874856379,2.11404738217573,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629080155330285,0,0,2600,1.87007573031176,0.10281676289895,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264433689241043,10.7,3.96296296296296,2700,2.00824760861944,-0.333058457525691,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.905556338477052,3.9,1.39285714285714,2800,2.58510749804597,-0.616114109786854,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08154331242667,1.5,0.535714285714286,2800,2.6267425450842,0.466890268511253,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23476927060372,3.1,1.14814814814815,2700,2.45896683173583,-0.679851212910264,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465281481118264,2.8,1.03703703703704,2700,2.0521813074237,-1.37811478520593,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307402454846119,19,7.6,2500,2.08728638807018,-1.89009779915638,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28579791248067,2.8,0.96551724137931,2900,2.90011476154197,-0.110665630113639,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02194908158002,0,0,2800,2.60391920605508,1.41960476833747,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0352836049298415,9.4,3.35714285714286,2800,1.51122584176962,-0.0504702114989675,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.138031252333082,5.1,1.37837837837838,3700,1.77350983635028,1.28799619370213,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.315499342119604,0,0,2900,2.05777323104307,1.8989026629359,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.7293597316175,12.6,2.93023255813954,4300,4.27857912859481,7.69376064035287,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.19773768685338,12.5,2.77777777777778,4500,4.24653462296895,1.26694369592595,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.85052936068969,9.7,2.20454545454545,4400,4.27885583345606,-1.27527391016765,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.73273288304257,8.3,1.84444444444444,4500,3.28931028881993,0.780437823863323,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.918776736759678,13.3,2.77083333333333,4800,3.23776197495674,-0.316435939809125,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15166961147595,3.6,0.692307692307692,5200,3.24176540423612,-0.0757096027688302,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.346104276718,10.3,1.98076923076923,5200,3.23837406232751,-2.08706656755558,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61570132263672,9.2,1.80392156862745,5100,3.37742083660203,-2.34030484084689,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.04867871742064,4.7,0.92156862745098,5100,3.19465682449876,-2.50583222631648,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.59869376857965,7.6,1.58333333333333,4800,2.92328887919967,-0.47895120458578,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01182188085079,9.6,2.04255319148936,4700,2.66728291570119,0.0522685142752319,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277217315949136,9,2,4500,2.67179292728459,0.161522553712064,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.190091163744603,9.9,2.30232558139535,4300,3.10539750154675,-0.910160309279435,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.197955688565512,2.2,0.564102564102564,3900,2.99446652052299,0.533170257466926,"carry on",3.08220700148449,3.08220700148449
