"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81995696941847,34.6,10.8125,3200,4.32263991753685,-4.58521585668297,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00306951794821,1.8,0.295081967213115,6100,4.79810411878085,1.32819686533826,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55491405319718,6,1.36363636363636,4400,4.13946934318628,-0.301873109845701,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.0938106333818,22,6.28571428571429,3500,3.56956114071343,1.39156659604198,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17449253041493,11.7,1.91803278688525,6100,3.16284802495885,-0.0702742956527569,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61475529633803,15.1,3.08163265306123,4900,3.97940892880131,-2.60236208929025,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42390231842215,22.4,4,5600,4.37597812125705,-2.88251785105369,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66632759894252,5.8,1.09433962264151,5300,4.5137604947511,-3.97403380397569,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34529743626019,6.2,1.24,5000,4.10478910878723,-2.4159602942849,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25160370625762,3.4,0.68,5000,3.50599810884662,-0.8253560725694,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489108817360199,15.3,3.64285714285714,4200,2.3055518595239,-0.182236043620769,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871464006279073,8.4,1.78723404255319,4700,2.39271769639954,2.57490202533648,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41953139689136,17.4,3.86666666666667,4500,2.97537623215323,0.180469610471002,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.12882879081153,28.2,5.64,5000,3.62007864831326,0.595030580026448,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.74345181976554,10.7,1.8135593220339,5900,4.60235758705135,-3.18169535908917,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.57493771391108,12.9,2.74468085106383,4700,4.18596607780721,1.91102132878069,"carry on",4.40832545682976,3.92852813828962
