"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.57542686128043,12.9,2.74468085106383,4700,4.13949530976359,2.29791191377857,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31290176631435,1.6,0.333333333333333,4800,3.95186601691917,-1.95057834901389,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03972643952431,21.3,4.53191489361702,4700,3.22572753409486,-2.37198479088439,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26281455584119,11,2.24489795918367,4900,3.92337913403566,-3.45957049605304,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67539046789934,13.6,2.95652173913044,4600,3.20293206459006,1.04122618962084,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41783489123596,14.8,3.21739130434783,4600,3.65062774548629,1.97291706388567,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.693962137320201,3.1,0.62,5000,3.06323540738707,3.74992217226352,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25711921199124,12.4,2.58333333333333,4800,2.82355071710998,2.52756134790774,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.8885848878132,10.5,2.33333333333333,4500,2.65573711840666,-2.05293964208292,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74418337448367,13,3.25,4000,3.08429334680052,-1.76286544911792,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80428595979591,3.6,1.16129032258065,3100,3.44318467049948,-2.35552067516265,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91059966954257,8.8,3.03448275862069,2900,3.3499441648729,-2.18879257443263,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.833448775885467,13.3,4.92592592592593,2700,3.06064125773144,-0.900858241861243,"carry on",2.90975371237269,2.54296414970142
