"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82257421118416,34.6,10.8125,3200,4.32361860769612,-4.59367786481616,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00637090965841,1.8,0.295081967213115,6100,4.79933863964974,1.31634862196497,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55706865566136,6,1.36363636363636,4400,4.14027503422196,-0.308544025668343,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09554745486892,22,6.28571428571429,3500,3.57021060692635,1.38692955552395,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17591128528323,11.7,1.91803278688525,6100,3.16337855348939,-0.0736305393433145,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62150554772266,15.1,3.08163265306123,4900,3.98193311464052,-2.62245799613744,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43014230330329,22.4,4,5600,4.37831149827909,-2.9029449092962,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67277022564311,5.8,1.09433962264151,5300,4.51616964756013,-3.99578828554342,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34731170358415,6.2,1.24,5000,4.10554232296635,-2.42214443233457,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25377974802126,3.4,0.68,5000,3.5068118168839,-0.831062452369874,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.49033908094363,15.3,3.64285714285714,4200,2.30601190371171,-0.18435756672679,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.872468381413963,8.4,1.78723404255319,4700,2.39309327196677,2.57310459166737,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.4334833493182,17.4,3.86666666666667,4500,2.98059341870504,0.149396205705557,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.17803229069761,28.2,5.64,5000,3.63847778200108,0.461479429884488,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.79163706111683,10.7,1.8135593220339,5900,4.62037595361989,-3.34787395278893,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.58862626213035,12.9,2.74468085106383,4700,4.19108476711308,1.86814180820602,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32194146405667,1.6,0.333333333333333,4800,4.00580194094854,-2.37978252344044,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04137787666748,21.3,4.53191489361702,4700,3.2781867193604,-2.71317483365759,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27627755831692,11,2.24489795918367,4900,3.97672148929546,-3.880980470091,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68131017899805,13.6,2.95652173913044,4600,3.26721173445604,0.625327482232779,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41885507703063,14.8,3.21739130434783,4600,3.72769415355589,1.40429629754526,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.692074705840819,3.1,0.62,5000,3.15157175662958,3.20092879614808,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26557446283425,12.4,2.58333333333333,4800,2.86963198894879,2.26521224800183,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90401805621041,10.5,2.33333333333333,4500,2.67604618523338,-2.1612231855021,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.7480563756977,13,3.25,4000,3.12969659233269,-2.04500076005887,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80392104988988,3.6,1.16129032258065,3100,3.4891178659797,-2.6739434826987,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90232652800038,8.8,3.03448275862069,2900,3.41778314548421,-2.64790829622261,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.917879325670375,13.3,4.92592592592593,2700,3.16203749080507,-1.53181442659014,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.270098019024522,18.5,6.16666666666667,3000,3.22331283487037,-1.82307896477341,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.23805665352651,16.3,4.17948717948718,3900,3.89516175338375,-1.63895175169021,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.06564961685239,7.7,1.83333333333333,4200,4.10200555659249,-0.793116252982315,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.51425970536062,11.1,2.92105263157895,3800,3.61959924852331,1.06516794675613,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67022941819296,2.1,0.51219512195122,4100,3.32920767211845,0.616376275907646,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.850044051221121,23.4,5.31818181818182,4400,2.64603891334555,-0.0348552642722186,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26007405159855,16.5,4.34210526315789,3800,3.64177721357366,-1.06254127330434,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.354903674295361,9.1,3.03333333333333,3000,1.98462885724915,-0.238751701026072,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.15899408977257,5,1.66666666666667,3000,2.53209865170031,-0.011523581942523,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07488402431566,4.8,1.6551724137931,2900,2.48012755958215,-0.217699378465584,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33278005425103,4.3,1.3030303030303,3300,2.68991241872157,-0.935628820392522,"carry on",2.50998007960223,2.07364413533277
