"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81772435732361,34.6,10.8125,3200,4.32180505561643,-4.57799893875172,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-3.99979621179915,1.8,0.295081967213115,6100,4.79688010021353,1.33994130417545,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55254471399571,6,1.36363636363636,4400,4.13858335359569,-0.294538841326016,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09179140781167,22,6.28571428571429,3500,3.56880607245006,1.39695655057694,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17252077785203,11.7,1.91803278688525,6100,3.16211070872956,-0.0656108009288019,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.6084634028905,15.1,3.08163265306123,4900,3.97705614111428,-2.58364221624147,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.41763489585745,22.4,4,5600,4.37363448420048,-2.86201193472091,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66028009179764,5.8,1.09433962264151,5300,4.51149909276355,-3.95362406400632,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.3431577596567,6.2,1.24,5000,4.10398899912089,-2.40939237157197,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.24953127022656,3.4,0.68,5000,3.50522314308842,-0.819922616176028,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.488106856590976,15.3,3.64285714285714,4200,2.30517718678343,-0.180508529133439,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.87010666685431,8.4,1.78723404255319,4700,2.39221013353117,2.57733067703078,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41412577408796,17.4,3.86666666666667,4500,2.97335485609551,0.192494233066579,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.10393494933614,28.2,5.64,5000,3.61076985689863,0.662341040512253,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.71871095140925,10.7,1.8135593220339,5900,4.59310599833319,-3.09662271192432,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.56628338653296,12.9,2.74468085106383,4700,4.18272988268334,1.93810406184111,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.30901052278165,1.6,0.333333333333333,4800,4.00096655082834,-2.34106667418057,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.0375247294989,21.3,4.53191489361702,4700,3.27674587531399,-2.70373019805393,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.26679408643984,11,2.24489795918367,4900,3.97317524426625,-3.85278818831682,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67208591409788,13.6,2.95652173913044,4600,3.26376241716229,0.647854884318992,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.40871177695328,14.8,3.21739130434783,4600,3.7239011726787,1.43256005612224,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.68020324138431,3.1,0.62,5000,3.14713254677436,3.22889006636687,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25263229228602,12.4,2.58333333333333,4800,2.86479239975943,2.29296450628064,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89555750838286,10.5,2.33333333333333,4500,2.67288245194384,-2.14430060190931,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74326544214345,13,3.25,4000,3.12790507288472,-2.03379014497799,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80042444769586,3.6,1.16129032258065,3100,3.48781034819397,-2.66482102496896,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90100017048782,8.8,3.03448275862069,2900,3.41728716797757,-2.64451825509083,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.8492569141403,13.3,4.92592592592593,2700,3.1363768583979,-1.37019313122722,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.199282175936629,18.5,6.16666666666667,3000,3.19683199169444,-1.6530681164544,"Keep an Eye On",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.14327265318938,16.3,4.17948717948718,3900,3.85971826871889,-1.364091780549,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.03608630605918,7.7,1.83333333333333,4200,4.09095066600954,-0.702544018390533,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.48532683915959,11.1,2.92105263157895,3800,3.60878010609569,1.14337281251462,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66428375021293,2.1,0.51219512195122,4100,3.32698435182048,0.631175122741686,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.84596958107633,23.4,5.31818181818182,4400,2.64451530788913,-0.0267945469932931,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25119764660455,16.5,4.34210526315789,3800,3.6384579748502,-1.03837643475099,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.352598546812924,9.1,3.03333333333333,3000,1.98376687895868,-0.235331030053476,"carry on",1.92353840616713,1.92353840616713
