"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82521963803908,34.6,10.8125,3200,4.32460783737445,-4.60223294708054,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00717864088123,1.8,0.295081967213115,6100,4.79964068228465,1.3134493209581,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55781867371273,6,1.36363636363636,4400,4.14055549562059,-0.310866478980557,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09600585867197,22,6.28571428571429,3500,3.57038202222962,1.38570554867284,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17736794156508,11.7,1.91803278688525,6100,3.16392325485675,-0.0770770292900167,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.6256421426811,15.1,3.08163265306123,4900,3.98347995102064,-2.63477918685004,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43363080627044,22.4,4,5600,4.37961598744371,-2.91436953080591,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67609324515545,5.8,1.09433962264151,5300,4.51741225591922,-4.00701348992915,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34860842520492,6.2,1.24,5000,4.1060272184415,-2.42612618524912,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.255578417576,3.4,0.68,5000,3.50748441053423,-0.835780223474023,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491749490054633,15.3,3.64285714285714,4200,2.30653931143368,-0.18679026185564,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874380384972873,8.4,1.78723404255319,4700,2.39380824568152,2.56968208290718,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.44583121078516,17.4,3.86666666666667,4500,2.98521077223508,0.121849978664983,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.19159003035462,28.2,5.64,5000,3.64354755681449,0.424561201231143,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.80435732761045,10.7,1.8135593220339,5900,4.62513256411107,-3.39185123560068,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.5969130713748,12.9,2.74468085106383,4700,4.19418353267828,1.84215782754369,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32641412623739,1.6,0.333333333333333,4800,4.00747444614825,-2.39318476986459,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04298404436267,21.3,4.53191489361702,4700,3.2787873289556,-2.71711301518648,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27879864548268,11,2.24489795918367,4900,3.9776642234487,-3.88847934117044,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68437199806385,13.6,2.95652173913044,4600,3.26835666964256,0.617844680003,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42242189995213,14.8,3.21739130434783,4600,3.72902792964753,1.39435069990864,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.696977978065727,3.1,0.62,5000,3.15340528394741,3.18936844850591,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27066192018334,12.4,2.58333333333333,4800,2.87153439036563,2.25429024494748,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90765442653029,10.5,2.33333333333333,4500,2.67740596784658,-2.16850271666048,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75053727247665,13,3.25,4000,3.13062429771152,-2.05080849342177,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80594304409507,3.6,1.16129032258065,3100,3.48987396954516,-2.67922032330891,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90379011551633,8.8,3.03448275862069,2900,3.418330438714,-2.65164965490532,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.923207904704796,13.3,4.92592592592593,2700,3.16403005715192,-1.54441953589412,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.275977701946275,18.5,6.16666666666667,3000,3.22551148074658,-1.83725764576131,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.26869780459909,16.3,4.17948717948718,3900,3.90661969105563,-1.72834407721024,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.09338124948015,7.7,1.83333333333333,4200,4.11237551030068,-0.878299004387468,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.54192167404593,11.1,2.92105263157895,3800,3.62994315212951,0.990179378974709,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.6734481662897,2.1,0.51219512195122,4100,3.33041128927325,0.608360644281257,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852168507355523,23.4,5.31818181818182,4400,2.6468333314768,-0.0390600179499279,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26566428027457,16.5,4.34210526315789,3800,3.64386762106487,-1.07777123984495,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.35664178439159,9.1,3.03333333333333,3000,1.98527880532396,-0.241331934868518,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16028975210036,5,1.66666666666667,3000,2.53258315106394,-0.0139774170529625,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07622528562672,4.8,1.6551724137931,2900,2.48062911020822,-0.220187449079075,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33393332861824,4.3,1.3030303030303,3300,2.69034367359795,-0.937949082068529,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.435229449899373,2.6,0.866666666666667,3000,2.2178933016048,-0.219050697303442,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.465838163612341,1.4,0.5,2800,2.0643470523509,-0.36152875254985,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.181802523445817,4.5,1.55172413793103,2900,1.74171586435381,-0.266907485475083,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.605400672132459,1.3,0.481481481481482,2700,1.79010552452466,-0.371144455600392,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.793669055995244,0,0,2600,1.87281418888852,-1.10743298610217,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.353009071703295,0,0,2800,1.87591407166791,-1.45238693761502,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865357319793028,20.1,8.04,2500,2.1882909979243,-0.0552841582631967,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55226848291566,8.6,2.04761904761905,4200,2.74460813099379,1.83379287394943,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.626176779858882,0,0,2600,1.87446646014326,0.0863754897979994,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.259168322168898,10.7,3.96296296296296,2700,2.02412953650149,-0.397100380537732,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899548967960931,3.9,1.39285714285714,2800,2.60782579304544,-0.734088700206421,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07478900402634,1.5,0.535714285714286,2800,2.64640545714069,0.363204823082632,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23361720327962,3.1,1.14814814814815,2700,2.47337480939458,-0.750916281081021,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468040430345876,2.8,1.03703703703704,2700,2.07669744117808,-1.47933892886225,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309710609456343,19,7.6,2500,2.11226482762859,-1.99499603537018,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29340956136799,2.8,0.96551724137931,2900,2.93928862125066,-0.339417599013633,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03214296240741,0,0,2800,2.64291069855281,1.21502303947511,"carry on",2.86356421265527,2.48997991959775
