"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82626586319874,34.6,10.8125,3200,4.32499906232033,-4.60561688907176,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00649957481633,1.8,0.295081967213115,6100,4.79938675263859,1.31588679859718,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55714599202033,6,1.36363636363636,4400,4.14030395334379,-0.308783492740908,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09530567212175,22,6.28571428571429,3500,3.57012019479918,1.38757512802039,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17643477584695,11.7,1.91803278688525,6100,3.16357430730545,-0.07486906450983,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63276363134399,15.1,3.08163265306123,4900,3.9861429571537,-2.65600234153272,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43977914537895,22.4,4,5600,4.38191509448848,-2.93451322863935,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68381969524551,5.8,1.09433962264151,5300,4.52030148104484,-4.03312547953616,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34863465135072,6.2,1.24,5000,4.10603702543417,-2.42620672090294,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25604608540057,3.4,0.68,5000,3.50765929002138,-0.837007028206614,"carry on",3.38624669312008,2.73252020425589
