"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82454617216245,34.6,10.8125,3200,4.32435600186017,-4.60005483082409,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00746174257416,1.8,0.295081967213115,6100,4.79974654519903,1.31243310184999,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55799124579577,6,1.36363636363636,4400,4.14062002714445,-0.311400875856346,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09616747170205,22,6.28571428571429,3500,3.57044245573035,1.38527400365155,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17731430994443,11.7,1.91803278688525,6100,3.16390319987367,-0.0769501248374862,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62338772126686,15.1,3.08163265306123,4900,3.98263693373355,-2.62806361260522,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43191420521011,22.4,4,5600,4.37897408244771,-2.90874734808211,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.6740324743426,5.8,1.09433962264151,5300,4.51664165224726,-4.00005181481485,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34845676475248,6.2,1.24,5000,4.10597050660299,-2.42566046776028,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25506896318469,3.4,0.68,5000,3.50729390539791,-0.83444387217464,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491240981985835,15.3,3.64285714285714,4200,2.30634916016475,-0.185913115259332,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873948449774192,8.4,1.78723404255319,4700,2.39364672803575,2.57045534136374,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43812904451903,17.4,3.86666666666667,4500,2.9823306277912,0.139037359871907,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.18377800459531,28.2,5.64,5000,3.64062633156322,0.445839913928545,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.79693478986251,10.7,1.8135593220339,5900,4.62235698382424,-3.36618408590868,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59223558526601,12.9,2.74468085106383,4700,4.19243443571489,1.85682683556528,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.3239040892263,1.6,0.333333333333333,4800,4.00653584408468,-2.38566280326864,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04216660913814,21.3,4.53191489361702,4700,3.27848165761084,-2.71510864595739,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.2773231752874,11,2.24489795918367,4900,3.97711248681537,-3.8840903994494,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68291485978716,13.6,2.95652173913044,4600,3.26781178803827,0.621406117958104,"carry on",3.36154726279432,2.70185121722126
