"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.57239967799559,12.9,2.74468085106383,4700,4.13836332626477,2.30728231316014,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31027894557714,1.6,0.333333333333333,4800,3.9508852405619,-1.94282751742318,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03925927264791,21.3,4.53191489361702,4700,3.22555284193205,-2.37085780276257,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26059156175285,11,2.24489795918367,4900,3.92254786866809,-3.45304844865921,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67343909715331,13.6,2.95652173913044,4600,3.20220236992781,1.04589998202869,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41581632722694,14.8,3.21739130434783,4600,3.64987292460677,1.97842763422241,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.692240148060939,3.1,0.62,5000,3.06259148753048,3.75386671383917,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.2553035168508,12.4,2.58333333333333,4800,2.8228717569201,2.53139504398282,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88752903792011,10.5,2.33333333333333,4500,2.65534229439247,-2.05084270038948,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74361003300761,13,3.25,4000,3.08407895175766,-1.76154298067461,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80385850094632,3.6,1.16129032258065,3100,3.4430248267376,-2.35441995753149,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91066379416152,8.8,3.03448275862069,2900,3.34996814360285,-2.18895322982062,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.826972786664859,13.3,4.92592592592593,2700,3.05821962935731,-0.886040634719686,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.175724829238494,18.5,6.16666666666667,3000,3.11166891580056,-1.11581677489274,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.11307371995361,16.3,4.17948717948718,3900,3.77559164039134,-0.721758901659619,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03986181380188,7.7,1.83333333333333,4200,4.02847630279285,-0.195287988830238,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48951641583227,11.1,2.92105263157895,3800,3.55342753191084,1.53981944212468,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67475833069041,2.1,0.51219512195122,4100,3.24879084851279,1.14535802261956,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853547950349628,23.4,5.31818181818182,4400,2.5745498761643,0.338359601809062,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.26138214648975,16.5,4.34210526315789,3800,3.56769148610257,-0.528422540008787,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357721307651199,9.1,3.03333333333333,3000,1.97273822410397,-0.191696100840872,"carry on",1.92353840616713,1.92353840616713
