"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82692637735347,34.6,10.8125,3200,4.3252460546738,-4.60775343347125,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00899450959458,1.8,0.295081967213115,6100,4.78508468515033,1.45296455593978,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55884134665498,6,1.36363636363636,4400,4.11452629219108,-0.095993275798314,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09695523878872,22,6.28571428571429,3500,3.54134464523371,1.5922114370079,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17691022155457,11.7,1.91803278688525,6100,3.1191037862833,0.204524903726506,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63467651388192,15.1,3.08163265306123,4900,3.91951883856541,-2.12929459253582,"BOSS",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44150344544837,22.4,4,5600,4.30455059488542,-2.26248915726173,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68609995199721,5.8,1.09433962264151,5300,4.4625157139072,-3.51404649686868,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34954160633561,6.2,1.24,5000,4.03926739821412,-1.88234778094215,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25700232680359,3.4,0.68,5000,3.45172951051777,-0.447769947112569,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492367354973002,15.3,3.64285714285714,4200,2.25724956629209,0.0381577288075237,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874601809486485,8.4,1.78723404255319,4700,2.35706812066674,2.74422987453655,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51063744531645,17.4,3.86666666666667,4500,2.94567042264207,0.356359094505022,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.2556605746669,28.2,5.64,5000,3.62259319046991,0.576818576361008,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.86812686922642,10.7,1.8135593220339,5900,4.60833451361113,-3.23674698933955,"BOSS",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.61742025612674,12.9,2.74468085106383,4700,4.15519830015191,2.16766041974802,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33581836463876,1.6,0.333333333333333,4800,3.96043543895656,-2.0183821994764,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04574290859391,21.3,4.53191489361702,4700,3.22797732971909,-2.38650430784704,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.28605456397142,11,2.24489795918367,4900,3.93206949178427,-3.52783715488731,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.69012805675551,13.6,2.95652173913044,4600,3.20844303166006,1.00589331259199,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42779318592591,14.8,3.21739130434783,4600,3.65435154553562,1.94571478164141,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.704773313032605,3.1,0.62,5000,3.06727813336623,3.72513818590673,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.28246232986196,12.4,2.58333333333333,4800,2.83302751072932,2.47395512345085,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.91701401033896,10.5,2.33333333333333,4500,2.66636789116043,-2.10951773101132,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75479881460021,13,3.25,4000,3.08826287950269,-1.78736761291425,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80842450517506,3.6,1.16129032258065,3100,3.44473223621901,-2.36618017924641,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90336233210778,8.8,3.03448275862069,2900,3.34723783830436,-2.17066781284312,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.933345102636684,13.3,4.92592592592593,2700,3.09799644333966,-1.13091529627849,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.287386636925689,18.5,6.16666666666667,3000,3.15342367983599,-1.37741423788368,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.31623363095441,16.3,4.17948717948718,3900,3.85156116229861,-1.30119005359368,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.13102885215278,7.7,1.83333333333333,4200,4.06256726238769,-0.471119428090912,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.57945176824862,11.1,2.92105263157895,3800,3.58705791544456,1.2996821779132,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.675447516573,2.1,0.51219512195122,4100,3.24904856235873,1.14368343943466,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853728739900417,23.4,5.31818181818182,4400,2.57461748052419,0.338011495645925,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.27305555422939,16.5,4.34210526315789,3800,3.57205663472191,-0.559588601660781,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357460985247608,9.1,3.03333333333333,3000,1.97264087926637,-0.191312038552796,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.16070354529883,5,1.66666666666667,3000,2.52001713901316,0.0495136190799101,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.07650152686343,4.8,1.6551724137931,2900,2.46284637684743,-0.132278942617162,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.3343665129471,4.3,1.3030303030303,3300,2.66676454407488,-0.811633133534893,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.438328845276232,2.6,0.866666666666667,3000,2.20267576433991,-0.151780522810423,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.46866549137989,1.4,0.5,2800,2.05624958046498,-0.328162337162408,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.191297937810832,4.5,1.55172413793103,2900,1.73696271175854,-0.250372795372924,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.613196900864705,1.3,0.481481481481482,2700,1.77985808558034,-0.334561471472383,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.802070066470459,0,0,2600,1.86239348837471,-1.06850950554054,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.337037967154105,0,0,2800,1.87286551822672,-1.44095858269598,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.865565105336777,20.1,8.04,2500,2.17384596621564,0.00772704850132833,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.55233556896968,8.6,2.04761904761905,4200,2.72610249039213,1.93503187854448,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.626384784865683,0,0,2600,1.86906782474343,0.10658546650887,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.259012332683413,10.7,3.96296296296296,2700,2.00622034908904,-0.324920089098933,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.898888535021153,3.9,1.39285714285714,2800,2.58261414274659,-0.603229143648038,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.07410408865954,1.5,0.535714285714286,2800,2.62396072523517,0.481496779090007,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23359938359443,3.1,1.14814814814815,2700,2.45852936473585,-0.677699970601797,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.468537376136877,2.8,1.03703703703704,2700,2.05339881528107,-1.38311336126435,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.310040173925353,19,7.6,2500,2.08827273550648,-1.89421635119305,"BOSS",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.29594928410158,2.8,0.96551724137931,2900,2.90391076068838,-0.132697706041757,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.03615609753253,0,0,2800,2.60923177094215,1.39190956550612,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0284447999983398,9.4,3.35714285714286,2800,1.51378314128065,-0.0582060654921843,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.196466499217681,5.1,1.37837837837838,3700,1.79536108518421,1.21001190713952,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.374680808920565,0,0,2900,2.0799035210028,1.80733467665349,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.347680412371134,6,4500,0.0193900382408732,7.2,1.89473684210526,3800,2.74005395301275,-4.1078956654208,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.395054322153991,6.5,3800,-0.359056467198655,8.9,2.28205128205128,3900,2.83649669858804,-2.74571352110085,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.420334967320261,6,3900,0.10027112279577,11.1,2.64285714285714,4200,2.68033773371103,-0.684210366755158,"carry on",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.417604192398631,5.66666666666667,4200,0.152941820506377,9.9,2.35714285714286,4200,2.51984896383092,2.71702786614688,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.354672529203307,5,4200,0.219161296225613,10.4,2.88888888888889,3600,2.29197903766664,4.71349875756336,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.337992610837438,5,3600,-0.984131761414597,4.7,1.30555555555556,3600,2.75409438673727,2.88163077560892,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.291201629327902,4,3600,-0.945045585277366,18,4.86486486486486,3700,2.58846367337125,1.63318914497072,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.359865739630784,5,3700,-2.14777288263128,12.2,3.8125,3200,3.25981990161296,0.406907542381385,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.368393239648801,5.66666666666667,3200,-1.66858540117019,14.3,3.10869565217391,4600,3.10815471058358,1.97270762841045,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.499713444241025,7.33333333333333,4600,-2.62066249004009,13,2.95454545454545,4400,3.95399124085689,-0.800713399439642,"carry on",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.494322103651933,6.66666666666667,4400,-1.86539473245251,1.8,0.4,4500,3.72015642652344,-0.672897171136997,"carry on",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.379760403530895,5,4500,-1.40674264978325,4.6,0.978723404255319,4700,3.1129179941133,0.00974156192560649,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.286157718120805,3.66666666666667,4700,-0.421197068326949,13.9,3.65789473684211,3800,2.37629710935897,0.819878714718869,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.348952642415923,4.66666666666667,3800,0.444603964108618,22,5.5,4000,2.18921654982158,1.97399756465397,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.549700654469731,6.33333333333333,4000,-0.774519516854824,8.9,1.78,5000,3.35898601200428,2.2172129711596,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95434521482764,12.6,2.93023255813954,4300,4.36271009474533,6.96676062920717,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.32599106387373,12.5,2.77777777777778,4500,4.29449363066507,0.857324456177164,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.93363557679612,9.7,2.20454545454545,4400,4.30993253295857,-1.54218510532135,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.748026664908224,8.3,1.84444444444444,4500,3.29502923844323,0.742782317804197,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.928731373870306,13.3,2.77083333333333,4800,3.24148440729258,-0.340554496054253,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.16118363473149,3.6,0.692307692307692,5200,3.24532307363348,-0.0987885189245112,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.35221505634303,10.3,1.98076923076923,5200,3.24065912439664,-2.10187156053517,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.6295707794441,9.2,1.80392156862745,5100,3.38260717478056,-2.37536463221026,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.0629043687512,4.7,0.92156862745098,5100,3.19997635789035,-2.53984869105719,"BOSS",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60713920000442,7.6,1.58333333333333,4800,2.92644695986863,-0.497425142257702,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.02031048507621,9.6,2.04255319148936,4700,2.670457140387,0.0353253280227745,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.288372212479755,9,2,4500,2.67596418406542,0.139215685599076,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.236329059493767,9.9,2.30232558139535,4300,3.12268767861346,-1.017845004831,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.231312370733227,2.2,0.564102564102564,3900,3.00693990261994,0.458312422032009,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.329882333705138,17.8,5.23529411764706,3400,2.513204453655,0.717136707461999,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.58738563101972,8.1,1.88372093023256,4300,3.88516787504021,0.50547058275556,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.581673754801978,4.5,1.04651162790698,4300,3.36958428771553,0.495901727980618,"carry on",3.4423828956117,3.4423828956117
