"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56211422352355,12.9,2.74468085106383,4700,4.13451718823985,2.33910095348261,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30484071014766,1.6,0.333333333333333,4800,3.94885166935407,-1.92676283989372,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03721470106696,21.3,4.53191489361702,4700,3.22478829579327,-2.36592621935191,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25601900387318,11,2.24489795918367,4900,3.92083800851752,-3.4396373557023,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66912092289792,13.6,2.95652173913044,4600,3.2005876338705,1.05623879791523,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.40625799124084,14.8,3.21739130434783,4600,3.64629868492772,2.00450590029441,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.682365654239758,3.1,0.62,5000,3.05889902393874,3.77647009467995,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.24553726619173,12.4,2.58333333333333,4800,2.81921976972567,2.55199988998794,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.8859316066708,10.5,2.33333333333333,4500,2.65474495169975,-2.04767075857532,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74162859584362,13,3.25,4000,3.08333801407317,-1.75697330902867,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80170787001944,3.6,1.16129032258065,3100,3.44222062081671,-2.34888280237579,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90839592818432,8.8,3.03448275862069,2900,3.34912009886219,-2.18327210326935,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.818300352299336,13.3,4.92592592592593,2700,3.05497666331506,-0.866215746732973,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.16629533074775,18.5,6.16666666666667,3000,3.10814285355413,-1.09388533143294,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09997386430599,16.3,4.17948717948718,3900,3.77069308650981,-0.684793019319535,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03109022691109,7.7,1.83333333333333,4200,4.02519625970178,-0.168871595783848,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48129720203645,11.1,2.92105263157895,3800,3.55035404295603,1.56165283633244,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.66969612348107,2.1,0.51219512195122,4100,3.24689788912137,1.15765409761921,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.850938603925058,23.4,5.31818181818182,4400,2.57357413838518,0.343382820901626,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25761048722486,16.5,4.34210526315789,3800,3.56628111360467,-0.518360981253394,"carry on",3.4928498393146,3.19374388453426
