"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82643607859352,34.6,10.8125,3200,4.32506271258529,-4.60616746779559,"LCB",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00427064378071,1.8,0.295081967213115,6100,4.78331824498177,1.46986656722456,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.555484869271,6,1.36363636363636,4400,4.11327117261115,-0.0856664061005397,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09366045602778,22,6.28571428571429,3500,3.5401125957122,1.60093614301314,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17482547113374,11.7,1.91803278688525,6100,3.11832421568797,0.20938741918734,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63296786052887,15.1,3.08163265306123,4900,3.91887990553135,-2.12428638064404,"LCB",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.43963988718459,22.4,4,5600,4.30385373678163,-2.25649032094255,"LCB",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68401931105907,5.8,1.09433962264151,5300,4.4617376800099,-3.50710312522009,"LCB",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34704246013437,6.2,1.24,5000,4.03833286865487,-1.87479902472496,"LCB",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25449223782736,3.4,0.68,5000,3.45079088902237,-0.441291093093131,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492012665032815,15.3,3.64285714285714,4200,2.25711693370208,0.0387564809286536,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.87374011771365,8.4,1.78723404255319,4700,2.35674590004905,2.74574876260201,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.5164175860062,17.4,3.86666666666667,4500,2.94783184574269,0.34362074255859,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26001206361123,28.2,5.64,5000,3.6242203842064,0.565026606702817,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87240722876222,10.7,1.8135593220339,5900,4.60993510924993,-3.25150171149516,"LCB",4.24264068711928,3.46410161513775
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.62009662770007,12.9,2.74468085106383,4700,4.15619910128374,2.15934236382158,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33566387092156,1.6,0.333333333333333,4800,3.96037766764836,-2.01792460374121,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04588832645363,21.3,4.53191489361702,4700,3.2280317072054,-2.38685536939007,"carry on",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.28516649875931,11,2.24489795918367,4900,3.93173740909506,-3.52522572074418,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.68865845737834,13.6,2.95652173913044,4600,3.2078934903577,1.00941935452069,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42601834677875,14.8,3.21739130434783,4600,3.65368786301673,1.95056499964428,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.704186258646369,3.1,0.62,5000,3.06705861052416,3.72648481294291,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.28358367382552,12.4,2.58333333333333,4800,2.83344682556553,2.47157908669265,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.91958700826709,10.5,2.33333333333333,4500,2.66733003679982,-2.11464952521453,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75501460206134,13,3.25,4000,3.08834357096478,-1.78786601231946,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80792979794193,3.6,1.16129032258065,3100,3.4445472456281,-2.36490572736411,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90182811463033,8.8,3.03448275862069,2900,3.34666413373986,-2.16682749072746,"carry on",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.934404310200457,13.3,4.92592592592593,2700,3.09839252291965,-1.13336955941771,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.288275085525837,18.5,6.16666666666667,3000,3.15375590588915,-1.37950964726403,"LCB",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.31528345178222,16.3,4.17948717948718,3900,3.85120585274427,-1.29845318687837,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.12678899673808,7.7,1.83333333333333,4200,4.06098181284096,-0.458239950891723,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.57594040749002,11.1,2.92105263157895,3800,3.58574487884811,1.3091003304812,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67383733163881,2.1,0.51219512195122,4100,3.24844645055907,1.14759565785021,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853407554305556,23.4,5.31818181818182,4400,2.57449737653338,0.338629924889432,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.27388622984795,16.5,4.34210526315789,3800,3.57236725717341,-0.561807820124661,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357037703498378,9.1,3.03333333333333,3000,1.97248259748744,-0.190687597390784,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.15958450590838,5,1.66666666666667,3000,2.51959868594794,0.0516224617693952,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.07559379188771,4.8,1.6551724137931,2900,2.46250693885602,-0.13060709058073,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.33359186891308,4.3,1.3030303030303,3300,2.66647487404784,-0.810088253928446,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.438839086926197,2.6,0.866666666666667,3000,2.20286656386337,-0.152621098187226,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.469143938329492,1.4,0.5,2800,2.05642849069309,-0.328898137334248,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.194418546971005,4.5,1.55172413793103,2900,1.7381296308854,-0.254427947095157,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.615933505246189,1.3,0.481481481481482,2700,1.78088141014022,-0.338205263649697,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.805086994029509,0,0,2600,1.86352163685224,-1.07271289101645,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.335993567269352,0,0,2800,1.87325606063016,-1.44242160202097,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.864227993949891,20.1,8.04,2500,2.17334596741027,0.00990063927483398,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.55019494874384,8.6,2.04761904761905,4200,2.7253020278681,1.93939552356469,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.626169845338091,0,0,2600,1.86898745035721,0.106885910407244,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.258594227822981,10.7,3.96296296296296,2700,2.00606400315347,-0.324292784748139,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.89783021423379,3.9,1.39285714285714,2800,2.58221839476735,-0.601185171608219,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.07288043791746,1.5,0.535714285714286,2800,2.62350315385014,0.483897868405012,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23281223940541,3.1,1.14814814814815,2700,2.45823502040671,-0.676252748887299,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.468326006170713,2.8,1.03703703703704,2700,2.05331977569498,-1.38278876792674,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.309849065890346,19,7.6,2500,2.08820127265743,-1.89391788846146,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.29465348998519,2.8,0.96551724137931,2900,2.90342621204378,-0.129883768782884,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.03420854018696,0,0,2800,2.60850350226108,1.39570947869169,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0293670319856278,9.4,3.35714285714286,2800,1.51343828228354,-0.0571621009480063,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.196054217759499,5.1,1.37837837837838,3700,1.79520691684895,1.21056545903101,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.374358950428506,0,0,2900,2.07978316538912,1.80783531829735,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.347680412371134,6,4500,0.0170502288103327,7.2,1.89473684210526,3800,2.74092890025464,-4.1126912362511,"LCB",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.395054322153991,6.5,3800,-0.360008884047437,8.9,2.28205128205128,3900,2.83685284489812,-2.74773406360654,"LCB",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.420334967320261,6,3900,0.100525167964239,11.1,2.64285714285714,4200,2.68024273617979,-0.683701124844522,"carry on",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.417604192398631,5.66666666666667,4200,0.154483392940014,9.9,2.35714285714286,4200,2.51927250895756,2.71993269227735,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.354672529203307,5,4200,0.221250295576837,10.4,2.88888888888889,3600,2.29119787822827,4.71707894946894,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.337992610837438,5,3600,-0.982332913740874,4.7,1.30555555555556,3600,2.7534217264812,2.88533546280795,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.291201629327902,4,3600,-0.943387513045028,18,4.86486486486486,3700,2.58784365461776,1.63639855258792,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.359865739630784,5,3700,-2.14633140629189,12.2,3.8125,3200,3.25928087662617,0.410421500592282,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.368393239648801,5.66666666666667,3200,-1.66748975071634,14.3,3.10869565217391,4600,3.10774500356635,1.97525432614171,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.499713444241025,7.33333333333333,4600,-2.61947484177917,13,2.95454545454545,4400,3.9535471322228,-0.797201593373762,"carry on",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.494322103651933,6.66666666666667,4400,-1.86400742905939,1.8,0.4,4500,3.71963765894279,-0.669037647158744,"carry on",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.379760403530895,5,4500,-1.4054744845177,4.6,0.978723404255319,4700,3.11244377698824,0.0126937350871916,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.286157718120805,3.66666666666667,4700,-0.419927960702896,13.9,3.65789473684211,3800,2.37582253984881,0.822133925813026,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.348952642415923,4.66666666666667,3800,0.443403618842378,22,5.5,4000,2.18966540636789,1.97203207482243,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.549700654469731,6.33333333333333,4000,-0.77449626317629,8.9,1.78,5000,3.35897731653463,2.21727138700585,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95033953280885,12.6,2.93023255813954,4300,4.36121221188852,6.97982804287444,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.32507477441907,12.5,2.77777777777778,4500,4.29415099381582,0.860267242310613,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.93251022922163,9.7,2.20454545454545,4400,4.30951172101397,-1.53855794022344,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.748640173064098,8.3,1.84444444444444,4500,3.29525865339552,0.741270407221965,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.928193491465349,13.3,2.77083333333333,4800,3.24128327179815,-0.339250581371864,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.16082637347204,3.6,0.692307692307692,5200,3.24518947952555,-0.0979214246899929,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.35182747362874,10.3,1.98076923076923,5200,3.24051419189809,-2.10093222789296,"carry on",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.63046086194571,9.2,1.80392156862745,5100,3.38294001181407,-2.37761645686591,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.06392503687327,4.7,0.92156862745098,5100,3.20035802604957,-2.54229149489992,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60747508573215,7.6,1.58333333333333,4800,2.92657256082025,-0.498160287079303,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.02046454759695,9.6,2.04255319148936,4700,2.6705147504538,0.0350176342753343,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.288495839491397,9,2,4500,2.67601041309222,0.138968269022023,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.238810609918423,9.9,2.30232558139535,4300,3.12361562841626,-1.02364126075299,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.232865361606776,2.2,0.564102564102564,3900,3.00752062729937,0.4548196763688,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.331822466160923,17.8,5.23529411764706,3400,2.51392994587626,0.713489560559916,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.601669551304623,8.1,1.88372093023256,4300,3.89050919749728,0.463938184189061,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.588097954551061,4.5,1.04651162790698,4300,3.37198654995896,0.479706706895902,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.364595579479657,11.7,2.6,4500,3.00747352904076,0.355102972119125,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.05715445709879,7.3,1.65909090909091,4400,3.03633252986599,-1.11931523192239,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.31013753385121,8.2,1.95238095238095,4200,3.37150652176705,-3.53372289298441,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.28408544583445,9.6,2.66666666666667,3600,3.81544496285993,-5.49095359794652,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.36387536929951,27.4,7.40540540540541,3700,3.10195154952021,-1.25543674890417,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.89062874491724,11.9,2.975,4000,3.64293658199089,1.7956797262592,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.51928659037047,8.7,2.63636363636364,3300,3.72253055612685,2.44276625870196,"carry on",4.03732584763727,3.50713558335004
