"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.8215435838823,34.6,10.8125,3200,4.32323321540587,-4.59034543478861,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00407650090139,1.8,0.295081967213115,6100,4.79848066951443,1.32458326429632,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55540701056154,6,1.36363636363636,4400,4.13965367943208,-0.303399252302221,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09394104164399,22,6.28571428571429,3500,3.56960990551787,1.39121845576202,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17505218213179,11.7,1.91803278688525,6100,3.16305730085957,-0.0715981551876919,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61980414337371,15.1,3.08163265306123,4900,3.98129689229565,-2.6173916112697,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42882653342686,22.4,4,5600,4.37781947990814,-2.89863673199652,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67124724774112,5.8,1.09433962264151,5300,4.51560014591722,-3.99064467780758,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34642766338843,6.2,1.24,5000,4.10521174538987,-2.41943014115362,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25262431701635,3.4,0.68,5000,3.50637975555542,-0.828032323502239,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489800766585101,15.3,3.64285714285714,4200,2.30581060669277,-0.18342922060355,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871744139600816,8.4,1.78723404255319,4700,2.39282244932259,2.57440072601786,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43043718734855,17.4,3.86666666666667,4500,2.97945433832571,0.156185179165435,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.17422032906087,28.2,5.64,5000,3.63705233885314,0.471850284442869,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.78797239462335,10.7,1.8135593220339,5900,4.61900558994879,-3.3352126399782,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.58625290115254,12.9,2.74468085106383,4700,4.19019727362133,1.87558014146969,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32066092063828,1.6,0.333333333333333,4800,4.00532309514281,-2.37594642981768,"Keep an Eye On",3.69684550213647,3.69684550213647
