"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.8269434578812,34.6,10.8125,3200,4.32525244175833,-4.60780868493643,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.0061513280192,1.8,0.295081967213115,6100,4.78402150716451,1.46313821898742,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55689363939547,6,1.36363636363636,4400,4.11379796745126,-0.0900003836727734,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.0950018472142,22,6.28571428571429,3500,3.5406141949038,1.59738445617906,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17576421819161,11.7,1.91803278688525,6100,3.11867525032284,0.207198016357131,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63412166462733,15.1,3.08163265306123,4900,3.91931135849518,-2.12766819149602,"BOSS",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44081960205242,22.4,4,5600,4.30429487880643,-2.26028773705255,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68489407945237,5.8,1.09433962264151,5300,4.46206479049292,-3.51002219455665,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34766447481205,6.2,1.24,5000,4.03856546453193,-1.87667767797671,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25518900249386,3.4,0.68,5000,3.45105143687522,-0.443089353291843,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.49224372791391,15.3,3.64285714285714,4200,2.25720333724755,0.0383664276518667,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874288506280216,8.4,1.78723404255319,4700,2.35695096421262,2.74478215229719,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.5167736554561,17.4,3.86666666666667,4500,2.94796499418591,0.342835726387809,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.2611996891197,28.2,5.64,5000,3.62466448433245,0.561807376018999,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87385363161332,10.7,1.8135593220339,5900,4.6104759764542,-3.25648872946133,"BOSS",4.24264068711928,3.46410161513775
