"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82533345679623,34.6,10.8125,3200,4.32465039870716,-4.602601071038,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00824205461891,1.8,0.295081967213115,6100,4.80003833471935,1.30963198522474,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55845493125163,6,1.36363636363636,4400,4.1407934174665,-0.312836792800585,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09653691385358,22,6.28571428571429,3500,3.57058060475535,1.38428747827822,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17720546146718,11.7,1.91803278688525,6100,3.16386249712509,-0.0766925673813077,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62518255826125,15.1,3.08163265306123,4900,3.98330809423807,-2.63341004028916,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43346147687792,22.4,4,5600,4.37955266849003,-2.91381490941149,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67632024222203,5.8,1.09433962264151,5300,4.51749713909591,-4.00778040173974,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34909658916554,6.2,1.24,5000,4.10620976224415,-2.42762527821582,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25577796264274,3.4,0.68,5000,3.50755902832297,-0.836303670503332,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491578399810981,15.3,3.64285714285714,4200,2.30647533402816,-0.186495133146958,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874148197637424,8.4,1.78723404255319,4700,2.39372142165812,2.57009775549505,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.44411638857704,17.4,3.86666666666667,4500,2.98456953242224,0.125678039470241,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.18960046216186,28.2,5.64,5000,3.64280357861692,0.429982087615775,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.8025160054393,10.7,1.8135593220339,5900,4.62444402096134,-3.38548250300509,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59645834634499,12.9,2.74468085106383,4700,4.19401349301374,1.84358415375202,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.3260167897845,1.6,0.333333333333333,4800,4.00732586634127,-2.39199393238118,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.0428939436964,21.3,4.53191489361702,4700,3.27875363675469,-2.71689207719874,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27885344125626,11,2.24489795918367,4900,3.9776847137546,-3.88864234870365,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68424487657201,13.6,2.95652173913044,4600,3.26830913389148,0.618155405321531,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42233137961649,14.8,3.21739130434783,4600,3.72899408051565,1.39460314747926,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.69657180050495,3.1,0.62,5000,3.15325339810069,3.1903263406998,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27027439991736,12.4,2.58333333333333,4800,2.87138948121899,2.25512244714496,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.9071011168919,10.5,2.33333333333333,4500,2.67719906349971,-2.16739482560374,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75004033251798,13,3.25,4000,3.13043847221627,-2.04964502833175,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80552169727983,3.6,1.16129032258065,3100,3.48971641131454,-2.67812063139801,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90344958249713,8.8,3.03448275862069,2900,3.41820309995639,-2.65077909921817,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.922424689348374,13.3,4.92592592592593,2700,3.1637371819686,-1.54256628990395,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.275163462355197,18.5,6.16666666666667,3000,3.22520700437549,-1.83529355440605,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.2614645908347,16.3,4.17948717948718,3900,3.90391490649047,-1.70721826378518,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.08667816598356,7.7,1.83333333333333,4200,4.10986896239942,-0.857689554760718,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.53528019358542,11.1,2.92105263157895,3800,3.62745964003869,1.00820322655704,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67325524745928,2.1,0.51219512195122,4100,3.33033914929622,0.608841150664917,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852024206621768,23.4,5.31818181818182,4400,2.64677937172805,-0.0387743759384689,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26493815919765,16.5,4.34210526315789,3800,3.64359609568967,-1.07579250852499,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.356343048275563,9.1,3.03333333333333,3000,1.98516709608073,-0.240888399361617,"carry on",1.92353840616713,1.92353840616713
