"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81712122736423,34.6,10.8125,3200,4.32157952148208,-4.57604956049327,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-3.99714972896867,1.8,0.295081967213115,6100,4.79589047566419,1.3494345454335,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55086811272481,6,1.36363636363636,4400,4.1379564061022,-0.289349885468901,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09028294038988,22,6.28571428571429,3500,3.56824199684931,1.4009823852542,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17186119124629,11.7,1.91803278688525,6100,3.16186406322332,-0.0640510209697744,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.60321266162042,15.1,3.08163265306123,4900,3.97509268138455,-2.56802849226365,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.41223195250785,22.4,4,5600,4.37161411009646,-2.84434326092778,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.65400604609905,5.8,1.09433962264151,5300,4.5091529790554,-3.93246058852415,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34125455454532,6.2,1.24,5000,4.10327731549349,-2.40355139451014,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.24780982241764,3.4,0.68,5000,3.50457942570153,-0.815410284383779,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.487869217197763,15.3,3.64285714285714,4200,2.3050883240201,-0.180098848200479,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.869945958317671,8.4,1.78723404255319,4700,2.3921500382563,2.5776181944704,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41066843561389,17.4,3.86666666666667,4500,2.97206202056682,0.200180679237597,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.08959960315142,28.2,5.64,5000,3.60540930426468,0.701023748721667,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.7044254019207,10.7,1.8135593220339,5900,4.58776406665247,-3.0475791312676,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.55967149763629,12.9,2.74468085106383,4700,4.18025743604803,1.95878110169848,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.30449943188342,1.6,0.333333333333333,4800,3.99927967561201,-2.32757125709667,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03647794191787,21.3,4.53191489361702,4700,3.27635444005652,-2.70116508354477,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.26237555020484,11,2.24489795918367,4900,3.97152297889731,-3.83966143857604,"Keep an Eye On",3.45446570880843,2.81661735657035
