"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82876464685944,34.6,10.8125,3200,4.32593345631135,-4.61370026843382,"LCB",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.01064636386817,1.8,0.295081967213115,6100,4.78570237876324,1.44705274189986,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55971945592077,6,1.36363636363636,4400,4.11485465195839,-0.0986954734102774,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09742571702199,22,6.28571428571429,3500,3.54152057564376,1.59096534562524,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17647134896145,11.7,1.91803278688525,6100,3.11893967447151,0.205548640340892,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.64082095694689,15.1,3.08163265306123,4900,3.92181648872549,-2.1473112379058,"LCB",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.4477378294919,22.4,4,5600,4.30688187753287,-2.28256484035436,"LCB",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.6933312187423,5.8,1.09433962264151,5300,4.46521977040487,-3.53818759801455,"LCB",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.35062376864926,6.2,1.24,5000,4.03967206148253,-1.88561703098916,"LCB",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.2575780859706,3.4,0.68,5000,3.45194480963085,-0.449256302070696,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492745353352728,15.3,3.64285714285714,4200,2.25739091482905,0.0375195909806028,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874521058310597,8.4,1.78723404255319,4700,2.35703792460988,2.74437222195077,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51753130447591,17.4,3.86666666666667,4500,2.9482483091053,0.341165241191074,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26156831819138,28.2,5.64,5000,3.62480232931475,0.560808073394377,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87378825923088,10.7,1.8135593220339,5900,4.61045153113615,-3.25626332095568,"LCB",4.24264068711928,3.46410161513775
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.63657157654996,12.9,2.74468085106383,4700,4.16235973593557,2.10809476199574,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.34287209780383,1.6,0.333333333333333,4800,3.96307310863053,-2.03928179768378,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04750336629907,21.3,4.53191489361702,4700,3.2286356344483,-2.39075472669607,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.29199275256957,11,2.24489795918367,4900,3.93429001524569,-3.54530459072862,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.69508415720446,13.6,2.95652173913044,4600,3.21029631353923,0.993997579276442,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.43286855296862,14.8,3.21739130434783,4600,3.65624942590897,1.93184013554034,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.711839385981195,3.1,0.62,5000,3.06992041737306,3.70892196432937,"carry on",3.62399411331384,3.62399411331384
