"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82638311039692,34.6,10.8125,3200,4.32504290568267,-4.605996135996,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00698197679753,1.8,0.295081967213115,6100,4.79956714180936,1.31415525126392,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55741601478283,6,1.36363636363636,4400,4.14040492552905,-0.309619614011922,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09544179226625,22,6.28571428571429,3500,3.57017109550222,1.38721168217379,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17660601553329,11.7,1.91803278688525,6100,3.16363834059351,-0.0752742167399276,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63233762639211,15.1,3.08163265306123,4900,3.98598365706165,-2.65473238102921,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43974161599645,22.4,4,5600,4.38190106076878,-2.9343902396999,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68376371837646,5.8,1.09433962264151,5300,4.52028054908066,-4.03293624239695,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.3492739018597,6.2,1.24,5000,4.10627606646991,-2.42816980073025,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25639752792227,3.4,0.68,5000,3.50779070827324,-0.837928986381387,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.492103793393653,15.3,3.64285714285714,4200,2.30667179945823,-0.187401457082537,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874311290339436,8.4,1.78723404255319,4700,2.39378240846667,2.5698057809155,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.48543318274136,17.4,3.86666666666667,4500,3.00001951506863,0.0332162425407212,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.23011370614453,28.2,5.64,5000,3.65795308208497,0.319379249265054,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.84229276022699,10.7,1.8135593220339,5900,4.63931812200499,-3.52327263716387,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.61461317798413,12.9,2.74468085106383,4700,4.20080230224849,1.78659335075714,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.3347549428901,1.6,0.333333333333333,4800,4.01059340721839,-2.41819281135691,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04513731328928,21.3,4.53191489361702,4700,3.27959252132888,-2.72239377262296,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28493698984922,11,2.24489795918367,4900,3.97995959306435,-3.9067450290916,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68910116385504,13.6,2.95652173913044,4600,3.27012509168216,0.60628188475075,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42697757320823,14.8,3.21739130434783,4600,3.73073147596987,1.38164265420766,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.703237514769471,3.1,0.62,5000,3.15574597216883,3.17460069247356,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.28032878393296,12.4,2.58333333333333,4800,2.87514921286572,2.23351700375762,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91528660555948,10.5,2.33333333333333,4500,2.68025994129588,-2.18379335291539,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75348143428631,13,3.25,4000,3.13172523619882,-2.05770295504458,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80739927238467,3.6,1.16129032258065,3100,3.4904185108693,-2.68302138101909,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90267654369458,8.8,3.03448275862069,2900,3.41791403018886,-2.64880298442852,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.931105471536393,13.3,4.92592592592593,2700,3.16698326959168,-1.56311636320692,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.28508689039637,18.5,6.16666666666667,3000,3.22891776640652,-1.85924327554899,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31384366091616,16.3,4.17948717948718,3900,3.9235015114089,-1.86053077669461,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.12993839264341,7.7,1.83333333333333,4200,4.12604567128238,-0.99091954817473,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.5783840658011,11.1,2.92105263157895,3800,3.64357788181408,0.8910068858219,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67445353987511,2.1,0.51219512195122,4100,3.33078723820061,0.605856373839957,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.853318785485048,23.4,5.31818181818182,4400,2.64726346594147,-0.0413371914417864,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.27185171830466,16.5,4.34210526315789,3800,3.64618134874205,-1.09463842791443,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.357073850233467,9.1,3.03333333333333,3000,1.98544037182238,-0.241973470062181,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16031525518864,5,1.66666666666667,3000,2.53259268767682,-0.0140257216740913,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07628160329365,4.8,1.6551724137931,2900,2.48065016961019,-0.220291930653751,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33410904605332,4.3,1.3030303030303,3300,2.69040938129328,-0.938302638950868,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.437935897577778,2.6,0.866666666666667,3000,2.21890534938127,-0.2235409495128,"carry on",2.16794833886788,2.16794833886788
