"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82358987109423,34.6,10.8125,3200,4.3239984030869,-4.59696218989803,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00691303616729,1.8,0.295081967213115,6100,4.7995413621824,1.31440271270032,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55748830717707,6,1.36363636363636,4400,4.14043195851308,-0.309843469743097,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09588409424879,22,6.28571428571429,3500,3.57033648969829,1.38603068366224,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17669025919372,11.7,1.91803278688525,6100,3.16366984262841,-0.0754735398231361,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62352889987903,15.1,3.08163265306123,4900,3.98268972599762,-2.62848412023364,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43186407680076,22.4,4,5600,4.37895533745381,-2.90858318074854,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67431959367686,5.8,1.09433962264151,5300,4.51674901751655,-4.00102168723671,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34783447731528,6.2,1.24,5000,4.10573780873036,-2.42374962070466,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25451046036655,3.4,0.68,5000,3.50708505911584,-0.832978945206884,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.490765377210966,15.3,3.64285714285714,4200,2.30617131273813,-0.185092790362999,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873081779068442,8.4,1.78723404255319,4700,2.39332264559822,2.57200671406676,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43642008763898,17.4,3.86666666666667,4500,2.98169158125639,0.142848647598127,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.18167999527198,28.2,5.64,5000,3.6398418029401,0.451551649569774,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.7952163379865,10.7,1.8135593220339,5900,4.62171438673508,-3.36024387255406,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59118627243287,12.9,2.74468085106383,4700,4.19204205616584,1.86011673267023,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32339422651827,1.6,0.333333333333333,4800,4.00634518626259,-2.38413508482273,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04188814279705,21.3,4.53191489361702,4700,3.27837752803776,-2.71442588300962,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27750991722133,11,2.24489795918367,4900,3.97718231700663,-3.88464584937685,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.6826011818604,13.6,2.95652173913044,4600,3.26769449146135,0.622172710473169,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42028568729876,14.8,3.21739130434783,4600,3.72822911528908,1.40030766391077,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.693683036510015,3.1,0.62,5000,3.15217317504626,3.1971376078521,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26709425096891,12.4,2.58333333333333,4800,2.8702002978116,2.26195025044218,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.9046682328396,10.5,2.33333333333333,4500,2.67628931197738,-2.16252448140438,"Keep an Eye On",2.23606797749979,2.23606797749979
