"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.58659782426408,12.9,2.74468085106383,4700,4.38010875795053,0.247980601858409,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31960587428672,1.6,0.333333333333333,4800,4.13767094029683,-3.45365414351017,"LCB",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04184452752527,21.3,4.53191489361702,4700,3.19907019783427,-2.20071679733806,"carry on",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26764987215219,11,2.24489795918367,4900,4.07379622928024,-4.6624823843646,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67960397187512,13.6,2.95652173913044,4600,3.26402333110239,0.646151694019261,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42322264124917,14.8,3.21739130434783,4600,3.71352088449334,1.50976264043184,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.699391447611172,3.1,0.62,5000,2.95330539035663,4.41132060462382,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.26305261915574,12.4,2.58333333333333,4800,2.78820578162152,2.72590851933233,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.89227476862047,10.5,2.33333333333333,4500,2.63385477895258,-1.93719099661137,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74498692612073,13,3.25,4000,3.24877883754483,-2.80456393527914,"LCB",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80447716829072,3.6,1.16129032258065,3100,3.61670511026744,-3.58055585463462,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90955104283149,8.8,3.03448275862069,2900,3.46491590161392,-2.97230887192364,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.848212961711142,13.3,4.92592592592593,2700,3.13445996985951,-1.35817263598504,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.199268381447776,18.5,6.16666666666667,3000,3.24365700870375,-1.95464412344631,"LCB",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.14088686371883,16.3,4.17948717948718,3900,4.06721923570909,-3.00893897798868,"LCB",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.04684320621515,7.7,1.83333333333333,4200,4.23959266766046,-1.94081265434703,"LCB",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.49561522398681,11.1,2.92105263157895,3800,3.61260221072415,1.11577193373763,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67755879621178,2.1,0.51219512195122,4100,3.19095957972294,1.51777696057439,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.855885181592762,23.4,5.31818181818182,4400,2.48149734934562,0.808837571857354,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.2660273620917,16.5,4.34210526315789,3800,3.51606750281352,-0.1627306843413,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357882576312106,9.1,3.03333333333333,3000,1.91627747478049,0.0278806396489064,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.04949360252075,5,1.66666666666667,3000,2.58066316418423,-0.259822366977352,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.00554075855218,4.8,1.6551724137931,2900,2.48419652201332,-0.237899026649733,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.26323640238887,4.3,1.3030303030303,3300,2.738619208341,-1.20003516829426,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.436047555715402,2.6,0.866666666666667,3000,2.23489402494733,-0.294751302745284,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.464993371811333,1.4,0.5,2800,2.1088237403616,-0.547137567912702,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.169176214098499,4.5,1.55172413793103,2900,1.74458552147047,-0.276911975057708,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.593875540903031,1.3,0.481481481481482,2700,1.75991356548232,-0.263962424635358,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.780124997042612,0,0,2600,1.84569626241841,-1.00659469310529,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.378505161394496,0,0,2800,1.98288364531326,-1.86516088418415,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.794106883352904,20.1,8.04,2500,2.21511338011143,-0.173393953415351,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.48474269016448,8.6,2.04761904761905,4200,2.75266457729956,1.78950439154692,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629710756290813,0,0,2600,1.84802048181201,0.184820298803289,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.265047423092578,10.7,3.96296296296296,2700,1.99642620074058,-0.285717575003451,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.906337613165395,3.9,1.39285714285714,2800,2.66289184725018,-1.02432632348479,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08259519766828,1.5,0.535714285714286,2800,2.65687292204229,0.30769294278515,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23601070835727,3.1,1.14814814814815,2700,2.52240303364779,-0.995850397488916,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.466406050311688,2.8,1.03703703703704,2700,2.05070149453034,-1.37204328633562,"carry on",1.68325082306035,1.68325082306035
